tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-08-2026,00:00,22.0,Cerah Berawan,86.0,1.7
11-08-2026,01:00,22.0,Cerah Berawan,86.0,1.7
11-08-2026,02:00,22.0,Cerah Berawan,86.0,1.7
11-08-2026,03:00,22.0,Cerah Berawan,86.0,1.7
11-08-2026,04:00,21.0,Cerah,92.0,0.4
11-08-2026,05:00,21.0,Cerah,92.0,0.4
11-08-2026,06:00,21.0,Cerah,92.0,0.4
11-08-2026,07:00,28.0,Cerah Berawan,53.0,0.4
11-08-2026,08:00,28.0,Cerah Berawan,53.0,0.4
11-08-2026,09:00,28.0,Cerah Berawan,53.0,0.4
11-08-2026,10:00,34.0,Cerah,34.0,8.9
11-08-2026,11:00,34.0,Cerah,34.0,8.9
11-08-2026,12:00,34.0,Cerah,34.0,8.9
11-08-2026,13:00,33.0,Cerah,41.0,8.9
11-08-2026,14:00,33.0,Cerah,41.0,8.9
11-08-2026,15:00,33.0,Cerah,41.0,8.9
11-08-2026,16:00,29.0,Cerah,53.0,4.4
11-08-2026,17:00,29.0,Cerah,53.0,4.4
11-08-2026,18:00,29.0,Cerah,53.0,4.4
11-08-2026,19:00,25.0,Cerah,59.0,4.4
11-08-2026,20:00,25.0,Cerah,59.0,4.4
11-08-2026,21:00,25.0,Cerah,59.0,4.4
11-08-2026,22:00,22.0,Cerah,68.0,0.4
11-08-2026,23:00,22.0,Cerah,68.0,0.4
