tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-08-2026,00:00,24.0,Cerah,87.0,1.0
11-08-2026,01:00,24.0,Cerah,87.0,1.0
11-08-2026,02:00,24.0,Cerah,87.0,1.0
11-08-2026,03:00,22.0,Cerah,90.0,2.0
11-08-2026,04:00,22.0,Cerah,90.0,2.0
11-08-2026,05:00,22.0,Cerah,90.0,2.0
11-08-2026,06:00,26.0,Cerah,66.0,1.6
11-08-2026,07:00,26.0,Cerah,66.0,1.6
11-08-2026,08:00,26.0,Cerah,66.0,1.6
11-08-2026,09:00,33.0,Cerah,38.0,7.0
11-08-2026,10:00,33.0,Cerah,38.0,7.0
11-08-2026,11:00,33.0,Cerah,38.0,7.0
11-08-2026,12:00,35.0,Cerah,37.0,7.0
11-08-2026,13:00,35.0,Cerah,37.0,7.0
11-08-2026,14:00,35.0,Cerah,37.0,7.0
11-08-2026,15:00,30.0,Cerah,53.0,15.0
11-08-2026,16:00,30.0,Cerah,53.0,15.0
11-08-2026,17:00,30.0,Cerah,53.0,15.0
11-08-2026,18:00,27.0,Cerah,67.0,10.0
11-08-2026,19:00,27.0,Cerah,67.0,10.0
11-08-2026,20:00,27.0,Cerah,67.0,10.0
11-08-2026,21:00,25.0,Cerah,74.0,2.6
11-08-2026,22:00,25.0,Cerah,74.0,2.6
11-08-2026,23:00,25.0,Cerah,74.0,2.6
