tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-08-2026,00:00,23.0,Cerah,88.0,2.0
11-08-2026,01:00,23.0,Cerah,88.0,2.0
11-08-2026,02:00,23.0,Cerah,88.0,2.0
11-08-2026,03:00,23.0,Cerah,88.0,2.0
11-08-2026,04:00,22.0,Cerah,94.0,1.6
11-08-2026,05:00,22.0,Cerah,94.0,1.6
11-08-2026,06:00,22.0,Cerah,94.0,1.6
11-08-2026,07:00,29.0,Cerah,52.0,7.0
11-08-2026,08:00,29.0,Cerah,52.0,7.0
11-08-2026,09:00,29.0,Cerah,52.0,7.0
11-08-2026,10:00,34.0,Cerah,36.0,7.0
11-08-2026,11:00,34.0,Cerah,36.0,7.0
11-08-2026,12:00,34.0,Cerah,36.0,7.0
11-08-2026,13:00,34.0,Cerah,39.0,15.0
11-08-2026,14:00,34.0,Cerah,39.0,15.0
11-08-2026,15:00,34.0,Cerah,39.0,15.0
11-08-2026,16:00,28.0,Cerah,63.0,10.0
11-08-2026,17:00,28.0,Cerah,63.0,10.0
11-08-2026,18:00,28.0,Cerah,63.0,10.0
11-08-2026,19:00,26.0,Cerah,67.0,2.6
11-08-2026,20:00,26.0,Cerah,67.0,2.6
11-08-2026,21:00,26.0,Cerah,67.0,2.6
11-08-2026,22:00,24.0,Cerah,76.0,0.6
11-08-2026,23:00,24.0,Cerah,76.0,0.6
