tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-08-2026,00:00,23.0,Cerah,87.0,1.6
11-08-2026,01:00,23.0,Cerah,87.0,1.6
11-08-2026,02:00,23.0,Cerah,87.0,1.6
11-08-2026,03:00,23.0,Cerah,87.0,1.6
11-08-2026,04:00,22.0,Cerah,92.0,3.6
11-08-2026,05:00,22.0,Cerah,92.0,3.6
11-08-2026,06:00,22.0,Cerah,92.0,3.6
11-08-2026,07:00,29.0,Cerah,52.0,5.0
11-08-2026,08:00,29.0,Cerah,52.0,5.0
11-08-2026,09:00,29.0,Cerah,52.0,5.0
11-08-2026,10:00,34.0,Cerah,35.0,6.5
11-08-2026,11:00,34.0,Cerah,35.0,6.5
11-08-2026,12:00,34.0,Cerah,35.0,6.5
11-08-2026,13:00,34.0,Cerah,40.0,15.5
11-08-2026,14:00,34.0,Cerah,40.0,15.5
11-08-2026,15:00,34.0,Cerah,40.0,15.5
11-08-2026,16:00,29.0,Cerah,60.0,8.4
11-08-2026,17:00,29.0,Cerah,60.0,8.4
11-08-2026,18:00,29.0,Cerah,60.0,8.4
11-08-2026,19:00,26.0,Cerah,66.0,1.4
11-08-2026,20:00,26.0,Cerah,66.0,1.4
11-08-2026,21:00,26.0,Cerah,66.0,1.4
11-08-2026,22:00,24.0,Cerah,72.0,0.3
11-08-2026,23:00,24.0,Cerah,72.0,0.3
