tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-08-2026,10:00,34.0,Cerah,39.0,7.5
11-08-2026,11:00,34.0,Cerah,39.0,7.5
11-08-2026,12:00,34.0,Cerah,39.0,7.5
11-08-2026,13:00,34.0,Cerah,39.0,7.5
11-08-2026,14:00,34.0,Cerah,39.0,7.5
11-08-2026,15:00,30.0,Cerah,55.0,16.6
11-08-2026,16:00,30.0,Cerah,55.0,16.6
11-08-2026,17:00,30.0,Cerah,55.0,16.6
11-08-2026,18:00,27.0,Cerah,70.0,10.0
11-08-2026,19:00,27.0,Cerah,70.0,10.0
11-08-2026,20:00,27.0,Cerah,70.0,10.0
11-08-2026,21:00,25.0,Cerah,75.0,2.4
11-08-2026,22:00,25.0,Cerah,75.0,2.4
11-08-2026,23:00,25.0,Cerah,75.0,2.4
