tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-08-2026,00:00,25.0,Cerah,84.0,1.0
11-08-2026,01:00,25.0,Cerah,84.0,1.0
11-08-2026,02:00,23.0,Cerah,88.0,2.0
11-08-2026,03:00,23.0,Cerah,88.0,2.0
11-08-2026,04:00,23.0,Cerah,88.0,2.0
11-08-2026,05:00,24.0,Cerah,83.0,1.6
11-08-2026,06:00,24.0,Cerah,83.0,1.6
11-08-2026,07:00,24.0,Cerah,83.0,1.6
11-08-2026,08:00,31.0,Cerah,43.0,7.0
11-08-2026,09:00,31.0,Cerah,43.0,7.0
11-08-2026,10:00,31.0,Cerah,43.0,7.0
11-08-2026,11:00,35.0,Cerah,35.0,7.0
11-08-2026,12:00,35.0,Cerah,35.0,7.0
11-08-2026,13:00,35.0,Cerah,35.0,7.0
11-08-2026,14:00,32.0,Cerah,44.0,15.0
11-08-2026,15:00,32.0,Cerah,44.0,15.0
11-08-2026,16:00,32.0,Cerah,44.0,15.0
11-08-2026,17:00,28.0,Cerah,68.0,10.0
11-08-2026,18:00,28.0,Cerah,68.0,10.0
11-08-2026,19:00,28.0,Cerah,68.0,10.0
11-08-2026,20:00,26.0,Cerah,71.0,2.6
11-08-2026,21:00,26.0,Cerah,71.0,2.6
11-08-2026,22:00,26.0,Cerah,71.0,2.6
11-08-2026,23:00,26.0,Cerah,71.0,2.6
