tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
25-07-2026,BMKG,BMKG,10:00,2026-07-25 13:00:00,33.0,28.0,0.0,6.2,180.0,0.7332,Cerah,Cerah
25-07-2026,BMKG,BMKG,11:00,2026-07-25 13:00:00,33.0,28.0,0.0,6.2,120.0,0.7332,Cerah,Cerah
25-07-2026,BMKG,BMKG,12:00,2026-07-25 13:00:00,33.0,28.0,0.0,6.2,60.0,0.9998,Cerah,Cerah
25-07-2026,BMKG,BMKG,13:00,2026-07-25 13:00:00,33.0,28.0,0.0,6.2,0.0,1.3331,Cerah,Cerah
25-07-2026,BMKG,BMKG,14:00,2026-07-25 13:00:00,33.0,28.0,0.0,6.2,60.0,0.9998,Cerah,Cerah
25-07-2026,BMKG,BMKG,15:00,2026-07-25 16:00:00,29.0,47.0,0.0,12.9,60.0,0.9998,Cerah,Cerah
25-07-2026,BMKG,BMKG,16:00,2026-07-25 16:00:00,29.0,47.0,0.0,12.9,0.0,1.3331,Cerah,Cerah
25-07-2026,BMKG,BMKG,17:00,2026-07-25 16:00:00,29.0,47.0,0.0,12.9,60.0,0.9998,Cerah,Cerah
25-07-2026,BMKG,BMKG,18:00,2026-07-25 19:00:00,25.0,60.0,0.0,1.0,60.0,0.9998,Cerah,Cerah
25-07-2026,BMKG,BMKG,19:00,2026-07-25 19:00:00,25.0,60.0,0.0,1.0,0.0,1.3331,Cerah,Cerah
25-07-2026,BMKG,BMKG,20:00,2026-07-25 19:00:00,25.0,60.0,0.0,1.0,60.0,0.9998,Cerah,Cerah
25-07-2026,BMKG,BMKG,21:00,2026-07-25 22:00:00,23.0,70.0,0.0,1.7,60.0,0.9998,Cerah Berawan,Cerah Berawan
25-07-2026,BMKG,BMKG,22:00,2026-07-25 22:00:00,23.0,70.0,0.0,1.7,0.0,1.3331,Cerah Berawan,Cerah Berawan
25-07-2026,BMKG,BMKG,23:00,2026-07-25 22:00:00,23.0,70.0,0.0,1.7,60.0,0.9998,Cerah Berawan,Cerah Berawan
25-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-25 00:00:00,23.6,77.0,0.0,15.0,0.0,0.85,Cerah,wmo:0
25-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-25 01:00:00,23.5,77.0,0.0,14.2,0.0,0.85,Cerah,wmo:0
25-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-25 02:00:00,23.3,77.0,0.0,13.8,0.0,0.85,Cerah,wmo:0
