tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
25-07-2026,BMKG,BMKG,00:00,2026-07-25 02:00:00,21.0,79.0,0.0,1.0,120.0,0.727,Cerah,Cerah
25-07-2026,BMKG,BMKG,01:00,2026-07-25 02:00:00,21.0,79.0,0.0,1.0,60.0,0.9913,Cerah,Cerah
25-07-2026,BMKG,BMKG,02:00,2026-07-25 02:00:00,21.0,79.0,0.0,1.0,0.0,1.3218,Cerah,Cerah
25-07-2026,BMKG,BMKG,03:00,2026-07-25 02:00:00,21.0,79.0,0.0,1.0,60.0,0.9913,Cerah,Cerah
25-07-2026,BMKG,BMKG,04:00,2026-07-25 05:00:00,20.0,82.0,0.0,3.8,60.0,0.9913,Cerah,Cerah
25-07-2026,BMKG,BMKG,05:00,2026-07-25 05:00:00,20.0,82.0,0.0,3.8,0.0,1.3218,Cerah,Cerah
25-07-2026,BMKG,BMKG,06:00,2026-07-25 05:00:00,20.0,82.0,0.0,3.8,60.0,0.9913,Cerah,Cerah
25-07-2026,BMKG,BMKG,07:00,2026-07-25 08:00:00,27.0,48.0,0.0,3.8,60.0,0.9913,Cerah,Cerah
25-07-2026,BMKG,BMKG,08:00,2026-07-25 08:00:00,27.0,48.0,0.0,3.8,0.0,1.3218,Cerah,Cerah
25-07-2026,BMKG,BMKG,09:00,2026-07-25 08:00:00,27.0,48.0,0.0,3.8,60.0,0.9913,Cerah,Cerah
25-07-2026,BMKG,BMKG,10:00,2026-07-25 11:00:00,32.0,29.0,0.0,6.4,60.0,0.9913,Cerah,Cerah
25-07-2026,BMKG,BMKG,11:00,2026-07-25 11:00:00,32.0,29.0,0.0,6.4,0.0,1.3218,Cerah,Cerah
25-07-2026,BMKG,BMKG,12:00,2026-07-25 11:00:00,32.0,29.0,0.0,6.4,60.0,0.9913,Cerah,Cerah
25-07-2026,BMKG,BMKG,13:00,2026-07-25 14:00:00,33.0,27.0,0.0,6.4,60.0,0.9913,Cerah,Cerah
25-07-2026,BMKG,BMKG,14:00,2026-07-25 14:00:00,33.0,27.0,0.0,6.4,0.0,1.3218,Cerah,Cerah
25-07-2026,BMKG,BMKG,15:00,2026-07-25 14:00:00,33.0,27.0,0.0,6.4,60.0,0.9913,Cerah,Cerah
25-07-2026,BMKG,BMKG,16:00,2026-07-25 17:00:00,28.0,46.0,0.0,2.8,60.0,0.9913,Cerah,Cerah
25-07-2026,BMKG,BMKG,17:00,2026-07-25 17:00:00,28.0,46.0,0.0,2.8,0.0,1.3218,Cerah,Cerah
25-07-2026,BMKG,BMKG,18:00,2026-07-25 17:00:00,28.0,46.0,0.0,2.8,60.0,0.9913,Cerah,Cerah
25-07-2026,BMKG,BMKG,19:00,2026-07-25 20:00:00,24.0,59.0,0.0,2.8,60.0,0.9913,Cerah,Cerah
25-07-2026,BMKG,BMKG,20:00,2026-07-25 20:00:00,24.0,59.0,0.0,2.8,0.0,1.3218,Cerah,Cerah
25-07-2026,BMKG,BMKG,21:00,2026-07-25 20:00:00,24.0,59.0,0.0,2.8,60.0,0.9913,Cerah,Cerah
25-07-2026,BMKG,BMKG,22:00,2026-07-25 23:00:00,22.0,69.0,0.0,3.2,60.0,0.9913,Berawan,Berawan
25-07-2026,BMKG,BMKG,23:00,2026-07-25 23:00:00,22.0,69.0,0.0,3.2,0.0,1.3218,Berawan,Berawan
25-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-25 00:00:00,23.3,81.0,0.0,14.5,0.0,0.85,Cerah,wmo:0
25-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-25 01:00:00,23.1,81.0,0.0,14.4,0.0,0.85,Cerah,wmo:0
