tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
25-07-2026,BMKG,BMKG,00:00,2026-07-25 00:00:00,22.0,74.0,0.0,1.7,0.0,1.3134,Cerah,Cerah
25-07-2026,BMKG,BMKG,01:00,2026-07-25 00:00:00,22.0,74.0,0.0,1.7,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,02:00,2026-07-25 03:00:00,21.0,80.0,0.0,1.0,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,03:00,2026-07-25 03:00:00,21.0,80.0,0.0,1.0,0.0,1.3134,Cerah,Cerah
25-07-2026,BMKG,BMKG,04:00,2026-07-25 03:00:00,21.0,80.0,0.0,1.0,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,05:00,2026-07-25 06:00:00,22.0,75.0,0.0,3.8,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,06:00,2026-07-25 06:00:00,22.0,75.0,0.0,3.8,0.0,1.3134,Cerah,Cerah
25-07-2026,BMKG,BMKG,07:00,2026-07-25 06:00:00,22.0,75.0,0.0,3.8,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,08:00,2026-07-25 09:00:00,29.0,39.0,0.0,3.8,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,09:00,2026-07-25 09:00:00,29.0,39.0,0.0,3.8,0.0,1.3134,Cerah,Cerah
25-07-2026,BMKG,BMKG,10:00,2026-07-25 09:00:00,29.0,39.0,0.0,3.8,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,11:00,2026-07-25 12:00:00,33.0,28.0,0.0,6.4,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,12:00,2026-07-25 12:00:00,33.0,28.0,0.0,6.4,0.0,1.3134,Cerah,Cerah
25-07-2026,BMKG,BMKG,13:00,2026-07-25 12:00:00,33.0,28.0,0.0,6.4,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,14:00,2026-07-25 15:00:00,32.0,30.0,0.0,6.4,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,15:00,2026-07-25 15:00:00,32.0,30.0,0.0,6.4,0.0,1.3134,Cerah,Cerah
25-07-2026,BMKG,BMKG,16:00,2026-07-25 15:00:00,32.0,30.0,0.0,6.4,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,17:00,2026-07-25 18:00:00,27.0,50.0,0.0,2.8,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,18:00,2026-07-25 18:00:00,27.0,50.0,0.0,2.8,0.0,1.3134,Cerah,Cerah
25-07-2026,BMKG,BMKG,19:00,2026-07-25 18:00:00,27.0,50.0,0.0,2.8,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,20:00,2026-07-25 21:00:00,23.0,64.0,0.0,2.8,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,21:00,2026-07-25 21:00:00,23.0,64.0,0.0,2.8,0.0,1.3134,Cerah,Cerah
25-07-2026,BMKG,BMKG,22:00,2026-07-25 21:00:00,23.0,64.0,0.0,2.8,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,23:00,2026-07-25 21:00:00,23.0,64.0,0.0,2.8,120.0,0.7224,Cerah,Cerah
25-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-25 00:00:00,23.4,81.0,0.0,14.6,0.0,0.85,Cerah,wmo:0
25-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-25 01:00:00,23.2,81.0,0.0,14.5,0.0,0.85,Cerah,wmo:0
25-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-25 02:00:00,22.9,81.0,0.0,14.4,0.0,0.85,Cerah,wmo:0
25-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-25 03:00:00,22.7,81.0,0.0,14.1,0.0,0.85,Cerah,wmo:0
25-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-25 04:00:00,22.6,81.0,0.0,14.1,0.0,0.85,Cerah,wmo:0
25-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-25 05:00:00,22.6,81.0,0.0,14.1,0.0,0.85,Cerah,wmo:0
25-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-25 06:00:00,22.8,80.0,0.0,14.5,0.0,0.85,Cerah,wmo:0
25-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-25 07:00:00,23.3,77.0,0.0,14.9,0.0,0.85,Cerah,wmo:0
25-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-25 08:00:00,24.5,70.0,0.0,15.5,0.0,0.85,Cerah,wmo:0
25-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-25 09:00:00,26.1,62.0,0.0,15.7,0.0,0.85,Cerah,wmo:0
25-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-25 10:00:00,27.5,55.0,0.0,16.0,0.0,0.85,Cerah,wmo:0
25-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-25 11:00:00,28.3,52.0,0.0,15.3,0.0,0.85,Cerah,wmo:0
25-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-25 12:00:00,28.9,52.0,0.0,14.2,0.0,0.85,Cerah,wmo:0
25-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-25 13:00:00,29.2,52.0,0.0,13.5,0.0,0.85,Cerah,wmo:0
25-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-25 14:00:00,29.3,52.0,0.0,13.4,0.0,0.85,Cerah,wmo:0
25-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-25 15:00:00,29.1,53.0,0.0,13.5,0.0,0.85,Cerah,wmo:0
25-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-25 16:00:00,28.6,55.0,0.0,13.4,0.0,0.85,Cerah,wmo:0
25-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-25 17:00:00,27.5,59.0,0.0,12.4,0.0,0.85,Cerah,wmo:0
25-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-25 18:00:00,26.1,63.0,0.0,11.2,0.0,0.85,Cerah,wmo:0
25-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-25 19:00:00,24.9,68.0,0.0,10.9,0.0,0.85,Cerah,wmo:0
25-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-25 20:00:00,24.2,72.0,0.0,11.7,0.0,0.85,Cerah,wmo:0
25-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-25 21:00:00,23.7,77.0,0.0,12.7,0.0,0.85,Cerah,wmo:0
25-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-25 22:00:00,23.4,80.0,0.0,13.5,0.0,0.85,Cerah,wmo:0
25-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-25 23:00:00,23.1,81.0,0.0,13.3,0.0,0.85,Cerah,wmo:0
25-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-25 00:00:00,22.7,73.0,0.0,6.2,0.0,1.2,Cerah,wmo:0
25-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-25 01:00:00,22.2,75.0,0.0,5.8,0.0,1.2,Cerah,wmo:0
25-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-25 02:00:00,21.7,77.0,0.0,5.8,0.0,1.2,Cerah,wmo:0
25-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-25 03:00:00,21.4,79.0,0.0,5.8,0.0,1.2,Cerah,wmo:0
25-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-25 04:00:00,21.2,79.0,0.0,6.1,0.0,1.2,Cerah,wmo:0
25-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-25 05:00:00,21.3,78.0,0.0,6.5,0.0,1.2,Cerah,wmo:0
25-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-25 06:00:00,21.5,76.0,0.0,6.8,0.0,1.2,Cerah,wmo:0
25-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-25 07:00:00,22.4,72.0,0.0,6.8,0.0,1.2,Cerah,wmo:0
25-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-25 08:00:00,24.3,63.0,0.0,6.5,0.0,1.2,Cerah,wmo:0
25-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-25 09:00:00,26.8,52.0,0.0,5.9,0.0,1.2,Cerah Berawan,wmo:1
25-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-25 10:00:00,28.9,42.0,0.0,6.0,0.0,1.2,Cerah Berawan,wmo:1
25-07-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-07-25 11:00:00,30.4,36.0,0.0,6.3,0.0,1.2,Cerah Berawan,wmo:2
25-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-25 12:00:00,31.4,32.0,0.0,6.7,0.0,1.2,Cerah Berawan,wmo:2
25-07-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-07-25 13:00:00,32.0,30.0,0.0,7.5,0.0,1.2,Cerah Berawan,wmo:2
25-07-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-07-25 14:00:00,32.1,31.0,0.0,8.9,0.0,1.2,Cerah Berawan,wmo:2
25-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-25 15:00:00,31.6,34.0,0.0,10.8,0.0,1.2,Cerah Berawan,wmo:1
25-07-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-07-25 16:00:00,30.7,38.0,0.0,11.8,0.0,1.2,Cerah,wmo:0
25-07-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-07-25 17:00:00,28.9,45.0,0.0,10.6,0.0,1.2,Cerah,wmo:0
25-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-25 18:00:00,26.7,53.0,0.0,8.7,0.0,1.2,Cerah Berawan,wmo:1
25-07-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-07-25 19:00:00,24.9,60.0,0.0,7.1,0.0,1.2,Cerah Berawan,wmo:1
25-07-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-07-25 20:00:00,23.7,64.0,0.0,7.1,0.0,1.2,Cerah Berawan,wmo:1
25-07-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-07-25 21:00:00,23.0,67.0,0.0,7.8,0.0,1.2,Cerah Berawan,wmo:1
25-07-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-07-25 22:00:00,22.4,70.0,0.0,8.3,0.0,1.2,Cerah Berawan,wmo:1
25-07-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-07-25 23:00:00,22.1,73.0,0.0,7.9,0.0,1.2,Cerah Berawan,wmo:1
25-07-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-07-25 00:00:00,21.8,72.0,0.0,7.2,0.0,1.0,Cerah,wmo:0
25-07-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-07-25 01:00:00,21.8,72.0,0.0,7.2,0.0,1.0,Cerah,wmo:0
25-07-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-07-25 02:00:00,22.1,70.0,0.0,6.9,0.0,1.0,Cerah Berawan,wmo:1
25-07-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-07-25 03:00:00,21.8,71.0,0.0,6.0,0.0,1.0,Cerah,wmo:0
25-07-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-07-25 04:00:00,21.7,71.0,0.0,5.8,0.0,1.0,Cerah,wmo:0
25-07-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-07-25 05:00:00,21.4,72.0,0.0,7.6,0.0,1.0,Cerah,wmo:0
25-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-25 06:00:00,20.7,74.0,0.0,8.0,0.0,1.0,Cerah,wmo:0
25-07-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-07-25 07:00:00,22.8,65.0,0.0,6.9,0.0,1.0,Cerah,wmo:0
25-07-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-07-25 08:00:00,26.0,51.0,0.0,7.9,0.0,1.0,Cerah,wmo:0
