jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.516,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.5,Tinggi,25.86,+/-0.67,71.0,+/-7.44,0.0,+/-0.0,25.65,+/-0.47,70.2,25.3,4.5,0.0,0.0,0.0,0.67,7.44,0.0,0.47,9,1.0,6.67,60.0
01:00,9,11.9656,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,25.83,+/-1.03,72.87,+/-7.54,0.0,+/-0.0,25.31,+/-0.46,60.8,34.9,4.4,0.0,0.0,0.0,1.03,7.54,0.0,0.46,9,1.0,0.0,0.0
02:00,9,11.516,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.4,Tinggi,25.54,+/-1.11,73.53,+/-8.01,0.06,+/-0.16,25.18,+/-0.7,33.3,39.5,16.2,11.0,0.0,0.0,1.11,8.01,0.16,0.7,9,1.0,6.67,60.0
03:00,9,11.516,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,25.18,+/-1.11,73.72,+/-7.96,0.06,+/-0.16,24.8,+/-0.6,21.5,51.3,16.2,11.0,0.0,0.0,1.11,7.96,0.16,0.6,9,1.0,6.67,60.0
04:00,9,11.9656,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.5,Tinggi,25.09,+/-1.07,73.9,+/-7.81,0.06,+/-0.16,24.73,+/-0.56,9.2,75.9,4.4,10.6,0.0,0.0,1.07,7.81,0.16,0.56,9,1.0,0.0,0.0
05:00,9,11.516,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,24.66,+/-0.42,73.43,+/-7.62,0.08,+/-0.22,24.66,+/-0.42,9.5,63.2,16.2,11.0,0.0,0.0,0.42,7.62,0.22,0.42,9,1.0,6.67,60.0
06:00,9,11.516,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,25.22,+/-1.05,69.76,+/-9.95,0.08,+/-0.22,24.84,+/-0.61,21.3,51.5,16.2,11.0,0.0,0.0,1.05,9.95,0.22,0.61,9,1.0,6.67,60.0
07:00,9,11.9656,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,26.83,+/-1.35,65.22,+/-10.48,0.08,+/-0.22,27.62,+/-1.86,24.2,49.6,15.6,10.6,0.0,0.0,1.35,10.48,0.22,1.86,9,1.0,0.0,0.0
08:00,9,11.516,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.4,Tinggi,29.18,+/-0.52,58.59,+/-9.18,0.0,+/-0.0,30.53,+/-0.37,21.3,74.2,4.5,0.0,0.0,0.0,0.52,9.18,0.0,0.37,9,1.0,6.67,60.0
09:00,9,11.516,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,31.25,+/-1.56,50.21,+/-7.76,0.0,+/-0.0,32.59,+/-1.01,45.2,50.3,4.5,0.0,0.0,0.0,1.56,7.76,0.0,1.01,9,1.0,6.67,60.0
