target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-06-25,00:00,2026-06-25T00:00:00+07:00,38.36,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,HUMID_STABLE_MORNING,HIGH,Hujan Ringan,35.8,64.2,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,24.1,24.1,25.5,25.6,26.4,26.8,26.8,25.6,0.0,85.0,88.0,91.0,88.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,1.3,20.4,0.0,0.0,3.6,12.24,16.2,25.6,30.55,95.0,920.0,18600.0,20.4,17,13.9,20.6,20.0,49.2,33.3,LOW,11.9,LOW,36.0,MEDIUM,52.4,MEDIUM,0.0,LOW,44.3,MEDIUM,29.9,33.3,29.2,36.4,category_disagreement_error,69.3,12.1,11.2,4.5,2.9,4,4,5,4,0,3,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,81.6,0.996,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 17 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",24.0,31.3,1012.2,1010.7,175.0,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,120,observation_verified,Decision support only; not an official warning.
2026-06-25,01:00,2026-06-25T01:00:00+07:00,39.36,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,32.9,67.1,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,24.0,24.0,25.0,25.2,25.9,26.5,26.5,25.2,0.0,86.0,88.0,92.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,12.8,0.0,0.0,3.8,9.5,16.6,25.2,26.5,94.0,990.0,17320.0,12.8,17,12.4,19.4,20.1,50.4,29.8,LOW,12.6,LOW,36.9,MEDIUM,7.4,LOW,0.0,LOW,45.5,MEDIUM,30.4,34.1,28.8,36.9,category_disagreement_error,76.5,10.4,7.2,2.9,3.0,6,4,5,6,1,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,81.7,0.996,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 17 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",23.7,30.6,1011.9,1010.4,187.0,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,120,observation_verified,Decision support only; not an official warning.
2026-06-25,02:00,2026-06-25T02:00:00+07:00,40.36,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,HUMID_STABLE_MORNING,HIGH,Berawan,42.9,57.1,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,23.9,23.9,24.6,24.8,25.8,26.3,26.3,24.8,0.0,85.8,90.0,94.0,90.0,0.0,0.0,0.0,0.0,0.0,1.3,3.6,3.6,12.9,11.2,0.0,3.6,9.4,16.6,24.8,26.3,100.0,820.0,4220.0,12.9,17,14.0,21.0,20.4,46.9,33.9,LOW,16.2,LOW,36.9,MEDIUM,7.2,LOW,57.8,MEDIUM,43.3,MEDIUM,31.4,36.4,30.0,35.8,general_uncertainty,76.1,10.6,7.3,2.9,3.1,6,4,5,5,0,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.8,0.996,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 17 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",23.5,30.2,1011.7,1010.2,190.0,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,120,observation_verified,Decision support only; not an official warning.
2026-06-25,03:00,2026-06-25T03:00:00+07:00,41.36,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,HUMID_STABLE_MORNING,HIGH,Berawan,52.8,47.2,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,23.8,23.8,24.0,24.7,25.4,26.2,26.2,24.7,0.0,86.2,90.0,96.0,90.0,0.0,0.0,0.0,0.0,0.0,1.3,7.4,7.4,12.8,11.2,0.0,3.1,11.52,16.9,24.7,26.2,100.0,600.0,2100.0,12.8,17,16.4,24.1,22.0,45.2,40.7,MEDIUM,23.0,LOW,37.6,MEDIUM,6.1,LOW,79.0,HIGH,39.2,MEDIUM,34.2,41.8,33.3,36.4,general_uncertainty,69.9,10.4,6.4,10.2,3.1,6,3,4,4,0,5,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.3,0.996,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 17 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif; rain P90 7.4 mm. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",23.3,29.9,1011.7,1010.2,174.0,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,120,observation_verified,Decision support only; not an official warning.
2026-06-25,04:00,2026-06-25T04:00:00+07:00,42.36,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,HUMID_STABLE_MORNING,MEDIUM,Berawan,39.8,60.2,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,23.5,23.5,24.0,24.0,25.0,26.1,26.1,24.0,0.0,86.0,90.0,97.0,92.0,2.0,0.0,0.0,0.0,0.0,0.0,14.3,14.3,15.3,10.8,10.8,2.9,9.72,16.6,24.0,26.1,99.0,450.0,1880.0,15.3,17,18.2,31.7,30.1,60.1,51.9,MEDIUM,42.6,MEDIUM,36.9,MEDIUM,5.0,LOW,81.2,VERY_HIGH,40.8,MEDIUM,48.6,59.8,46.6,49.9,underestimated_intensity_tail,50.0,10.4,4.7,17.6,17.3,5,2,2,3,0,4,TRUSTED,GREEN,analog_memory_blend_route,80.3,0.996,0.0,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Rain Displacement Analyst: hujan sekitar lokasi lebih mungkin daripada direct-hit yang presisi. | Risk Officer: worst-case hujan sedang/lebat perlu tetap ditampilkan walaupun skenario utama lebih ringan. | Analog Memory Analyst: 17 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik. Jika rain P90 turun di bawah 5 mm, worst-case scenario akan melemah.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif; rain P90 14.3 mm; risiko displacement hujan tinggi. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",23.2,29.7,1011.9,1010.4,162.0,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,120,observation_verified,Decision support only; not an official warning.
2026-06-25,05:00,2026-06-25T05:00:00+07:00,43.36,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,HUMID_STABLE_MORNING,MEDIUM,Cerah Berawan,33.0,67.0,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,23.2,23.2,23.6,24.6,24.9,26.2,26.2,24.6,0.0,85.0,90.0,97.0,92.0,2.0,0.0,0.0,0.0,0.0,0.4,13.3,13.3,12.7,11.2,11.2,3.4,9.72,14.4,24.6,26.2,98.0,410.0,2040.0,12.7,17,17.7,31.4,30.1,62.8,50.8,MEDIUM,40.5,MEDIUM,32.0,LOW,6.1,LOW,79.6,HIGH,40.2,MEDIUM,50.0,60.0,46.8,51.8,underestimated_intensity_tail,53.2,10.3,4.1,16.3,16.1,5,3,2,3,0,4,TRUSTED,GREEN,analog_memory_blend_route,77.8,0.996,6.7,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Rain Displacement Analyst: hujan sekitar lokasi lebih mungkin daripada direct-hit yang presisi. | Risk Officer: worst-case hujan sedang/lebat perlu tetap ditampilkan walaupun skenario utama lebih ringan. | Analog Memory Analyst: 17 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik. Jika rain P90 turun di bawah 5 mm, worst-case scenario akan melemah.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif; rain P90 13.3 mm; risiko displacement hujan tinggi. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",23.0,29.7,1012.3,1010.8,200.0,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,120,observation_verified,Decision support only; not an official warning.
2026-06-25,06:00,2026-06-25T06:00:00+07:00,44.36,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,35.7,64.3,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,23.0,23.0,23.5,25.1,26.3,27.0,27.0,25.1,0.0,73.0,87.1,97.0,89.1,2.0,0.0,0.0,0.0,0.0,0.4,1.3,1.3,12.5,0.0,0.0,4.2,10.8,11.9,25.1,29.11,97.0,480.0,13280.0,12.5,17,12.2,19.1,19.8,48.9,29.2,LOW,9.0,LOW,26.4,LOW,35.5,MEDIUM,0.0,LOW,36.1,MEDIUM,30.7,34.5,28.9,36.5,category_disagreement_error,76.7,10.3,7.1,2.8,3.1,5,5,5,5,0,4,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,80.9,0.996,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 17 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",23.1,29.6,1012.8,1011.3,202.0,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,120,observation_verified,Decision support only; not an official warning.
2026-06-25,07:00,2026-06-25T07:00:00+07:00,45.36,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,38.6,61.4,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,23.8,23.8,24.9,25.8,26.7,27.0,27.0,25.8,0.0,73.0,83.0,96.0,85.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,6.8,0.0,0.0,4.8,9.0,12.2,25.8,30.28,91.0,580.0,15140.0,6.8,17,10.2,16.5,18.2,45.9,23.7,LOW,7.5,LOW,27.1,LOW,44.4,MEDIUM,0.0,LOW,36.5,MEDIUM,27.8,31.6,26.0,33.6,category_disagreement_error,83.1,8.4,4.0,1.6,2.9,5,5,6,5,2,4,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.9,0.996,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 17 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",23.2,30.3,1013.3,1011.8,196.0,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,120,observation_verified,Decision support only; not an official warning.
2026-06-25,08:00,2026-06-25T08:00:00+07:00,46.36,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Cerah Berawan,49.6,50.4,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,25.2,25.2,26.9,27.0,27.4,27.7,27.7,27.0,0.0,73.0,75.2,89.0,75.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,3.8,7.56,14.0,29.37,31.52,61.0,670.0,18580.0,0.6,17,7.9,13.2,15.7,38.6,17.7,LOW,6.9,LOW,31.1,LOW,50.4,MEDIUM,0.0,LOW,33.6,LOW,24.4,27.9,22.2,28.5,low_failure_risk_non_rain,86.1,6.0,4.0,1.3,2.6,6,6,7,6,4,5,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.3,0.996,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 17 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",23.1,31.9,1013.6,1012.1,161.0,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,120,observation_verified,Decision support only; not an official warning.
2026-06-25,09:00,2026-06-25T09:00:00+07:00,47.36,lead_24_48h,safety_first,lowland_heat_humidity,lowland_agriculture,STABLE_LOW_RAIN,HIGH,Cerah Berawan,35.5,64.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,27.3,27.3,28.7,29.0,29.5,32.0,32.0,29.0,0.0,48.0,68.8,79.0,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,6.1,15.4,16.9,32.45,33.9,22.0,380.0,22040.0,0.2,17,7.4,14.1,17.9,46.8,17.2,LOW,5.4,LOW,37.6,MEDIUM,76.7,HIGH,0.0,LOW,23.1,LOW,29.1,32.1,25.7,34.5,category_disagreement_error,85.2,6.7,3.8,1.3,3.0,5,6,7,5,6,3,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,81.7,0.996,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 17 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",22.7,33.3,1013.6,1012.1,130.0,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,120,observation_verified,Decision support only; not an official warning.
