tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-08-2026,00:00,22.0,Cerah,78.0,6.6
31-08-2026,01:00,22.0,Cerah,78.0,6.6
31-08-2026,02:00,22.0,Cerah,78.0,6.6
31-08-2026,03:00,23.0,Cerah,77.0,2.3
31-08-2026,04:00,23.0,Cerah,77.0,2.3
31-08-2026,05:00,23.0,Cerah,77.0,2.3
31-08-2026,06:00,29.0,Cerah,58.0,1.8
31-08-2026,07:00,29.0,Cerah,58.0,1.8
31-08-2026,08:00,29.0,Cerah,58.0,1.8
31-08-2026,09:00,34.0,Cerah,41.0,11.0
31-08-2026,10:00,34.0,Cerah,41.0,11.0
31-08-2026,11:00,34.0,Cerah,41.0,11.0
31-08-2026,12:00,34.0,Cerah,45.0,17.4
31-08-2026,13:00,34.0,Cerah,45.0,17.4
31-08-2026,14:00,34.0,Cerah,45.0,17.4
31-08-2026,15:00,30.0,Cerah,60.0,17.2
31-08-2026,16:00,30.0,Cerah,60.0,17.2
31-08-2026,17:00,30.0,Cerah,60.0,17.2
31-08-2026,18:00,28.0,Cerah,75.0,10.7
31-08-2026,19:00,28.0,Cerah,75.0,10.7
31-08-2026,20:00,28.0,Cerah,75.0,10.7
31-08-2026,21:00,26.0,Cerah,78.0,4.7
31-08-2026,22:00,26.0,Cerah,78.0,4.7
31-08-2026,23:00,26.0,Cerah,78.0,4.7
