tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-08-2026,00:00,25.0,Cerah,79.0,5.4
31-08-2026,01:00,25.0,Cerah,79.0,5.4
31-08-2026,02:00,25.0,Cerah,79.0,5.4
31-08-2026,03:00,24.0,Cerah,78.0,3.9
31-08-2026,04:00,24.0,Cerah,78.0,3.9
31-08-2026,05:00,24.0,Cerah,78.0,3.9
31-08-2026,06:00,29.0,Cerah,59.0,2.6
31-08-2026,07:00,29.0,Cerah,59.0,2.6
31-08-2026,08:00,29.0,Cerah,59.0,2.6
31-08-2026,09:00,33.0,Cerah,40.0,15.2
31-08-2026,10:00,33.0,Cerah,40.0,15.2
31-08-2026,11:00,33.0,Cerah,40.0,15.2
31-08-2026,12:00,33.0,Cerah,43.0,15.2
31-08-2026,13:00,33.0,Cerah,43.0,15.2
31-08-2026,14:00,33.0,Cerah,43.0,15.2
31-08-2026,15:00,30.0,Cerah,60.0,12.0
31-08-2026,16:00,30.0,Cerah,60.0,12.0
31-08-2026,17:00,30.0,Cerah,60.0,12.0
31-08-2026,18:00,28.0,Cerah,73.0,12.0
31-08-2026,19:00,28.0,Cerah,73.0,12.0
31-08-2026,20:00,28.0,Cerah,73.0,12.0
31-08-2026,21:00,27.0,Cerah,75.0,4.3
31-08-2026,22:00,27.0,Cerah,75.0,4.3
31-08-2026,23:00,27.0,Cerah,75.0,4.3
