tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-08-2026,00:00,25.0,Cerah,75.0,2.7
31-08-2026,01:00,25.0,Cerah,75.0,2.7
31-08-2026,02:00,25.0,Cerah,75.0,2.7
31-08-2026,03:00,25.0,Cerah,75.0,2.7
31-08-2026,04:00,25.0,Cerah,74.0,1.2
31-08-2026,05:00,25.0,Cerah,74.0,1.2
31-08-2026,06:00,25.0,Cerah,74.0,1.2
31-08-2026,07:00,31.0,Cerah,51.0,11.5
31-08-2026,08:00,31.0,Cerah,51.0,11.5
31-08-2026,09:00,31.0,Cerah,51.0,11.5
31-08-2026,10:00,34.0,Cerah,40.0,15.2
31-08-2026,11:00,34.0,Cerah,40.0,15.2
31-08-2026,12:00,34.0,Cerah,40.0,15.2
31-08-2026,13:00,33.0,Cerah,43.0,18.1
31-08-2026,14:00,33.0,Cerah,43.0,18.1
31-08-2026,15:00,33.0,Cerah,43.0,18.1
31-08-2026,16:00,29.0,Cerah,65.0,10.7
31-08-2026,17:00,29.0,Cerah,65.0,10.7
31-08-2026,18:00,29.0,Cerah,65.0,10.7
31-08-2026,19:00,28.0,Cerah,75.0,5.8
31-08-2026,20:00,28.0,Cerah,75.0,5.8
31-08-2026,21:00,28.0,Cerah,75.0,5.8
31-08-2026,22:00,26.0,Cerah,78.0,2.2
31-08-2026,23:00,26.0,Cerah,78.0,2.2
