jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.2169,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,25.63,+/-0.6,74.61,+/-5.35,0.0,+/-0.0,25.63,+/-0.6,27.3,66.8,5.9,0.0,0.0,0.0,0.6,5.35,0.0,0.6,9,0.7778,0.0,0.0
01:00,7,9.2169,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.7,Sedang,25.54,+/-0.17,75.44,+/-5.13,0.0,+/-0.0,25.54,+/-0.17,42.7,51.4,5.9,0.0,0.0,0.0,0.17,5.13,0.0,0.17,9,0.7778,0.0,0.0
02:00,7,9.2169,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.7,Sedang,25.13,+/-0.18,76.64,+/-4.7,0.0,+/-0.0,25.13,+/-0.18,42.7,51.4,5.9,0.0,0.0,0.0,0.18,4.7,0.0,0.18,9,0.7778,0.0,0.0
03:00,7,9.2169,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.3,Sedang,24.43,+/-0.58,77.44,+/-4.67,0.0,+/-0.0,24.43,+/-0.58,42.7,33.0,24.3,0.0,0.0,0.0,0.58,4.67,0.0,0.58,9,0.7778,0.0,0.0
04:00,7,9.2169,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.4,Sedang,24.22,+/-0.59,78.11,+/-4.17,0.0,+/-0.0,24.22,+/-0.59,42.7,33.0,24.3,0.0,0.0,0.0,0.59,4.17,0.0,0.59,9,0.7778,0.0,0.0
05:00,7,9.2169,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.6,Sedang,24.78,+/-1.12,77.25,+/-0.43,0.0,+/-0.0,24.36,+/-0.73,42.7,51.4,5.9,0.0,0.0,0.0,1.12,0.43,0.0,0.73,9,0.7778,0.0,0.0
06:00,7,9.2169,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.3,Sedang,24.99,+/-1.12,74.36,+/-3.45,0.0,+/-0.0,24.99,+/-1.12,42.7,51.4,5.9,0.0,0.0,0.0,1.12,3.45,0.0,1.12,9,0.7778,0.0,0.0
07:00,9,10.9815,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,26.32,+/-0.51,65.15,+/-9.64,0.0,+/-0.0,27.39,+/-2.04,66.1,29.0,4.9,0.0,0.0,0.0,0.51,9.64,0.0,2.04,9,1.0,33.33,180.0
08:00,9,11.2655,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.2,Tinggi,29.09,+/-1.65,57.89,+/-8.19,0.0,+/-0.0,30.74,+/-1.64,70.1,25.1,4.8,0.0,0.0,0.0,1.65,8.19,0.0,1.64,9,1.0,20.0,120.0
09:00,9,11.9782,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.4,Tinggi,30.93,+/-1.15,52.63,+/-7.96,0.0,+/-0.0,32.42,+/-1.14,84.3,11.2,4.5,0.0,0.0,0.0,1.15,7.96,0.0,1.14,9,1.0,6.67,60.0
10:00,9,12.4252,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.5,Tinggi,32.16,+/-1.02,49.6,+/-7.64,0.0,+/-0.0,33.92,+/-0.9,72.9,22.7,4.4,0.0,0.0,0.0,1.02,7.64,0.0,0.9,9,1.0,0.0,0.0
11:00,9,11.9782,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,33.17,+/-0.51,46.52,+/-5.52,0.0,+/-0.0,34.79,+/-0.94,73.2,22.3,4.5,0.0,0.0,0.0,0.51,5.52,0.0,0.94,9,1.0,6.67,60.0
12:00,9,11.9782,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,33.54,+/-1.08,47.61,+/-7.53,0.0,+/-0.0,35.76,+/-1.22,50.2,33.4,16.4,0.0,0.0,0.0,1.08,7.53,0.0,1.22,9,1.0,6.67,60.0
13:00,9,12.4252,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.1,Tinggi,33.83,+/-0.6,48.2,+/-7.12,0.0,+/-0.0,36.16,+/-1.09,74.2,21.5,4.4,0.0,0.0,0.0,0.6,7.12,0.0,1.09,9,1.0,0.0,0.0
14:00,9,11.9782,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,33.18,+/-0.76,48.76,+/-4.13,0.01,+/-0.03,36.11,+/-1.0,73.2,12.4,4.5,9.8,0.0,0.0,0.76,4.13,0.03,1.0,9,1.0,6.67,60.0
15:00,9,11.9782,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,31.64,+/-1.23,55.81,+/-7.32,0.01,+/-0.03,35.0,+/-1.23,73.2,12.4,4.5,9.8,0.0,0.0,1.23,7.32,0.03,1.23,9,1.0,6.67,60.0
16:00,9,12.4252,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.2,Tinggi,30.55,+/-0.82,59.27,+/-3.27,0.01,+/-0.03,34.04,+/-0.94,74.2,12.0,4.4,9.5,0.0,0.0,0.82,3.27,0.03,0.94,9,1.0,0.0,0.0
17:00,9,11.9782,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,29.44,+/-0.63,64.81,+/-1.56,0.0,+/-0.0,32.89,+/-0.99,60.2,35.2,4.5,0.0,0.0,0.0,0.63,1.56,0.0,0.99,9,1.0,6.67,60.0
18:00,9,11.9782,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,28.18,+/-0.66,72.36,+/-1.57,0.0,+/-0.0,31.79,+/-0.65,60.2,35.2,4.5,0.0,0.0,0.0,0.66,1.57,0.0,0.65,9,1.0,6.67,60.0
19:00,9,12.4252,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.6,Tinggi,27.92,+/-0.3,74.76,+/-0.88,0.0,+/-0.0,31.21,+/-0.13,61.6,34.0,4.4,0.0,0.0,0.0,0.3,0.88,0.0,0.13,9,1.0,0.0,0.0
20:00,9,11.9782,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,27.41,+/-0.75,76.22,+/-1.69,0.0,+/-0.0,30.72,+/-1.04,60.2,35.2,4.5,0.0,0.0,0.0,0.75,1.69,0.0,1.04,9,1.0,6.67,60.0
