jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.3003,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.2,Tinggi,25.93,+/-1.05,75.0,+/-4.98,0.0,+/-0.0,25.56,+/-0.6,19.4,75.8,4.8,0.0,0.0,0.0,1.05,4.98,0.0,0.6,9,1.0,20.0,120.0
01:00,9,12.0216,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,25.63,+/-1.04,76.14,+/-4.76,0.0,+/-0.0,25.29,+/-0.64,44.3,51.2,4.5,0.0,0.0,0.0,1.04,4.76,0.0,0.64,9,1.0,6.67,60.0
02:00,9,12.4821,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.1,Tinggi,24.93,+/-0.55,77.79,+/-4.55,0.0,+/-0.0,24.93,+/-0.55,46.4,49.3,4.4,0.0,0.0,0.0,0.55,4.55,0.0,0.55,9,1.0,0.0,0.0
03:00,9,12.0216,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,24.93,+/-1.06,79.33,+/-4.79,0.0,+/-0.0,24.57,+/-0.59,44.3,51.2,4.5,0.0,0.0,0.0,1.06,4.79,0.0,0.59,9,1.0,6.67,60.0
04:00,9,12.0216,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,24.23,+/-0.57,80.31,+/-5.14,0.0,+/-0.0,24.23,+/-0.57,44.3,51.2,4.5,0.0,0.0,0.0,0.57,5.14,0.0,0.57,9,1.0,6.67,60.0
05:00,9,12.4821,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.7,Tinggi,24.29,+/-0.56,80.89,+/-1.98,0.0,+/-0.0,24.29,+/-0.56,36.9,58.8,4.4,0.0,0.0,0.0,0.56,1.98,0.0,0.56,9,1.0,0.0,0.0
06:00,9,12.0216,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,24.93,+/-1.03,77.36,+/-4.48,0.0,+/-0.0,24.62,+/-0.72,34.5,61.0,4.5,0.0,0.0,0.0,1.03,4.48,0.0,0.72,9,1.0,6.67,60.0
07:00,9,12.0216,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,26.5,+/-0.49,67.36,+/-7.55,0.0,+/-0.0,26.65,+/-0.87,46.2,49.3,4.5,0.0,0.0,0.0,0.49,7.55,0.0,0.87,9,1.0,6.67,60.0
08:00,9,12.4821,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.5,Tinggi,28.96,+/-1.1,59.15,+/-7.45,0.0,+/-0.0,30.72,+/-0.93,60.7,35.0,4.4,0.0,0.0,0.0,1.1,7.45,0.0,0.93,9,1.0,0.0,0.0
09:00,9,12.0216,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,30.57,+/-1.18,52.25,+/-5.21,0.0,+/-0.0,32.63,+/-0.92,36.3,59.2,4.5,0.0,0.0,0.0,1.18,5.21,0.0,0.92,9,1.0,6.67,60.0
