jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.4039,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,26.05,+/-0.74,74.85,+/-5.27,0.0,+/-0.0,26.53,+/-1.45,35.5,47.5,17.0,0.0,0.0,0.0,0.74,5.27,0.0,1.45,9,1.0,0.0,0.0
01:00,9,11.9545,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.3,Tinggi,25.72,+/-0.69,75.69,+/-4.82,0.0,+/-0.0,25.72,+/-0.69,33.1,62.4,4.5,0.0,0.0,0.0,0.69,4.82,0.0,0.69,9,1.0,6.67,60.0
02:00,9,11.9545,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,25.32,+/-0.64,77.75,+/-4.97,0.0,+/-0.0,25.32,+/-0.64,45.9,49.5,4.5,0.0,0.0,0.0,0.64,4.97,0.0,0.64,9,1.0,6.67,60.0
03:00,9,12.4039,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.0,Tinggi,24.94,+/-0.56,79.75,+/-4.84,0.0,+/-0.0,24.94,+/-0.56,61.5,34.1,4.4,0.0,0.0,0.0,0.56,4.84,0.0,0.56,9,1.0,0.0,0.0
04:00,9,11.9545,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,25.07,+/-1.15,80.4,+/-4.88,0.0,+/-0.0,24.67,+/-0.61,60.0,35.4,4.5,0.0,0.0,0.0,1.15,4.88,0.0,0.61,9,1.0,6.67,60.0
05:00,9,11.9545,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.8,Tinggi,25.16,+/-1.19,79.83,+/-1.22,0.0,+/-0.0,24.79,+/-0.8,48.5,46.9,4.5,0.0,0.0,0.0,1.19,1.22,0.0,0.8,9,1.0,6.67,60.0
06:00,9,12.4039,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.8,Tinggi,25.32,+/-1.13,77.1,+/-3.34,0.0,+/-0.0,25.01,+/-0.84,61.5,34.1,4.4,0.0,0.0,0.0,1.13,3.34,0.0,0.84,9,1.0,0.0,0.0
07:00,9,11.9545,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,26.49,+/-0.57,71.59,+/-4.78,0.0,+/-0.0,26.19,+/-0.26,69.9,25.5,4.5,0.0,0.0,0.0,0.57,4.78,0.0,0.26,9,1.0,6.67,60.0
08:00,9,11.9545,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,28.64,+/-0.79,60.04,+/-7.6,0.0,+/-0.0,30.96,+/-1.2,58.7,36.7,4.5,0.0,0.0,0.0,0.79,7.6,0.0,1.2,9,1.0,6.67,60.0
09:00,9,12.4039,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.4,Tinggi,30.86,+/-1.21,53.1,+/-7.27,0.0,+/-0.0,32.9,+/-0.99,49.1,46.5,4.4,0.0,0.0,0.0,1.21,7.27,0.0,0.99,9,1.0,0.0,0.0
10:00,9,11.9545,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,32.13,+/-1.4,47.26,+/-5.02,0.0,+/-0.0,34.18,+/-1.04,60.3,35.2,4.5,0.0,0.0,0.0,1.4,5.02,0.0,1.04,9,1.0,6.67,60.0
11:00,9,11.9545,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,33.19,+/-1.44,47.41,+/-6.47,0.0,+/-0.0,35.68,+/-1.25,71.8,23.7,4.5,0.0,0.0,0.0,1.44,6.47,0.0,1.25,9,1.0,6.67,60.0
