jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.4578,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.5,Tinggi,26.38,+/-0.93,76.58,+/-2.99,0.0,+/-0.0,26.63,+/-1.4,71.1,24.5,4.4,0.0,0.0,0.0,0.93,2.99,0.0,1.4,9,1.0,0.0,0.0
01:00,9,11.9993,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.7,Tinggi,26.0,+/-0.24,76.71,+/-2.47,0.0,+/-0.0,26.0,+/-0.24,70.0,25.4,4.6,0.0,0.0,0.0,0.24,2.47,0.0,0.24,9,1.0,6.67,60.0
02:00,9,11.9993,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.5,Tinggi,25.11,+/-0.68,78.78,+/-4.1,0.0,+/-0.0,25.11,+/-0.68,82.4,13.0,4.6,0.0,0.0,0.0,0.68,4.1,0.0,0.68,9,1.0,6.67,60.0
03:00,9,12.4578,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.2,Tinggi,25.15,+/-1.13,80.24,+/-5.2,0.0,+/-0.0,24.77,+/-0.58,83.0,12.6,4.4,0.0,0.0,0.0,1.13,5.2,0.0,0.58,9,1.0,0.0,0.0
04:00,9,11.9993,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.5,Tinggi,24.6,+/-0.48,80.08,+/-5.32,0.0,+/-0.0,24.6,+/-0.48,82.4,13.0,4.6,0.0,0.0,0.0,0.48,5.32,0.0,0.48,9,1.0,6.67,60.0
05:00,9,11.9993,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,25.12,+/-1.15,78.7,+/-4.44,0.0,+/-0.0,24.74,+/-0.7,70.0,25.4,4.6,0.0,0.0,0.0,1.15,4.44,0.0,0.7,9,1.0,6.67,60.0
06:00,9,12.4578,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.6,Tinggi,25.24,+/-1.13,77.22,+/-0.41,0.0,+/-0.0,24.91,+/-0.81,71.1,24.5,4.4,0.0,0.0,0.0,1.13,0.41,0.0,0.81,9,1.0,0.0,0.0
07:00,9,11.9993,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,26.24,+/-0.27,72.05,+/-3.95,0.0,+/-0.0,26.24,+/-0.27,70.0,25.4,4.6,0.0,0.0,0.0,0.27,3.95,0.0,0.27,9,1.0,6.67,60.0
08:00,9,11.9993,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,28.53,+/-0.81,62.89,+/-5.74,0.0,+/-0.0,30.58,+/-0.84,70.0,25.4,4.6,0.0,0.0,0.0,0.81,5.74,0.0,0.84,9,1.0,6.67,60.0
09:00,9,12.4578,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.3,Tinggi,30.91,+/-1.46,53.68,+/-7.8,0.0,+/-0.0,33.07,+/-1.21,61.0,34.6,4.4,0.0,0.0,0.0,1.46,7.8,0.0,1.21,9,1.0,0.0,0.0
