tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-06-2026,00:00,25.0,Cerah,84.0,1.0
25-06-2026,01:00,25.0,Cerah,84.0,1.0
25-06-2026,02:00,25.0,Cerah,84.0,1.0
25-06-2026,03:00,25.0,Berawan,82.0,1.1
25-06-2026,04:00,25.0,Berawan,82.0,1.1
25-06-2026,05:00,25.0,Berawan,82.0,1.1
25-06-2026,06:00,27.0,Cerah Berawan,73.0,4.9
25-06-2026,07:00,27.0,Cerah Berawan,73.0,4.9
25-06-2026,08:00,27.0,Cerah Berawan,73.0,4.9
25-06-2026,09:00,32.0,Berawan,53.0,2.5
25-06-2026,10:00,32.0,Berawan,53.0,2.5
25-06-2026,11:00,32.0,Berawan,53.0,2.5
25-06-2026,12:00,33.0,Berawan,45.0,14.3
25-06-2026,13:00,33.0,Berawan,45.0,14.3
25-06-2026,14:00,33.0,Berawan,45.0,14.3
25-06-2026,15:00,30.0,Cerah,58.0,14.3
25-06-2026,16:00,30.0,Cerah,58.0,14.3
25-06-2026,17:00,30.0,Cerah,58.0,14.3
25-06-2026,18:00,27.0,Cerah,77.0,6.2
25-06-2026,19:00,27.0,Cerah,77.0,6.2
25-06-2026,20:00,27.0,Cerah,77.0,6.2
25-06-2026,21:00,25.0,Cerah,84.0,5.9
25-06-2026,22:00,25.0,Cerah,84.0,5.9
25-06-2026,23:00,25.0,Cerah,84.0,5.9
