tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-06-2026,00:00,26.0,Cerah,84.0,1.0
25-06-2026,01:00,26.0,Cerah,84.0,1.0
25-06-2026,02:00,25.0,Berawan,83.0,1.1
25-06-2026,03:00,25.0,Berawan,83.0,1.1
25-06-2026,04:00,25.0,Berawan,83.0,1.1
25-06-2026,05:00,26.0,Cerah Berawan,78.0,4.9
25-06-2026,06:00,26.0,Cerah Berawan,78.0,4.9
25-06-2026,07:00,26.0,Cerah Berawan,78.0,4.9
25-06-2026,08:00,30.0,Cerah Berawan,61.0,2.5
25-06-2026,09:00,30.0,Cerah Berawan,61.0,2.5
25-06-2026,10:00,30.0,Cerah Berawan,61.0,2.5
25-06-2026,11:00,33.0,Berawan,46.0,14.3
25-06-2026,12:00,33.0,Berawan,46.0,14.3
25-06-2026,13:00,33.0,Berawan,46.0,14.3
25-06-2026,14:00,31.0,Cerah,48.0,14.3
25-06-2026,15:00,31.0,Cerah,48.0,14.3
25-06-2026,16:00,31.0,Cerah,48.0,14.3
25-06-2026,17:00,28.0,Cerah,74.0,6.2
25-06-2026,18:00,28.0,Cerah,74.0,6.2
25-06-2026,19:00,28.0,Cerah,74.0,6.2
25-06-2026,20:00,26.0,Cerah,82.0,5.9
25-06-2026,21:00,26.0,Cerah,82.0,5.9
25-06-2026,22:00,26.0,Cerah,82.0,5.9
25-06-2026,23:00,26.0,Cerah,82.0,5.9
