tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-06-2026,00:00,25.0,Cerah,85.0,1.2
25-06-2026,01:00,25.0,Cerah,85.0,1.2
25-06-2026,02:00,24.0,Cerah,89.0,1.0
25-06-2026,03:00,24.0,Cerah,89.0,1.0
25-06-2026,04:00,24.0,Cerah,89.0,1.0
25-06-2026,05:00,25.0,Cerah,80.0,3.8
25-06-2026,06:00,25.0,Cerah,80.0,3.8
25-06-2026,07:00,25.0,Cerah,80.0,3.8
25-06-2026,08:00,30.0,Cerah,57.0,3.8
25-06-2026,09:00,30.0,Cerah,57.0,3.8
25-06-2026,10:00,30.0,Cerah,57.0,3.8
25-06-2026,11:00,32.0,Cerah Berawan,44.0,15.4
25-06-2026,12:00,32.0,Cerah Berawan,44.0,15.4
25-06-2026,13:00,32.0,Cerah Berawan,44.0,15.4
25-06-2026,14:00,31.0,Cerah,51.0,15.4
25-06-2026,15:00,31.0,Cerah,51.0,15.4
25-06-2026,16:00,31.0,Cerah,51.0,15.4
25-06-2026,17:00,28.0,Cerah Berawan,73.0,7.4
25-06-2026,18:00,28.0,Cerah Berawan,73.0,7.4
25-06-2026,19:00,28.0,Cerah Berawan,73.0,7.4
25-06-2026,20:00,26.0,Cerah,80.0,7.4
25-06-2026,21:00,26.0,Cerah,80.0,7.4
25-06-2026,22:00,26.0,Cerah,80.0,7.4
25-06-2026,23:00,26.0,Cerah,80.0,7.4
