jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.457,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,24.87,+/-0.1,77.66,+/-2.68,0.0,+/-0.0,24.87,+/-0.1,73.5,21.9,4.6,0.0,0.0,0.0,0.1,2.68,0.0,0.1,9,1.0,13.33,120.0
01:00,9,11.8259,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,24.73,+/-0.47,80.07,+/-5.01,0.0,+/-0.0,24.73,+/-0.47,71.2,11.7,17.1,0.0,0.0,0.0,0.47,5.01,0.0,0.47,9,1.0,6.67,60.0
02:00,9,12.2871,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,24.48,+/-0.59,80.15,+/-5.63,0.0,+/-0.0,24.48,+/-0.59,42.6,40.9,16.5,0.0,0.0,0.0,0.59,5.63,0.0,0.59,9,1.0,0.0,0.0
03:00,9,11.8259,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,24.22,+/-0.64,80.51,+/-6.09,0.0,+/-0.0,24.22,+/-0.64,44.2,38.6,17.1,0.0,0.0,0.0,0.64,6.09,0.0,0.64,9,1.0,6.67,60.0
04:00,9,11.8259,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.4,Tinggi,24.11,+/-0.65,80.33,+/-6.03,0.0,+/-0.0,24.11,+/-0.65,55.9,39.6,4.5,0.0,0.0,0.0,0.65,6.03,0.0,0.65,9,1.0,6.67,60.0
05:00,9,12.2871,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,24.55,+/-1.14,79.91,+/-5.33,0.0,+/-0.0,24.19,+/-0.7,46.1,38.1,15.8,0.0,0.0,0.0,1.14,5.33,0.0,0.7,9,1.0,0.0,0.0
06:00,9,11.8259,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,24.77,+/-1.14,78.76,+/-5.02,0.0,+/-0.0,24.43,+/-0.78,58.3,37.2,4.5,0.0,0.0,0.0,1.14,5.02,0.0,0.78,9,1.0,6.67,60.0
07:00,9,11.457,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.8,Tinggi,25.97,+/-0.84,73.26,+/-6.1,0.0,+/-0.0,25.73,+/-0.62,56.9,26.1,17.0,0.0,0.0,0.0,0.84,6.1,0.0,0.62,9,1.0,13.33,120.0
08:00,9,11.457,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.0,Tinggi,28.77,+/-0.13,64.62,+/-7.9,0.0,+/-0.0,30.31,+/-0.86,56.9,26.1,17.0,0.0,0.0,0.0,0.13,7.9,0.0,0.86,9,1.0,20.0,180.0
09:00,8,10.4424,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.2,Tinggi,30.56,+/-0.92,55.17,+/-6.3,0.0,+/-0.0,32.85,+/-0.99,66.3,28.6,5.1,0.0,0.0,0.0,0.92,6.3,0.0,0.99,9,0.8889,0.0,0.0
10:00,8,10.4424,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,78.8,Sedang,32.26,+/-0.97,48.69,+/-6.17,0.0,+/-0.0,34.5,+/-1.01,52.8,42.2,5.1,0.0,0.0,0.0,0.97,6.17,0.0,1.01,9,0.8889,0.0,0.0
11:00,8,10.4424,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.4,Tinggi,33.31,+/-1.03,44.71,+/-6.21,0.0,+/-0.0,35.13,+/-1.29,67.1,14.3,18.6,0.0,0.0,0.0,1.03,6.21,0.0,1.29,9,0.8889,0.0,0.0
