jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.0101,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,25.44,+/-0.91,76.57,+/-3.43,0.0,+/-0.0,25.17,+/-0.62,68.3,14.1,17.5,0.0,0.0,0.0,0.91,3.43,0.0,0.62,9,1.0,6.67,60.0
01:00,9,12.4658,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.2,Tinggi,25.06,+/-0.88,77.27,+/-4.06,0.0,+/-0.0,24.78,+/-0.56,58.2,37.4,4.4,0.0,0.0,0.0,0.88,4.06,0.0,0.56,9,1.0,0.0,0.0
02:00,9,12.0101,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,24.75,+/-1.0,77.75,+/-4.93,0.0,+/-0.0,24.42,+/-0.63,56.6,38.8,4.5,0.0,0.0,0.0,1.0,4.93,0.0,0.63,9,1.0,6.67,60.0
03:00,9,12.0101,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,24.47,+/-1.15,78.61,+/-6.29,0.0,+/-0.0,24.1,+/-0.74,44.2,51.2,4.5,0.0,0.0,0.0,1.15,6.29,0.0,0.74,9,1.0,6.67,60.0
04:00,9,12.4658,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,24.31,+/-1.18,78.76,+/-6.01,0.0,+/-0.0,24.31,+/-1.18,34.8,49.4,15.8,0.0,0.0,0.0,1.18,6.01,0.0,1.18,9,1.0,0.0,0.0
05:00,9,12.0101,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,24.23,+/-1.22,78.91,+/-6.18,0.0,+/-0.0,24.23,+/-1.22,32.4,63.1,4.5,0.0,0.0,0.0,1.22,6.18,0.0,1.22,9,1.0,6.67,60.0
06:00,9,12.0101,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,24.93,+/-1.92,75.66,+/-8.68,0.0,+/-0.0,25.12,+/-2.35,32.4,51.2,16.4,0.0,0.0,0.0,1.92,8.68,0.0,2.35,9,1.0,6.67,60.0
07:00,9,12.4658,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.9,Tinggi,26.41,+/-1.36,69.16,+/-7.46,0.0,+/-0.0,26.24,+/-1.41,71.1,24.5,4.4,0.0,0.0,0.0,1.36,7.46,0.0,1.41,9,1.0,0.0,0.0
08:00,9,12.0101,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,28.74,+/-0.22,60.12,+/-4.82,0.0,+/-0.0,30.16,+/-0.69,58.2,37.3,4.5,0.0,0.0,0.0,0.22,4.82,0.0,0.69,9,1.0,6.67,60.0
09:00,9,12.0101,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,31.06,+/-0.28,52.89,+/-8.7,0.0,+/-0.0,32.52,+/-0.62,70.0,25.4,4.5,0.0,0.0,0.0,0.28,8.7,0.0,0.62,9,1.0,6.67,60.0
10:00,9,12.4658,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.0,Tinggi,32.41,+/-1.28,47.73,+/-7.1,0.0,+/-0.0,34.83,+/-0.51,83.1,12.5,4.4,0.0,0.0,0.0,1.28,7.1,0.0,0.51,9,1.0,0.0,0.0
