date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-27,Hari ini,00:00,Hujan lokal,23.0,76.0,23.0,60.0,4.3,52.4,Waspada,rain
2026-07-27,Hari ini,01:00,Cerah berawan,22.6,76.0,22.6,0.0,3.1,0,Aman,safe
2026-07-27,Hari ini,02:00,Cerah berawan,22.0,77.0,22.0,0.0,2.9,0,Aman,safe
2026-07-27,Hari ini,03:00,Berawan dipantau,21.4,78.0,21.4,0.0,3.6,0,Aman,safe
2026-07-27,Hari ini,04:00,Berawan tebal,21.3,80.0,21.3,1.1,3.3,0.8,Aman,safe
2026-07-27,Hari ini,05:00,Berawan tebal,21.9,79.0,21.9,0.0,3.3,0,Aman,safe
2026-07-27,Hari ini,06:00,Berawan tebal,22.9,79.0,22.9,0.0,4.0,0,Aman,safe
2026-07-27,Hari ini,07:00,Berawan tebal,24.3,69.0,24.3,0.0,4.2,0,Aman,safe
2026-07-27,Hari ini,08:00,Berawan tebal,26.3,58.0,26.3,0.0,6.1,0,Aman,safe
2026-07-27,Hari ini,09:00,Berawan tebal,28.6,51.0,29.05,0.0,10.5,0,Aman,safe
2026-07-27,Hari ini,10:00,Hujan lokal,30.6,44.0,31.09,60.0,13.2,52.8,Waspada,rain
2026-07-27,Hari ini,11:00,Hujan lokal,31.3,41.0,31.63,60.0,14.5,54.9,Waspada,rain
2026-07-27,Hari ini,12:00,Cerah berawan,31.8,41.0,32.17,1.7,15.8,5.9,Aman,safe
2026-07-27,Hari ini,13:00,Berawan tebal,32.0,40.0,32.35,2.8,17.3,7.5,Aman,safe
2026-07-27,Hari ini,14:00,Berawan tebal,32.0,41.0,32.28,2.8,17.3,7.2,Aman,safe
2026-07-27,Hari ini,15:00,Cerah,31.6,46.0,31.85,3.4,17.3,5.9,Aman,safe
2026-07-27,Hari ini,16:00,Cerah berawan,29.6,50.0,30.62,2.8,14.7,2.1,Aman,safe
2026-07-27,Hari ini,17:00,Hujan lokal,28.4,59.0,29.79,60.0,12.2,52.4,Waspada,rain
2026-07-27,Hari ini,18:00,Cerah berawan,27.4,65.0,28.85,0.0,8.4,0,Aman,safe
2026-07-27,Hari ini,19:00,Cerah berawan,26.1,74.0,26.1,0.0,7.0,0,Aman,safe
2026-07-27,Hari ini,20:00,Cerah berawan,25.8,74.0,25.8,2.3,6.6,1.7,Aman,safe
2026-07-27,Hari ini,21:00,Berawan tebal,25.2,75.0,25.2,1.1,7.4,0.8,Aman,safe
2026-07-27,Hari ini,22:00,Berawan tebal,24.5,75.0,24.5,1.1,6.5,0.8,Aman,safe
2026-07-27,Hari ini,23:00,Berawan tebal,24.0,78.0,24.0,0.0,6.2,0,Aman,safe
2026-07-28,Besok,00:00,Hujan lokal,23.0,81.0,23.0,60.0,4.7,52.4,Waspada,rain
2026-07-28,Besok,01:00,Berawan tebal,23.0,81.0,23.0,0.0,3.2,0,Aman,safe
2026-07-28,Besok,02:00,Berawan tebal,23.0,81.0,23.0,0.0,2.6,0,Aman,safe
2026-07-28,Besok,03:00,Berawan tebal,21.9,81.0,21.9,0.0,3.1,0,Aman,safe
2026-07-28,Besok,04:00,Berawan tebal,22.1,81.8,22.1,1.1,3.7,0.8,Aman,safe
2026-07-28,Besok,05:00,Berawan tebal,22.0,82.0,22.0,0.0,4.5,0,Aman,safe
2026-07-28,Besok,06:00,Berawan tebal,22.0,81.0,22.0,0.0,5.8,0,Aman,safe
2026-07-28,Besok,07:00,Berawan tebal,24.3,71.0,24.3,0.0,6.6,0,Aman,safe
2026-07-28,Besok,08:00,Berawan tebal,27.2,60.0,28.18,0.0,10.3,0,Aman,safe
