date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-05,Hari ini,00:00,Hujan lokal,23.6,76.0,23.6,50.0,5.3,45.0,Perlu diperhatikan,watch
2026-08-05,Hari ini,01:00,Cerah berawan,23.1,76.0,23.1,0.0,4.2,0,Aman,safe
2026-08-05,Hari ini,02:00,Cerah berawan,22.5,77.0,22.5,0.0,5.6,0,Aman,safe
2026-08-05,Hari ini,03:00,Cerah berawan,22.0,78.0,22.0,0.0,5.6,0,Aman,safe
2026-08-05,Hari ini,04:00,Hujan lokal,21.9,74.0,21.9,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-05,Hari ini,05:00,Cerah berawan,22.1,73.0,22.1,0.0,5.0,0,Aman,safe
2026-08-05,Hari ini,06:00,Berawan dipantau,22.5,74.0,22.5,0.0,4.0,0,Aman,safe
2026-08-05,Hari ini,07:00,Berawan dipantau,23.6,71.0,23.6,0.0,4.0,0,Aman,safe
2026-08-05,Hari ini,08:00,Cerah,25.9,61.0,25.9,0.0,4.4,0,Aman,safe
2026-08-05,Hari ini,09:00,Berawan dipantau,28.9,50.0,29.92,0.0,7.8,0,Aman,safe
2026-08-05,Hari ini,10:00,Hujan lokal,30.9,43.0,31.23,50.0,10.1,45.9,Perlu diperhatikan,watch
2026-08-05,Hari ini,11:00,Hujan lokal,32.2,39.0,32.3,50.0,13.8,50.2,Perlu diperhatikan,watch
2026-08-05,Hari ini,12:00,Cerah,33.0,40.0,33.3,1.5,14.2,10.3,Aman,safe
2026-08-05,Hari ini,13:00,Cerah,32.9,38.0,33.68,2.5,14.6,12.6,Aman,safe
2026-08-05,Hari ini,14:00,Cerah berawan,32.3,43.0,33.77,2.5,16.1,12.9,Aman,safe
2026-08-05,Hari ini,15:00,Cerah,31.4,50.0,33.29,3.0,17.7,11.4,Aman,safe
2026-08-05,Hari ini,16:00,Cerah berawan,30.1,52.0,31.69,3.0,15.8,5.0,Aman,safe
2026-08-05,Hari ini,17:00,Hujan lokal kuat,28.8,60.4,30.99,100.0,15.6,89.0,Berpotensi signifikan,danger
2026-08-05,Hari ini,18:00,Berawan sore,27.9,67.0,30.1,0.0,11.1,0,Aman,safe
2026-08-05,Hari ini,19:00,Berawan tebal,27.1,73.0,29.29,0.0,8.6,0,Aman,safe
2026-08-05,Hari ini,20:00,Berawan dipantau,26.8,75.0,28.61,2.0,7.2,1.5,Aman,safe
2026-08-05,Hari ini,21:00,Hujan lokal kuat,26.0,76.0,26.0,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-05,Hari ini,22:00,Hujan lokal kuat,26.0,76.0,26.0,100.0,5.4,89.0,Berpotensi signifikan,danger
2026-08-05,Hari ini,23:00,Berawan dipantau,25.8,76.9,25.8,0.0,5.4,0,Aman,safe
2026-08-06,Besok,00:00,Hujan lokal,24.7,79.0,24.7,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-06,Besok,01:00,Berawan dipantau,24.0,79.0,24.0,0.0,3.6,0,Aman,safe
2026-08-06,Besok,02:00,Berawan tebal,24.0,79.0,24.0,0.0,3.8,0,Aman,safe
2026-08-06,Besok,03:00,Cerah berawan,23.5,78.0,23.5,0.0,4.0,0,Aman,safe
2026-08-06,Besok,04:00,Hujan lokal,23.0,77.6,23.0,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-06,Besok,05:00,Berawan dipantau,23.7,78.3,23.7,0.0,4.0,0,Aman,safe
2026-08-06,Besok,06:00,Cerah berawan,24.4,78.7,24.4,0.0,4.6,0,Aman,safe
2026-08-06,Besok,07:00,Cerah berawan,25.2,72.9,25.2,0.0,4.0,0,Aman,safe
2026-08-06,Besok,08:00,Cerah,27.2,65.0,28.75,0.0,5.4,0,Aman,safe
2026-08-06,Besok,09:00,Cerah,29.4,57.0,31.82,0.0,10.1,3.3,Aman,safe
2026-08-06,Besok,10:00,Hujan lokal,31.1,51.0,33.08,50.0,13.1,53.3,Waspada,rain
2026-08-06,Besok,11:00,Hujan lokal,32.1,49.0,33.58,50.0,13.3,55.3,Waspada,rain
2026-08-06,Besok,12:00,Cerah,32.8,48.0,34.53,1.5,15.0,15.2,Aman,safe
2026-08-06,Besok,13:00,Cerah,33.0,44.0,34.46,2.5,16.92,15.7,Aman,safe
2026-08-06,Besok,14:00,Cerah berawan,32.8,48.0,33.9,2.5,16.56,13.4,Aman,safe
2026-08-06,Besok,15:00,Cerah,31.5,49.0,33.26,3.0,16.92,11.3,Aman,safe
2026-08-06,Besok,16:00,Cerah berawan,30.2,57.0,32.81,3.0,15.5,9.5,Aman,safe
2026-08-06,Besok,17:00,Hujan lokal kuat,29.3,62.0,32.07,100.0,13.9,93.3,Berpotensi signifikan,danger
2026-08-06,Besok,18:00,Cerah berawan,28.0,69.1,30.8,0.0,10.7,0,Aman,safe
2026-08-06,Besok,19:00,Cerah berawan,27.3,72.3,29.77,0.0,7.9,0,Aman,safe
2026-08-06,Besok,20:00,Cerah berawan,26.8,77.0,29.06,2.0,6.8,1.5,Aman,safe
2026-08-06,Besok,21:00,Hujan lokal kuat,26.0,80.0,26.0,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-06,Besok,22:00,Hujan lokal kuat,25.9,80.0,25.9,100.0,6.5,89.0,Berpotensi signifikan,danger
2026-08-06,Besok,23:00,Cerah berawan,25.4,83.0,25.4,0.0,6.1,0,Aman,safe
2026-08-07,Lusa,00:00,Hujan lokal,24.5,84.0,24.5,50.0,6.3,45.0,Perlu diperhatikan,watch
2026-08-07,Lusa,01:00,Cerah berawan,23.9,82.0,23.9,0.0,6.3,0,Aman,safe
2026-08-07,Lusa,02:00,Cerah berawan,23.5,83.0,23.5,0.0,4.6,0,Aman,safe
2026-08-07,Lusa,03:00,Cerah berawan,22.8,86.0,22.8,0.0,3.4,0.8,Aman,safe
2026-08-07,Lusa,04:00,Hujan lokal,22.4,84.0,22.4,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-07,Lusa,05:00,Cerah berawan,22.5,84.0,22.5,0.0,3.9,0,Aman,safe
