date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-04,Hari ini,00:00,Cerah berawan,25.8,84.0,25.8,1.1,4.7,0.8,Aman,safe
2026-08-04,Hari ini,01:00,"Awan tumbuh, potensi hujan",25.9,86.0,25.9,40.0,4.0,38.4,Perlu diperhatikan,watch
2026-08-04,Hari ini,02:00,Hujan lokal,25.3,86.0,25.3,50.0,3.6,45.8,Perlu diperhatikan,watch
2026-08-04,Hari ini,03:00,Hujan lokal,24.6,85.0,24.6,50.0,4.0,45.4,Perlu diperhatikan,watch
2026-08-04,Hari ini,04:00,Cerah berawan,24.2,86.0,24.2,1.5,3.8,1.9,Aman,safe
2026-08-04,Hari ini,05:00,"Awan tumbuh, potensi hujan",24.2,87.0,24.2,40.0,3.7,38.9,Perlu diperhatikan,watch
2026-08-04,Hari ini,06:00,Cerah berawan,24.7,87.0,24.7,20.0,4.5,16.1,Aman,safe
2026-08-04,Hari ini,07:00,Cerah berawan,25.5,85.0,25.5,0.0,3.6,0.4,Aman,safe
2026-08-04,Hari ini,08:00,Cerah,27.2,76.0,30.08,0.0,2.5,0,Aman,safe
2026-08-04,Hari ini,09:00,Cerah,29.4,66.0,32.65,0.0,2.8,6.6,Aman,safe
2026-08-04,Hari ini,10:00,Hujan lokal,31.1,57.0,34.32,50.0,5.4,58.3,Waspada,rain
2026-08-04,Hari ini,11:00,Hujan lokal kuat,32.6,52.0,35.26,70.0,9.1,83.8,Berpotensi signifikan,danger
2026-08-04,Hari ini,12:00,Cerah berawan,33.5,49.0,35.25,8.7,12.9,23.4,Aman,safe
2026-08-04,Hari ini,13:00,Cerah berawan,33.3,49.0,35.51,3.3,14.8,20.5,Aman,safe
2026-08-04,Hari ini,14:00,Cerah berawan,32.5,53.0,35.08,12.2,15.5,25.3,Aman,safe
2026-08-04,Hari ini,15:00,Cerah berawan,31.7,57.0,34.46,12.7,16.1,23.2,Aman,safe
2026-08-04,Hari ini,16:00,Cerah berawan,30.8,59.0,33.67,12.7,15.1,20.1,Aman,safe
2026-08-04,Hari ini,17:00,Berawan sore,29.5,66.0,32.69,1.7,13.9,8.0,Aman,safe
2026-08-04,Hari ini,18:00,Awan tumbuh,28.2,70.0,31.26,30.0,11.2,23.2,Aman,safe
2026-08-04,Hari ini,19:00,Berawan dipantau,27.1,79.0,29.96,0.0,8.4,0,Aman,safe
2026-08-04,Hari ini,20:00,Berawan tebal,26.6,82.0,26.6,2.0,7.5,1.5,Aman,safe
2026-08-04,Hari ini,21:00,Hujan lokal kuat,26.1,84.0,26.1,100.0,5.2,89.0,Berpotensi signifikan,danger
2026-08-04,Hari ini,22:00,Hujan lokal kuat,25.0,82.0,25.0,100.0,5.76,89.0,Berpotensi signifikan,danger
2026-08-04,Hari ini,23:00,Berawan tebal,24.8,77.0,24.8,0.0,5.76,0,Aman,safe
2026-08-05,Besok,00:00,Hujan lokal,24.0,76.0,24.0,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-05,Besok,01:00,Cerah berawan,23.1,85.0,23.1,0.0,4.4,0.4,Aman,safe
2026-08-05,Besok,02:00,Cerah berawan,22.7,83.0,22.7,0.0,5.8,0,Aman,safe
2026-08-05,Besok,03:00,Cerah berawan,22.2,83.0,22.2,0.0,5.7,0,Aman,safe
2026-08-05,Besok,04:00,Hujan lokal,22.0,85.0,22.0,50.0,5.4,45.4,Perlu diperhatikan,watch
2026-08-05,Besok,05:00,Berawan dipantau,21.8,84.0,21.8,0.0,2.6,0,Aman,safe
2026-08-05,Besok,06:00,Berawan dipantau,22.3,80.0,22.3,0.0,4.0,0,Aman,safe
2026-08-05,Besok,07:00,Cerah berawan,23.7,78.0,23.7,0.0,4.0,0,Aman,safe
2026-08-05,Besok,08:00,Cerah,25.3,67.0,25.3,0.0,3.9,0,Aman,safe
2026-08-05,Besok,09:00,Cerah,28.7,53.0,30.0,0.0,5.9,0,Aman,safe
2026-08-05,Besok,10:00,Hujan lokal,31.0,44.0,31.68,50.0,8.9,47.7,Perlu diperhatikan,watch
2026-08-05,Besok,11:00,Hujan lokal,32.3,42.0,32.35,50.0,11.2,50.4,Perlu diperhatikan,watch
2026-08-05,Besok,12:00,Cerah,33.0,43.0,33.3,1.5,13.7,10.3,Aman,safe
2026-08-05,Besok,13:00,Cerah,33.0,41.0,33.78,2.5,15.2,13.0,Aman,safe
2026-08-05,Besok,14:00,Cerah,32.5,42.1,33.44,2.5,16.2,11.6,Aman,safe
2026-08-05,Besok,15:00,Cerah,31.6,46.0,32.68,3.0,17.9,8.9,Aman,safe
2026-08-05,Besok,16:00,Cerah berawan,30.0,50.0,32.07,3.0,14.8,6.5,Aman,safe
2026-08-05,Besok,17:00,Hujan lokal kuat,29.0,59.0,30.97,100.0,13.9,89.0,Berpotensi signifikan,danger
2026-08-05,Besok,18:00,Cerah berawan,27.9,67.0,29.91,0.0,10.0,0,Aman,safe
2026-08-05,Besok,19:00,Cerah berawan,27.0,69.0,28.79,0.0,8.0,0,Aman,safe
2026-08-05,Besok,20:00,Cerah berawan,26.6,73.0,26.6,2.0,7.6,1.5,Aman,safe
2026-08-05,Besok,21:00,Hujan lokal kuat,26.0,76.0,26.0,100.0,6.5,89.0,Berpotensi signifikan,danger
2026-08-05,Besok,22:00,Hujan lokal kuat,25.8,77.0,25.8,100.0,6.5,89.0,Berpotensi signifikan,danger
2026-08-05,Besok,23:00,Cerah berawan,25.0,81.0,25.0,0.0,6.4,0,Aman,safe
2026-08-06,Lusa,00:00,Hujan lokal,24.5,81.0,24.5,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-06,Lusa,01:00,Cerah berawan,24.0,76.6,24.0,0.0,4.0,0,Aman,safe
2026-08-06,Lusa,02:00,Cerah berawan,23.8,81.0,23.8,0.0,3.6,0,Aman,safe
2026-08-06,Lusa,03:00,Cerah berawan,23.3,83.0,23.3,0.0,4.6,0,Aman,safe
2026-08-06,Lusa,04:00,Hujan lokal,23.0,78.0,23.0,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-06,Lusa,05:00,Cerah berawan,23.5,80.0,23.5,0.0,4.2,0,Aman,safe
2026-08-06,Lusa,06:00,Cerah berawan,24.3,76.0,24.3,0.0,4.4,0,Aman,safe
2026-08-06,Lusa,07:00,Cerah berawan,25.2,74.6,25.2,0.0,4.3,0,Aman,safe
2026-08-06,Lusa,08:00,Cerah berawan,26.9,66.0,28.38,0.0,5.9,0,Aman,safe
2026-08-06,Lusa,09:00,Cerah,29.3,59.0,31.65,0.0,9.0,2.6,Aman,safe
2026-08-06,Lusa,10:00,Hujan lokal,31.3,54.0,33.24,50.0,12.0,54.0,Waspada,rain
2026-08-06,Lusa,11:00,Hujan lokal,32.1,51.0,33.69,50.0,13.8,55.8,Waspada,rain
2026-08-06,Lusa,12:00,Cerah,32.8,48.0,34.59,1.5,15.5,15.5,Aman,safe
2026-08-06,Lusa,13:00,Cerah berawan,33.0,44.1,34.7,2.5,17.9,16.7,Aman,safe
2026-08-06,Lusa,14:00,Berawan tebal,32.8,48.0,34.35,2.5,16.2,15.3,Aman,safe
2026-08-06,Lusa,15:00,Cerah berawan,31.0,52.0,33.14,3.0,16.4,10.8,Aman,safe
2026-08-06,Lusa,16:00,Berawan sore,30.0,57.0,32.63,3.0,16.0,8.7,Aman,safe
2026-08-06,Lusa,17:00,Hujan lokal kuat,29.3,63.0,32.07,100.0,14.5,93.3,Berpotensi signifikan,danger
2026-08-06,Lusa,18:00,Cerah berawan,28.0,70.0,30.41,0.0,10.1,0,Aman,safe
2026-08-06,Lusa,19:00,Cerah berawan,27.4,73.0,29.97,0.0,9.0,0,Aman,safe
2026-08-06,Lusa,20:00,Cerah berawan,26.7,77.0,28.86,2.0,7.9,1.5,Aman,safe
2026-08-06,Lusa,21:00,Hujan lokal kuat,26.3,78.0,26.3,100.0,6.7,89.0,Berpotensi signifikan,danger
2026-08-06,Lusa,22:00,Hujan lokal kuat,26.0,80.0,26.0,100.0,6.0,89.0,Berpotensi signifikan,danger
2026-08-06,Lusa,23:00,Cerah berawan,25.3,82.0,25.3,0.0,5.6,0,Aman,safe
