date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-26,Hari ini,00:00,Hujan lokal,24.8,73.0,24.8,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-08-26,Hari ini,01:00,Hujan lokal,24.6,73.0,24.6,50.0,4.5,45.0,Perlu diperhatikan,watch
2026-08-26,Hari ini,02:00,Berawan dipantau,24.3,75.0,24.3,0.0,5.1,0,Aman,safe
2026-08-26,Hari ini,03:00,Cerah berawan,23.8,76.0,23.8,0.0,3.6,0,Aman,safe
2026-08-26,Hari ini,04:00,Cerah berawan,23.6,76.0,23.6,0.0,3.2,0,Aman,safe
2026-08-26,Hari ini,05:00,Cerah berawan,23.6,77.0,23.6,0.0,3.2,0,Aman,safe
2026-08-26,Hari ini,06:00,Cerah berawan,24.2,76.0,24.2,0.0,3.4,0,Aman,safe
2026-08-26,Hari ini,07:00,Cerah berawan,25.0,74.0,25.0,0.0,4.0,0,Aman,safe
2026-08-26,Hari ini,08:00,Cerah,28.1,62.0,29.31,0.0,5.4,0,Aman,safe
2026-08-26,Hari ini,09:00,Cerah,30.2,56.0,32.23,0.0,9.3,4.9,Aman,safe
2026-08-26,Hari ini,10:00,Cerah,31.9,51.0,33.69,0.0,13.0,10.8,Aman,safe
2026-08-26,Hari ini,11:00,Cerah,32.7,47.0,34.91,7.3,15.1,21.0,Aman,safe
2026-08-26,Hari ini,12:00,Cerah,33.0,44.0,35.31,7.5,15.5,22.8,Aman,safe
2026-08-26,Hari ini,13:00,Cerah,33.4,45.0,35.55,9.3,18.2,25.2,Aman,safe
2026-08-26,Hari ini,14:00,Cerah,32.0,50.0,35.27,13.3,16.6,26.9,Aman,safe
2026-08-26,Hari ini,15:00,Cerah,32.0,52.0,34.36,16.2,20.88,27.0,Aman,safe
2026-08-26,Hari ini,16:00,Cerah berawan,30.3,58.0,33.45,16.9,17.9,22.3,Aman,safe
2026-08-26,Hari ini,17:00,Cerah berawan,28.9,63.0,32.33,6.9,14.4,10.4,Aman,safe
2026-08-26,Hari ini,18:00,Cerah berawan,28.2,68.0,30.78,3.1,12.0,2.3,Aman,safe
2026-08-26,Hari ini,19:00,Hujan lokal kuat,27.4,74.0,29.97,90.0,9.5,81.6,Berpotensi signifikan,danger
2026-08-26,Hari ini,20:00,Hujan lokal kuat,27.8,71.2,29.93,100.0,9.4,89.0,Berpotensi signifikan,danger
2026-08-26,Hari ini,21:00,Hujan lokal,27.1,72.0,29.57,60.0,8.7,52.4,Waspada,rain
2026-08-26,Hari ini,22:00,Cerah berawan,26.3,75.0,26.3,1.4,8.0,1.0,Aman,safe
2026-08-26,Hari ini,23:00,Cerah berawan,26.0,74.0,26.0,1.4,7.1,1.0,Aman,safe
2026-08-27,Besok,00:00,Cerah berawan,25.4,72.9,25.4,1.1,6.1,0.8,Aman,safe
2026-08-27,Besok,01:00,Cerah berawan,25.0,74.4,25.0,1.1,5.8,0.8,Aman,safe
2026-08-27,Besok,02:00,"Awan tumbuh, potensi hujan",24.2,77.0,24.2,40.0,5.2,37.6,Perlu diperhatikan,watch
2026-08-27,Besok,03:00,Cerah berawan,24.6,76.7,24.6,20.0,5.4,14.8,Aman,safe
2026-08-27,Besok,04:00,Cerah berawan,24.5,77.9,24.5,0.0,5.4,0,Aman,safe
