date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-21,Hari ini,00:00,Hujan lokal kuat,25.6,84.0,25.6,100.0,6.5,89.0,Berpotensi signifikan,danger
2026-08-21,Hari ini,01:00,Hujan lokal,25.2,84.0,25.2,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-21,Hari ini,02:00,Cerah berawan,24.7,84.0,24.7,0.0,5.8,0,Aman,safe
2026-08-21,Hari ini,03:00,Cerah berawan,24.5,83.0,24.5,0.0,5.8,0,Aman,safe
2026-08-21,Hari ini,04:00,Hujan lokal,24.0,83.0,24.0,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-21,Hari ini,05:00,Cerah berawan,23.9,84.0,23.9,0.0,6.5,0,Aman,safe
2026-08-21,Hari ini,06:00,Cerah berawan,24.7,81.0,24.7,0.0,6.8,0,Aman,safe
2026-08-21,Hari ini,07:00,Cerah berawan,25.7,75.0,25.7,0.0,8.0,0,Aman,safe
2026-08-21,Hari ini,08:00,Cerah berawan,28.2,66.0,29.54,0.0,10.9,0,Aman,safe
2026-08-21,Hari ini,09:00,Cerah berawan,29.4,60.0,31.67,0.0,14.1,2.7,Aman,safe
2026-08-21,Hari ini,10:00,Hujan lokal,30.8,54.0,32.65,50.0,18.3,51.8,Perlu diperhatikan,watch
2026-08-21,Hari ini,11:00,Cerah,31.8,48.8,33.57,10.0,18.3,17.8,Aman,safe
2026-08-21,Hari ini,12:00,Cerah,32.6,49.0,33.68,1.7,18.0,12.0,Aman,safe
2026-08-21,Hari ini,13:00,Cerah berawan,32.7,48.0,33.68,3.2,16.9,13.1,Aman,safe
2026-08-21,Hari ini,14:00,Cerah berawan,32.0,49.0,33.45,3.2,17.1,12.2,Aman,safe
2026-08-21,Hari ini,15:00,Cerah berawan,31.8,53.0,32.61,3.6,18.5,9.4,Aman,safe
2026-08-21,Hari ini,16:00,Berawan sore,30.1,57.0,31.7,2.5,16.4,4.6,Aman,safe
2026-08-21,Hari ini,17:00,Hujan lokal kuat,28.6,62.0,30.79,100.0,12.2,89.0,Berpotensi signifikan,danger
2026-08-21,Hari ini,18:00,Cerah berawan,28.0,68.0,30.1,0.0,10.1,0,Aman,safe
2026-08-21,Hari ini,19:00,Cerah berawan,26.9,73.0,29.18,0.0,9.4,0,Aman,safe
2026-08-21,Hari ini,20:00,Cerah berawan,26.9,77.0,29.18,1.5,9.0,1.1,Aman,safe
2026-08-21,Hari ini,21:00,Hujan lokal,26.2,78.0,26.2,50.0,8.2,45.0,Perlu diperhatikan,watch
2026-08-21,Hari ini,22:00,Hujan lokal,25.7,76.0,25.7,50.0,7.8,45.0,Perlu diperhatikan,watch
2026-08-21,Hari ini,23:00,Hujan lokal,25.4,78.0,25.4,50.0,7.9,45.0,Perlu diperhatikan,watch
2026-08-22,Besok,00:00,Hujan lokal kuat,25.0,80.0,25.0,100.0,6.1,89.0,Berpotensi signifikan,danger
2026-08-22,Besok,01:00,Hujan lokal,24.5,83.0,24.5,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-22,Besok,02:00,Cerah berawan,24.0,83.4,24.0,0.0,6.0,0,Aman,safe
2026-08-22,Besok,03:00,Cerah berawan,23.6,82.0,23.6,0.0,5.4,0,Aman,safe
2026-08-22,Besok,04:00,Cerah berawan,23.2,82.0,23.2,0.0,5.9,0,Aman,safe
2026-08-22,Besok,05:00,Cerah berawan,23.0,83.0,23.0,0.0,6.4,0,Aman,safe
2026-08-22,Besok,06:00,Cerah berawan,24.1,79.0,24.1,0.0,5.8,0,Aman,safe
2026-08-22,Besok,07:00,Cerah berawan,25.6,74.0,25.6,0.0,6.7,0,Aman,safe
2026-08-22,Besok,08:00,Cerah berawan,28.1,62.0,29.48,0.0,7.9,0,Aman,safe
2026-08-22,Besok,09:00,Cerah berawan,30.0,56.0,31.85,0.0,11.1,3.4,Aman,safe
2026-08-22,Besok,10:00,Cerah,31.8,49.0,33.77,0.0,13.7,11.1,Aman,safe
2026-08-22,Besok,11:00,Awan tumbuh,32.8,48.0,34.86,20.0,15.84,30.2,Perlu diperhatikan,watch
2026-08-22,Besok,12:00,Hujan lokal kuat,33.2,47.0,35.57,100.0,15.8,100,Berpotensi signifikan,danger
2026-08-22,Besok,13:00,Cerah,33.5,46.0,35.44,2.1,16.8,19.3,Aman,safe
2026-08-22,Besok,14:00,Cerah,32.0,48.0,34.97,3.5,17.3,18.5,Aman,safe
2026-08-22,Besok,15:00,Cerah,32.1,50.0,34.32,3.9,17.1,16.2,Aman,safe
2026-08-22,Besok,16:00,Cerah berawan,30.5,55.0,33.22,2.7,15.5,10.9,Aman,safe
2026-08-22,Besok,17:00,Cerah berawan,29.3,65.0,31.91,1.1,13.2,4.5,Aman,safe
2026-08-22,Besok,18:00,Cerah berawan,28.0,70.0,30.93,0.0,10.2,0,Aman,safe
2026-08-22,Besok,19:00,Cerah berawan,27.3,76.0,29.98,0.0,9.0,0,Aman,safe
2026-08-22,Besok,20:00,Cerah berawan,27.0,77.0,29.46,1.5,8.8,1.1,Aman,safe
2026-08-22,Besok,21:00,Hujan lokal,26.5,77.0,26.5,50.0,9.1,45.0,Perlu diperhatikan,watch
2026-08-22,Besok,22:00,Hujan lokal,26.1,78.0,26.1,50.0,8.7,45.0,Perlu diperhatikan,watch
2026-08-22,Besok,23:00,Hujan lokal,25.6,79.0,25.6,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-08-23,Lusa,00:00,Hujan lokal,25.1,79.0,25.1,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-23,Lusa,01:00,Hujan lokal,24.6,80.0,24.6,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-23,Lusa,02:00,Cerah berawan,24.3,82.0,24.3,0.0,3.9,0,Aman,safe
2026-08-23,Lusa,03:00,Cerah berawan,23.7,81.0,23.7,0.0,4.0,0,Aman,safe
2026-08-23,Lusa,04:00,Cerah berawan,23.1,82.0,23.1,0.0,5.2,0,Aman,safe
2026-08-23,Lusa,05:00,Cerah berawan,23.3,82.0,23.3,0.0,5.5,0,Aman,safe
2026-08-23,Lusa,06:00,Cerah berawan,24.2,81.0,24.2,0.0,4.9,0,Aman,safe
2026-08-23,Lusa,07:00,Berawan dipantau,25.5,74.0,25.5,0.0,4.3,0,Aman,safe
2026-08-23,Lusa,08:00,Berawan dipantau,28.1,65.0,29.54,0.0,5.8,0,Aman,safe
2026-08-23,Lusa,09:00,Berawan dipantau,30.3,55.0,31.9,0.0,9.9,3.6,Aman,safe
2026-08-23,Lusa,10:00,Cerah berawan,32.1,48.0,34.07,0.0,13.4,12.3,Aman,safe
2026-08-23,Lusa,11:00,Cerah berawan,33.6,44.0,35.43,7.0,12.4,22.9,Aman,safe
2026-08-23,Lusa,12:00,Cerah berawan,34.0,43.0,36.23,8.1,14.9,26.9,Aman,safe
2026-08-23,Lusa,13:00,Cerah berawan,34.2,45.0,36.1,10.1,17.0,27.9,Aman,safe
2026-08-23,Lusa,14:00,Cerah berawan,32.0,50.0,35.49,11.6,15.1,26.5,Aman,safe
2026-08-23,Lusa,15:00,Cerah berawan,32.7,52.0,35.27,11.8,18.0,25.8,Aman,safe
2026-08-23,Lusa,16:00,Cerah berawan,31.1,58.0,34.52,11.1,17.1,22.3,Aman,safe
2026-08-23,Lusa,17:00,Cerah berawan,29.4,65.6,33.21,2.4,12.8,10.6,Aman,safe
2026-08-23,Lusa,18:00,Hujan lokal,28.4,71.0,31.56,50.0,11.5,47.2,Perlu diperhatikan,watch
2026-08-23,Lusa,19:00,Cerah berawan,27.6,73.0,30.38,0.0,10.2,0,Aman,safe
2026-08-23,Lusa,20:00,Cerah berawan,27.0,75.0,29.37,1.5,8.9,1.1,Aman,safe
2026-08-23,Lusa,21:00,Cerah berawan,26.2,72.0,26.2,0.0,8.9,0,Aman,safe
2026-08-23,Lusa,22:00,Hujan lokal,25.6,73.0,25.6,50.0,7.7,45.0,Perlu diperhatikan,watch
2026-08-23,Lusa,23:00,Hujan lokal,25.1,73.0,25.1,50.0,7.4,45.0,Perlu diperhatikan,watch
