date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-23,Hari ini,00:00,Hujan lokal,24.6,71.0,24.6,60.0,6.1,52.4,Waspada,rain
2026-07-23,Hari ini,01:00,Cerah berawan,24.7,70.0,24.7,0.0,5.4,0,Aman,safe
2026-07-23,Hari ini,02:00,Cerah berawan,24.3,72.0,24.3,0.0,5.4,0,Aman,safe
2026-07-23,Hari ini,03:00,Cerah berawan,23.7,74.0,23.7,0.0,6.6,0,Aman,safe
2026-07-23,Hari ini,04:00,Cerah berawan,23.6,74.0,23.6,1.2,7.0,0.9,Aman,safe
2026-07-23,Hari ini,05:00,Cerah berawan,23.7,72.0,23.7,0.0,6.5,0,Aman,safe
2026-07-23,Hari ini,06:00,Berawan dipantau,24.1,71.0,24.1,0.0,5.8,0,Aman,safe
2026-07-23,Hari ini,07:00,Cerah berawan,24.7,69.0,24.7,0.0,6.1,0,Aman,safe
2026-07-23,Hari ini,08:00,Cerah,26.8,61.0,27.71,0.0,10.3,0,Aman,safe
2026-07-23,Hari ini,09:00,Cerah berawan,28.5,55.0,29.59,0.0,14.1,0,Aman,safe
2026-07-23,Hari ini,10:00,Hujan lokal,30.0,50.0,31.05,60.0,15.7,52.6,Waspada,rain
2026-07-23,Hari ini,11:00,Hujan lokal,31.3,46.0,32.33,60.0,15.4,57.7,Waspada,rain
2026-07-23,Hari ini,12:00,Cerah,32.3,42.0,32.7,1.9,16.2,8.2,Aman,safe
2026-07-23,Hari ini,13:00,Cerah,32.7,40.0,33.3,3.1,17.7,11.5,Aman,safe
2026-07-23,Hari ini,14:00,Cerah,32.8,40.0,33.16,3.1,18.72,11.3,Aman,safe
2026-07-23,Hari ini,15:00,Cerah,32.3,40.0,32.3,3.8,21.3,9.8,Aman,safe
2026-07-23,Hari ini,16:00,Cerah berawan,30.0,47.0,30.62,2.5,21.7,3.9,Aman,safe
2026-07-23,Hari ini,17:00,Hujan lokal,29.0,52.0,29.91,60.0,19.5,53.2,Waspada,rain
2026-07-23,Hari ini,18:00,Cerah berawan,28.4,52.0,28.93,0.0,15.8,0,Aman,safe
2026-07-23,Hari ini,19:00,Cerah berawan,26.2,60.0,26.2,0.0,13.8,0,Aman,safe
2026-07-23,Hari ini,20:00,Cerah berawan,26.0,63.0,26.0,2.5,11.9,1.9,Aman,safe
2026-07-23,Hari ini,21:00,Cerah berawan,25.3,63.0,25.3,1.2,11.0,0.9,Aman,safe
2026-07-23,Hari ini,22:00,Cerah berawan,24.6,64.0,24.6,1.2,10.1,0.9,Aman,safe
2026-07-23,Hari ini,23:00,Cerah berawan,24.1,70.0,24.1,0.0,8.5,0,Aman,safe
2026-07-24,Besok,00:00,Hujan lokal,23.9,67.5,23.9,60.0,8.0,52.4,Waspada,rain
2026-07-24,Besok,01:00,Cerah berawan,23.8,70.3,23.8,0.0,6.1,0,Aman,safe
2026-07-24,Besok,02:00,Cerah berawan,23.3,74.0,23.3,0.0,6.9,0,Aman,safe
2026-07-24,Besok,03:00,Berawan dipantau,23.2,72.3,23.2,0.0,8.5,0,Aman,safe
2026-07-24,Besok,04:00,Berawan dipantau,23.1,72.0,23.1,1.2,8.8,0.9,Aman,safe
2026-07-24,Besok,05:00,Cerah berawan,23.0,74.0,23.0,0.0,8.0,0,Aman,safe
2026-07-24,Besok,06:00,Cerah berawan,23.1,72.0,23.1,0.0,8.7,0,Aman,safe
2026-07-24,Besok,07:00,Cerah berawan,23.9,67.0,23.9,0.0,9.7,0,Aman,safe
2026-07-24,Besok,08:00,Cerah,26.6,61.0,26.6,0.0,11.88,0,Aman,safe
2026-07-24,Besok,09:00,Cerah,28.0,52.7,28.82,0.0,14.76,0,Aman,safe
2026-07-24,Besok,10:00,Hujan lokal,29.8,45.0,30.76,60.0,17.64,52.4,Waspada,rain
2026-07-24,Besok,11:00,Hujan lokal,31.2,41.0,31.99,60.0,16.1,56.4,Waspada,rain
2026-07-24,Besok,12:00,Cerah,32.1,39.0,32.4,1.9,18.4,7.2,Aman,safe
2026-07-24,Besok,13:00,Cerah,32.7,39.0,32.7,3.1,19.0,9.6,Aman,safe
2026-07-24,Besok,14:00,Cerah,33.0,36.0,33.0,3.1,18.6,10.6,Aman,safe
2026-07-24,Besok,15:00,Cerah,32.5,38.0,32.5,3.8,20.5,10.2,Aman,safe
2026-07-24,Besok,16:00,Cerah berawan,31.5,41.0,31.7,2.5,20.9,6.2,Aman,safe
2026-07-24,Besok,17:00,Hujan lokal,28.3,50.0,29.1,60.0,19.8,53.4,Waspada,rain
2026-07-24,Besok,18:00,Cerah berawan,28.0,52.0,28.45,0.0,16.8,0,Aman,safe
2026-07-24,Besok,19:00,Cerah berawan,25.7,59.0,25.7,0.0,12.9,0,Aman,safe
2026-07-24,Besok,20:00,Cerah berawan,25.0,61.0,25.0,2.5,14.0,1.9,Aman,safe
2026-07-24,Besok,21:00,Cerah berawan,25.1,61.0,25.1,1.2,11.6,0.9,Aman,safe
2026-07-24,Besok,22:00,Cerah berawan,24.5,63.6,24.5,1.2,9.4,0.9,Aman,safe
2026-07-24,Besok,23:00,Cerah berawan,23.5,70.0,23.5,0.0,7.3,0,Aman,safe
2026-07-25,Lusa,00:00,Hujan lokal,23.3,68.5,23.3,60.0,7.2,52.4,Waspada,rain
2026-07-25,Lusa,01:00,Cerah berawan,22.4,71.3,22.4,0.0,7.2,0,Aman,safe
2026-07-25,Lusa,02:00,Cerah berawan,22.1,73.9,22.1,0.0,6.9,0,Aman,safe
2026-07-25,Lusa,03:00,Cerah berawan,21.8,71.0,21.8,0.0,6.1,0,Aman,safe
2026-07-25,Lusa,04:00,Cerah berawan,21.7,71.0,21.7,1.2,6.1,0.9,Aman,safe
2026-07-25,Lusa,05:00,Cerah berawan,21.4,77.0,21.4,0.0,7.6,0,Aman,safe
2026-07-25,Lusa,06:00,Cerah berawan,21.7,74.0,21.7,0.0,8.0,0,Aman,safe
2026-07-25,Lusa,07:00,Cerah berawan,22.8,64.0,22.8,0.0,7.2,0,Aman,safe
2026-07-25,Lusa,08:00,Cerah berawan,26.0,54.0,26.0,0.0,7.9,0,Aman,safe
2026-07-25,Lusa,09:00,Cerah berawan,27.0,49.0,27.5,0.0,14.1,0,Aman,safe
2026-07-25,Lusa,10:00,Hujan lokal,29.6,45.0,29.81,60.0,16.6,52.4,Waspada,rain
2026-07-25,Lusa,11:00,Hujan lokal,30.9,37.7,31.08,60.0,15.2,52.7,Waspada,rain
2026-07-25,Lusa,12:00,Cerah berawan,32.0,34.0,32.0,1.9,17.4,5.4,Aman,safe
2026-07-25,Lusa,13:00,Cerah,32.8,31.0,32.8,3.1,17.3,9.5,Aman,safe
2026-07-25,Lusa,14:00,Cerah berawan,33.0,30.0,33.0,3.1,15.8,10.3,Aman,safe
2026-07-25,Lusa,15:00,Cerah,33.0,36.0,33.0,3.8,16.2,10.8,Aman,safe
2026-07-25,Lusa,16:00,Cerah berawan,31.2,38.0,31.2,2.5,15.9,2.6,Aman,safe
2026-07-25,Lusa,17:00,Hujan lokal,29.3,45.9,29.55,60.0,16.3,52.4,Waspada,rain
2026-07-25,Lusa,18:00,Cerah berawan,28.0,47.3,28.22,0.0,14.5,0,Aman,safe
2026-07-25,Lusa,19:00,Cerah berawan,26.5,56.0,26.5,0.0,12.1,0,Aman,safe
2026-07-25,Lusa,20:00,Cerah berawan,24.1,59.0,24.1,2.5,9.0,1.9,Aman,safe
2026-07-25,Lusa,21:00,Cerah berawan,24.4,61.0,24.4,1.2,8.5,0.9,Aman,safe
2026-07-25,Lusa,22:00,Cerah berawan,23.9,65.0,23.9,1.2,7.9,0.9,Aman,safe
2026-07-25,Lusa,23:00,Cerah berawan,22.9,69.0,22.9,0.0,6.8,0,Aman,safe
