date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-23,Hari ini,00:00,Hujan lokal,25.3,76.0,25.3,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-08-23,Hari ini,01:00,Hujan lokal,24.8,76.0,24.8,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-08-23,Hari ini,02:00,Cerah berawan,24.2,77.0,24.2,0.0,4.7,0,Aman,safe
2026-08-23,Hari ini,03:00,Cerah berawan,23.9,78.0,23.9,0.0,4.4,0,Aman,safe
2026-08-23,Hari ini,04:00,Cerah berawan,23.7,80.0,23.7,0.0,5.0,0,Aman,safe
2026-08-23,Hari ini,05:00,Cerah berawan,23.8,81.0,23.8,0.0,4.4,0,Aman,safe
2026-08-23,Hari ini,06:00,Berawan dipantau,23.9,81.0,23.9,0.0,4.4,0,Aman,safe
2026-08-23,Hari ini,07:00,Berawan tebal,25.0,76.8,25.0,0.0,4.4,0,Aman,safe
2026-08-23,Hari ini,08:00,Cerah,27.5,61.0,28.85,0.0,4.4,0,Aman,safe
2026-08-23,Hari ini,09:00,Berawan dipantau,30.0,54.0,30.94,0.0,6.8,0,Aman,safe
2026-08-23,Hari ini,10:00,Cerah berawan,31.9,47.0,33.33,0.0,11.1,9.3,Aman,safe
2026-08-23,Hari ini,11:00,Cerah berawan,33.3,43.9,34.7,0.0,13.0,14.8,Aman,safe
2026-08-23,Hari ini,12:00,Cerah berawan,33.8,43.0,35.84,0.0,14.3,19.4,Aman,safe
2026-08-23,Hari ini,13:00,Cerah,33.3,44.0,35.46,1.5,16.1,19.0,Aman,safe
2026-08-23,Hari ini,14:00,Cerah,33.0,45.0,35.46,3.1,15.3,20.1,Aman,safe
2026-08-23,Hari ini,15:00,Cerah,32.8,47.0,35.14,3.3,17.64,19.0,Aman,safe
2026-08-23,Hari ini,16:00,Cerah berawan,30.8,56.0,33.96,3.4,17.3,14.4,Aman,safe
2026-08-23,Hari ini,17:00,Cerah berawan,29.8,63.0,33.04,1.3,13.1,9.1,Aman,safe
2026-08-23,Hari ini,18:00,Cerah berawan,28.5,69.0,31.55,10.0,11.4,9.6,Aman,safe
2026-08-23,Hari ini,19:00,Cerah berawan,27.7,72.0,30.34,0.0,10.7,0,Aman,safe
2026-08-23,Hari ini,20:00,Hujan lokal kuat,27.7,71.5,29.87,100.0,8.7,89.0,Berpotensi signifikan,danger
