date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-09,Hari ini,00:00,Hujan lokal kuat,22.3,74.0,22.3,100.0,6.8,89.0,Berpotensi signifikan,danger
2026-08-09,Hari ini,01:00,Hujan lokal,21.9,72.0,21.9,50.0,6.9,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,02:00,Cerah berawan,21.8,73.0,21.8,0.0,7.2,0,Aman,safe
2026-08-09,Hari ini,03:00,Cerah berawan,21.8,75.0,21.8,0.0,6.5,0,Aman,safe
2026-08-09,Hari ini,04:00,Hujan lokal,21.9,75.0,21.9,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,05:00,Berawan dipantau,21.8,75.0,21.8,0.0,6.5,0,Aman,safe
2026-08-09,Hari ini,06:00,Berawan dipantau,21.8,74.0,21.8,0.0,5.7,0,Aman,safe
2026-08-09,Hari ini,07:00,Berawan dipantau,23.0,73.0,23.0,0.0,5.0,0,Aman,safe
2026-08-09,Hari ini,08:00,Berawan dipantau,25.9,63.0,25.9,0.0,3.4,0,Aman,safe
2026-08-09,Hari ini,09:00,Berawan dipantau,28.6,49.0,29.05,0.0,5.6,0,Aman,safe
2026-08-09,Hari ini,10:00,Hujan lokal,31.0,41.0,31.1,50.0,8.0,45.4,Perlu diperhatikan,watch
2026-08-09,Hari ini,11:00,Cerah,32.5,32.0,32.7,0.0,10.8,6.8,Aman,safe
2026-08-09,Hari ini,12:00,Hujan lokal,33.6,32.0,33.6,50.0,11.2,55.4,Waspada,rain
2026-08-09,Hari ini,13:00,Cerah berawan,34.0,34.0,34.0,1.5,11.9,13.1,Aman,safe
2026-08-09,Hari ini,14:00,Cerah berawan,33.2,39.0,33.2,2.5,13.7,10.7,Aman,safe
2026-08-09,Hari ini,15:00,Cerah berawan,31.8,45.4,33.16,3.0,14.8,10.9,Aman,safe
2026-08-09,Hari ini,16:00,Berawan tebal,30.5,49.0,32.55,3.0,15.3,8.4,Aman,safe
2026-08-09,Hari ini,17:00,Hujan lokal kuat,29.1,59.0,31.38,100.0,14.0,90.5,Berpotensi signifikan,danger
2026-08-09,Hari ini,18:00,Berawan tebal,27.9,66.0,29.54,0.0,10.5,0,Aman,safe
2026-08-09,Hari ini,19:00,Berawan tebal,26.9,69.0,28.61,0.0,8.3,0,Aman,safe
2026-08-09,Hari ini,20:00,Berawan tebal,25.8,73.0,25.8,2.0,6.5,1.5,Aman,safe
2026-08-09,Hari ini,21:00,Berawan dipantau,25.0,72.0,25.0,0.0,8.6,0,Aman,safe
2026-08-09,Hari ini,22:00,Hujan lokal,24.5,75.0,24.5,50.0,7.4,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,23:00,Hujan lokal,23.8,74.0,23.8,50.0,6.4,45.0,Perlu diperhatikan,watch
2026-08-10,Besok,00:00,Hujan lokal kuat,23.1,80.0,23.1,100.0,5.76,89.0,Berpotensi signifikan,danger
2026-08-10,Besok,01:00,Hujan lokal,23.0,77.0,23.0,50.0,4.68,45.0,Perlu diperhatikan,watch
2026-08-10,Besok,02:00,Berawan dipantau,23.0,78.9,23.0,0.0,4.4,0,Aman,safe
2026-08-10,Besok,03:00,Berawan dipantau,22.4,82.0,22.4,0.0,5.04,0,Aman,safe
2026-08-10,Besok,04:00,Hujan lokal,21.6,81.2,21.6,50.0,4.4,45.0,Perlu diperhatikan,watch
2026-08-10,Besok,05:00,Cerah berawan,22.0,79.0,22.0,0.0,3.9,0,Aman,safe
2026-08-10,Besok,06:00,Berawan dipantau,22.0,78.0,22.0,0.0,4.1,0,Aman,safe
2026-08-10,Besok,07:00,Berawan tebal,23.0,76.0,23.0,0.0,3.6,0,Aman,safe
2026-08-10,Besok,08:00,Berawan dipantau,25.1,68.0,25.1,0.0,3.5,0,Aman,safe
2026-08-10,Besok,09:00,Cerah,28.3,53.0,29.1,0.0,4.1,0,Aman,safe
2026-08-10,Besok,10:00,Hujan lokal,30.5,45.0,30.99,50.0,4.5,45.0,Perlu diperhatikan,watch
2026-08-10,Besok,11:00,Hujan lokal,32.0,40.2,32.5,50.0,8.6,51.0,Perlu diperhatikan,watch
2026-08-10,Besok,12:00,Hujan lokal,33.1,41.0,33.8,50.0,11.6,56.2,Waspada,rain
2026-08-10,Besok,13:00,Cerah,33.7,43.0,33.9,1.5,13.1,12.7,Aman,safe
2026-08-10,Besok,14:00,Cerah,33.0,42.0,33.62,2.5,13.6,12.3,Aman,safe
2026-08-10,Besok,15:00,Cerah berawan,32.0,45.4,33.45,3.0,12.5,12.0,Aman,safe
2026-08-10,Besok,16:00,Cerah berawan,31.3,48.0,32.88,3.0,14.8,9.7,Aman,safe
2026-08-10,Besok,17:00,Hujan lokal kuat,29.6,60.0,31.9,100.0,13.1,92.6,Berpotensi signifikan,danger
2026-08-10,Besok,18:00,Cerah berawan,28.0,70.0,30.47,0.0,10.8,0,Aman,safe
2026-08-10,Besok,19:00,Cerah berawan,27.1,72.0,29.57,0.0,9.7,0,Aman,safe
2026-08-10,Besok,20:00,Cerah berawan,26.3,74.0,26.3,2.0,7.4,1.5,Aman,safe
2026-08-10,Besok,21:00,Hujan lokal kuat,26.0,76.0,26.0,100.0,7.1,89.0,Berpotensi signifikan,danger
2026-08-10,Besok,22:00,Hujan lokal,25.1,73.0,25.1,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-08-10,Besok,23:00,Hujan lokal,24.4,77.0,24.4,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-08-11,Lusa,00:00,Hujan lokal kuat,23.3,79.8,23.3,100.0,6.5,89.0,Berpotensi signifikan,danger
2026-08-11,Lusa,01:00,Hujan lokal,23.1,81.5,23.1,50.0,7.1,45.0,Perlu diperhatikan,watch
2026-08-11,Lusa,02:00,Berawan dipantau,22.7,84.0,22.7,0.0,4.7,0,Aman,safe
2026-08-11,Lusa,03:00,Berawan dipantau,22.4,84.0,22.4,0.0,5.2,0,Aman,safe
2026-08-11,Lusa,04:00,Hujan lokal,22.3,84.0,22.3,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-08-11,Lusa,05:00,Berawan dipantau,22.4,82.0,22.4,0.0,5.7,0,Aman,safe
2026-08-11,Lusa,06:00,Berawan tebal,22.6,82.0,22.6,0.0,4.32,0,Aman,safe
2026-08-11,Lusa,07:00,Berawan tebal,23.4,79.0,23.4,0.0,4.8,0,Aman,safe
2026-08-11,Lusa,08:00,Berawan dipantau,25.8,64.0,25.8,0.0,6.4,0,Aman,safe
2026-08-11,Lusa,09:00,Cerah berawan,28.6,54.0,29.49,0.0,5.1,0,Aman,safe
2026-08-11,Lusa,10:00,Hujan lokal,30.4,47.0,31.33,50.0,8.4,46.3,Perlu diperhatikan,watch
2026-08-11,Lusa,11:00,Cerah,32.3,41.7,32.99,0.0,11.9,8.0,Aman,safe
2026-08-11,Lusa,12:00,Hujan lokal,33.4,38.4,33.74,50.0,13.6,56.0,Waspada,rain
2026-08-11,Lusa,13:00,Cerah,33.6,39.1,34.29,1.5,14.4,14.3,Aman,safe
2026-08-11,Lusa,14:00,Cerah,33.4,40.0,34.0,2.7,15.5,14.0,Aman,safe
2026-08-11,Lusa,15:00,Cerah,32.6,44.0,34.02,2.3,17.1,13.8,Aman,safe
2026-08-11,Lusa,16:00,Cerah berawan,31.3,47.0,32.93,3.3,16.92,10.2,Aman,safe
2026-08-11,Lusa,17:00,Cerah berawan,29.4,53.0,31.52,1.3,15.84,3.0,Aman,safe
