date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-22,Hari ini,00:00,Hujan lokal,25.6,66.0,25.6,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-22,Hari ini,01:00,Berawan dipantau,25.1,65.0,25.1,0.0,4.4,0,Aman,safe
2026-09-22,Hari ini,02:00,Berawan dipantau,24.8,66.0,24.8,0.0,3.2,0,Aman,safe
2026-09-22,Hari ini,03:00,Berawan dipantau,24.5,66.0,24.5,0.0,2.9,0,Aman,safe
2026-09-22,Hari ini,04:00,Berawan dipantau,24.3,67.0,24.3,0.0,3.6,0,Aman,safe
2026-09-22,Hari ini,05:00,Berawan tebal,24.2,63.0,24.2,0.0,3.3,0,Aman,safe
2026-09-22,Hari ini,06:00,Berawan tebal,24.4,59.0,24.4,0.0,3.8,0,Aman,safe
2026-09-22,Hari ini,07:00,Berawan tebal,26.3,52.0,26.3,0.0,5.8,0,Aman,safe
2026-09-22,Hari ini,08:00,Berawan dipantau,29.5,46.0,29.5,0.0,8.1,0,Aman,safe
2026-09-22,Hari ini,09:00,Berawan dipantau,31.9,38.0,31.9,0.0,8.9,3.6,Aman,safe
2026-09-22,Hari ini,10:00,Cerah berawan,33.6,34.2,33.6,0.0,12.0,10.4,Aman,safe
2026-09-22,Hari ini,11:00,Cerah berawan,34.5,34.0,34.5,0.0,15.0,14.0,Aman,safe
2026-09-22,Hari ini,12:00,Hujan lokal,34.7,36.0,34.7,50.0,15.2,59.8,Waspada,rain
2026-09-22,Hari ini,13:00,Cerah,35.0,37.0,35.1,1.7,16.3,17.7,Aman,safe
2026-09-22,Hari ini,14:00,Cerah,33.9,39.0,35.3,10.9,18.6,25.6,Aman,safe
2026-09-22,Hari ini,15:00,Cerah berawan,33.0,44.0,34.73,12.4,18.0,24.1,Aman,safe
2026-09-22,Hari ini,16:00,Berawan sore,31.8,50.0,34.02,12.8,16.6,21.6,Aman,safe
2026-09-22,Hari ini,17:00,Cerah berawan,30.8,56.0,33.01,3.5,14.0,10.6,Aman,safe
2026-09-22,Hari ini,18:00,Hujan lokal kuat,29.0,65.0,31.95,80.0,11.2,78.0,Berpotensi signifikan,danger
2026-09-22,Hari ini,19:00,Cerah berawan,28.9,66.0,31.83,0.0,7.9,3.3,Aman,safe
2026-09-22,Hari ini,20:00,Hujan lokal,28.1,66.0,30.2,50.0,7.1,45.0,Perlu diperhatikan,watch
2026-09-22,Hari ini,21:00,Hujan lokal,27.4,66.5,29.61,60.0,6.5,52.4,Waspada,rain
2026-09-22,Hari ini,22:00,Cerah berawan,27.1,66.0,28.36,1.2,5.6,0.9,Aman,safe
2026-09-22,Hari ini,23:00,Cerah berawan,26.2,64.5,26.2,1.2,5.8,0.9,Aman,safe
2026-09-23,Besok,00:00,Hujan lokal,25.7,69.0,25.7,60.0,5.5,52.4,Waspada,rain
2026-09-23,Besok,01:00,Berawan tebal,25.3,70.0,25.3,0.0,4.7,0,Aman,safe
2026-09-23,Besok,02:00,Berawan tebal,24.9,71.0,24.9,0.0,4.3,0,Aman,safe
2026-09-23,Besok,03:00,Berawan tebal,24.7,71.0,24.7,0.0,4.0,0,Aman,safe
2026-09-23,Besok,04:00,Berawan tebal,24.8,69.0,24.8,0.0,4.2,0,Aman,safe
2026-09-23,Besok,05:00,Berawan tebal,25.0,69.0,25.0,0.0,2.5,0,Aman,safe
2026-09-23,Besok,06:00,Berawan tebal,25.5,66.0,25.5,0.0,2.9,0,Aman,safe
2026-09-23,Besok,07:00,Berawan dipantau,27.1,61.0,27.86,0.0,2.2,0,Aman,safe
