date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-05,Hari ini,00:00,Hujan lokal,23.6,76.0,23.6,50.0,5.3,45.0,Perlu diperhatikan,watch
2026-08-05,Hari ini,01:00,Cerah berawan,23.1,76.0,23.1,0.0,4.2,0,Aman,safe
2026-08-05,Hari ini,02:00,Cerah berawan,22.5,77.0,22.5,0.0,5.6,0,Aman,safe
2026-08-05,Hari ini,03:00,Cerah berawan,22.0,78.0,22.0,0.0,5.6,0,Aman,safe
2026-08-05,Hari ini,04:00,Hujan lokal,21.9,74.0,21.9,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-05,Hari ini,05:00,Cerah berawan,22.1,73.0,22.1,0.0,5.0,0,Aman,safe
2026-08-05,Hari ini,06:00,Cerah berawan,22.5,74.0,22.5,0.0,4.0,0,Aman,safe
2026-08-05,Hari ini,07:00,Cerah berawan,23.6,71.0,23.6,0.0,4.0,0,Aman,safe
2026-08-05,Hari ini,08:00,Cerah,25.9,61.0,25.9,0.0,4.4,0,Aman,safe
2026-08-05,Hari ini,09:00,Berawan dipantau,28.9,50.0,29.92,0.0,7.8,0,Aman,safe
2026-08-05,Hari ini,10:00,Hujan lokal,30.9,43.0,31.23,50.0,10.1,45.9,Perlu diperhatikan,watch
2026-08-05,Hari ini,11:00,Hujan lokal,32.2,39.0,32.3,50.0,13.8,50.2,Perlu diperhatikan,watch
2026-08-05,Hari ini,12:00,Cerah,33.0,41.0,33.3,1.5,14.2,10.3,Aman,safe
2026-08-05,Hari ini,13:00,Cerah,32.9,38.0,33.9,2.5,14.6,13.4,Aman,safe
2026-08-05,Hari ini,14:00,Cerah berawan,32.3,43.0,33.95,2.5,16.1,13.7,Aman,safe
2026-08-05,Hari ini,15:00,Cerah,31.4,50.0,33.26,3.0,17.7,11.3,Aman,safe
2026-08-05,Hari ini,16:00,Cerah berawan,30.1,51.0,32.31,3.0,18.6,7.8,Aman,safe
2026-08-05,Hari ini,17:00,Hujan lokal kuat,29.0,58.0,31.51,100.0,15.6,91.0,Berpotensi signifikan,danger
2026-08-05,Hari ini,18:00,Cerah berawan,27.8,68.0,30.1,0.0,11.2,0,Aman,safe
2026-08-05,Hari ini,19:00,Cerah berawan,27.1,73.0,29.29,0.0,8.6,0,Aman,safe
2026-08-05,Hari ini,20:00,Cerah berawan,27.0,76.0,29.2,2.0,7.2,1.5,Aman,safe
2026-08-05,Hari ini,21:00,Hujan lokal kuat,26.9,76.0,29.01,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-05,Hari ini,22:00,Hujan lokal kuat,26.7,76.0,28.71,100.0,5.4,89.0,Berpotensi signifikan,danger
2026-08-05,Hari ini,23:00,Cerah berawan,26.3,81.0,26.3,0.0,5.4,0,Aman,safe
2026-08-06,Besok,00:00,Hujan lokal,25.0,77.0,25.0,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-06,Besok,01:00,Berawan dipantau,25.2,77.0,25.2,0.0,3.6,0,Aman,safe
2026-08-06,Besok,02:00,Berawan tebal,24.0,78.0,24.0,0.0,3.8,0,Aman,safe
2026-08-06,Besok,03:00,Cerah berawan,24.0,78.0,24.0,0.0,4.0,0,Aman,safe
2026-08-06,Besok,04:00,Hujan lokal kuat,24.0,78.0,24.0,100.0,4.0,89.0,Berpotensi signifikan,danger
2026-08-06,Besok,05:00,Berawan dipantau,24.4,78.0,24.4,0.0,3.9,0,Aman,safe
2026-08-06,Besok,06:00,Cerah berawan,25.0,78.4,25.0,0.0,4.5,0,Aman,safe
2026-08-06,Besok,07:00,Cerah berawan,25.7,73.0,25.7,0.0,4.4,0,Aman,safe
2026-08-06,Besok,08:00,Cerah,27.3,67.0,29.09,0.0,7.1,0,Aman,safe
2026-08-06,Besok,09:00,Cerah,29.5,60.0,32.05,0.0,10.5,4.2,Aman,safe
2026-08-06,Besok,10:00,Hujan lokal,30.9,55.0,33.03,50.0,12.1,53.1,Waspada,rain
2026-08-06,Besok,11:00,Hujan lokal,32.1,52.0,33.83,50.0,14.4,56.3,Waspada,rain
2026-08-06,Besok,12:00,Cerah,32.8,46.0,34.0,1.5,16.4,13.1,Aman,safe
2026-08-06,Besok,13:00,Cerah berawan,33.0,48.0,34.45,2.5,16.5,15.7,Aman,safe
2026-08-06,Besok,14:00,Cerah,32.3,48.0,33.9,2.5,15.6,13.4,Aman,safe
2026-08-06,Besok,15:00,Cerah,31.0,51.0,32.93,3.0,15.8,9.9,Aman,safe
2026-08-06,Besok,16:00,Cerah berawan,30.6,56.0,32.82,3.0,15.9,9.5,Aman,safe
2026-08-06,Besok,17:00,Hujan lokal kuat,29.1,62.0,31.86,100.0,13.9,92.4,Berpotensi signifikan,danger
2026-08-06,Besok,18:00,Cerah berawan,28.0,70.0,30.54,0.0,10.0,0,Aman,safe
2026-08-06,Besok,19:00,Cerah berawan,27.1,76.0,29.57,0.0,8.3,0,Aman,safe
2026-08-06,Besok,20:00,Cerah berawan,26.6,79.0,26.6,2.0,5.9,1.5,Aman,safe
2026-08-06,Besok,21:00,Hujan lokal kuat,26.4,78.0,26.4,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-06,Besok,22:00,Hujan lokal kuat,26.0,80.0,26.0,100.0,6.5,89.0,Berpotensi signifikan,danger
2026-08-06,Besok,23:00,Cerah berawan,25.3,82.0,25.3,0.0,6.1,0,Aman,safe
2026-08-07,Lusa,00:00,Hujan lokal,25.0,84.0,25.0,50.0,6.3,45.0,Perlu diperhatikan,watch
2026-08-07,Lusa,01:00,Cerah berawan,23.8,84.0,23.8,0.0,4.2,0,Aman,safe
2026-08-07,Lusa,02:00,Cerah berawan,23.2,83.0,23.2,0.0,4.6,0,Aman,safe
2026-08-07,Lusa,03:00,Cerah berawan,22.7,84.9,22.7,0.0,5.0,0.4,Aman,safe
2026-08-07,Lusa,04:00,Hujan lokal,22.5,86.0,22.5,50.0,4.0,45.8,Perlu diperhatikan,watch
2026-08-07,Lusa,05:00,Cerah berawan,23.2,84.0,23.2,0.0,3.96,0,Aman,safe
