date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-13,Hari ini,00:00,Hujan lokal kuat,23.8,78.0,23.8,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-13,Hari ini,01:00,Hujan lokal,23.1,76.0,23.1,50.0,6.0,45.0,Perlu diperhatikan,watch
2026-08-13,Hari ini,02:00,Cerah berawan,22.5,77.0,22.5,0.0,3.6,0,Aman,safe
2026-08-13,Hari ini,03:00,Cerah berawan,22.1,77.0,22.1,0.0,2.8,0,Aman,safe
2026-08-13,Hari ini,04:00,Cerah berawan,22.1,77.0,22.1,0.0,1.8,0,Aman,safe
2026-08-13,Hari ini,05:00,Cerah berawan,22.3,75.0,22.3,0.0,2.9,0,Aman,safe
2026-08-13,Hari ini,06:00,Cerah berawan,22.8,74.0,22.8,0.0,3.5,0,Aman,safe
2026-08-13,Hari ini,07:00,Berawan dipantau,24.0,70.0,24.0,0.0,3.9,0,Aman,safe
2026-08-13,Hari ini,08:00,Berawan dipantau,26.2,62.0,26.2,0.0,3.3,0,Aman,safe
2026-08-13,Hari ini,09:00,Berawan dipantau,29.1,52.0,29.9,0.0,5.5,0,Aman,safe
2026-08-13,Hari ini,10:00,Hujan lokal,31.3,45.0,32.15,50.0,8.3,49.6,Perlu diperhatikan,watch
2026-08-13,Hari ini,11:00,Cerah berawan,32.8,42.0,33.74,0.0,11.3,11.0,Aman,safe
2026-08-13,Hari ini,12:00,Cerah berawan,33.4,41.0,34.42,0.0,13.7,13.7,Aman,safe
2026-08-13,Hari ini,13:00,Cerah berawan,33.4,39.0,34.4,1.5,15.0,14.7,Aman,safe
2026-08-13,Hari ini,14:00,Cerah berawan,32.8,44.0,34.9,2.5,15.9,17.4,Aman,safe
2026-08-13,Hari ini,15:00,Cerah berawan,31.5,50.2,34.37,3.0,15.8,15.7,Aman,safe
2026-08-13,Hari ini,16:00,Berawan sore,30.9,52.0,33.02,2.5,16.3,9.9,Aman,safe
2026-08-13,Hari ini,17:00,Hujan lokal kuat,29.2,60.5,31.22,100.0,14.9,89.9,Berpotensi signifikan,danger
2026-08-13,Hari ini,18:00,Cerah berawan,28.0,67.0,30.28,0.0,11.5,0,Aman,safe
2026-08-13,Hari ini,19:00,Cerah berawan,27.2,70.0,29.2,0.0,9.0,0,Aman,safe
2026-08-13,Hari ini,20:00,Cerah berawan,26.5,73.0,26.5,1.5,7.9,1.1,Aman,safe
2026-08-13,Hari ini,21:00,Hujan lokal,26.0,76.0,26.0,50.0,8.3,45.0,Perlu diperhatikan,watch
2026-08-13,Hari ini,22:00,Hujan lokal,25.2,78.4,25.2,50.0,4.5,45.0,Perlu diperhatikan,watch
2026-08-13,Hari ini,23:00,Hujan lokal,24.5,80.9,24.5,50.0,5.5,45.0,Perlu diperhatikan,watch
2026-08-14,Besok,00:00,Hujan lokal,23.5,84.0,23.5,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-14,Besok,01:00,Hujan lokal,22.7,84.0,22.7,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-14,Besok,02:00,Berawan dipantau,22.3,85.1,22.3,0.0,3.7,0.5,Aman,safe
2026-08-14,Besok,03:00,Berawan dipantau,22.0,85.8,22.0,0.0,5.2,0.8,Aman,safe
2026-08-14,Besok,04:00,Hujan lokal,22.0,87.2,22.0,50.0,3.2,46.3,Perlu diperhatikan,watch
2026-08-14,Besok,05:00,Cerah berawan,22.0,84.0,22.0,0.0,2.5,0,Aman,safe
