date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-21,Hari ini,00:00,Hujan lokal kuat,25.7,84.0,25.7,100.0,6.5,89.0,Berpotensi signifikan,danger
2026-08-21,Hari ini,01:00,Hujan lokal,25.2,84.0,25.2,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-21,Hari ini,02:00,Cerah berawan,24.5,84.0,24.5,0.0,6.1,0,Aman,safe
2026-08-21,Hari ini,03:00,Cerah berawan,24.1,83.0,24.1,0.0,5.8,0,Aman,safe
2026-08-21,Hari ini,04:00,Hujan lokal,23.8,83.0,23.8,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-21,Hari ini,05:00,Cerah berawan,23.9,83.0,23.9,0.0,5.8,0,Aman,safe
2026-08-21,Hari ini,06:00,Cerah berawan,24.6,81.0,24.6,0.0,5.9,0,Aman,safe
2026-08-21,Hari ini,07:00,Cerah berawan,25.7,74.0,25.7,0.0,7.6,0,Aman,safe
2026-08-21,Hari ini,08:00,Cerah,27.3,68.0,29.54,0.0,10.3,0,Aman,safe
2026-08-21,Hari ini,09:00,Cerah,29.7,60.0,31.78,0.0,14.1,3.1,Aman,safe
2026-08-21,Hari ini,10:00,Cerah,30.9,51.5,32.75,0.0,16.8,7.0,Aman,safe
2026-08-21,Hari ini,11:00,Hujan lokal,31.8,53.0,33.57,50.0,16.8,55.3,Waspada,rain
2026-08-21,Hari ini,12:00,Cerah,32.4,49.0,33.41,1.5,16.6,10.7,Aman,safe
2026-08-21,Hari ini,13:00,Cerah berawan,32.0,46.0,33.41,2.5,18.2,11.6,Aman,safe
2026-08-21,Hari ini,14:00,Cerah berawan,32.0,49.0,33.47,3.0,18.9,12.6,Aman,safe
2026-08-21,Hari ini,15:00,Cerah berawan,31.0,51.0,32.19,3.5,18.5,7.6,Aman,safe
2026-08-21,Hari ini,16:00,Berawan sore,29.8,53.0,31.7,2.5,16.9,4.6,Aman,safe
2026-08-21,Hari ini,17:00,Hujan lokal kuat,29.0,60.7,30.59,100.0,13.0,89.0,Berpotensi signifikan,danger
2026-08-21,Hari ini,18:00,Cerah berawan,27.8,66.0,29.79,0.0,10.8,0,Aman,safe
2026-08-21,Hari ini,19:00,Cerah berawan,27.0,73.0,29.11,0.0,9.4,0,Aman,safe
2026-08-21,Hari ini,20:00,Hujan lokal kuat,26.4,74.0,26.4,100.0,9.4,89.0,Berpotensi signifikan,danger
2026-08-21,Hari ini,21:00,Cerah berawan,26.2,74.0,26.2,0.0,8.2,0,Aman,safe
2026-08-21,Hari ini,22:00,Hujan lokal,26.0,75.0,26.0,50.0,7.8,45.0,Perlu diperhatikan,watch
2026-08-21,Hari ini,23:00,Hujan lokal,26.0,76.0,26.0,50.0,7.9,45.0,Perlu diperhatikan,watch
2026-08-22,Besok,00:00,Hujan lokal kuat,25.0,81.0,25.0,100.0,6.1,89.0,Berpotensi signifikan,danger
2026-08-22,Besok,01:00,Hujan lokal,24.5,83.0,24.5,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-22,Besok,02:00,Berawan dipantau,24.0,83.0,24.0,0.0,6.0,0,Aman,safe
2026-08-22,Besok,03:00,Cerah berawan,23.6,82.0,23.6,0.0,5.4,0,Aman,safe
2026-08-22,Besok,04:00,Cerah berawan,23.2,83.0,23.2,0.0,5.9,0,Aman,safe
2026-08-22,Besok,05:00,Cerah berawan,23.4,81.0,23.4,0.0,6.4,0,Aman,safe
2026-08-22,Besok,06:00,Cerah berawan,24.3,79.0,24.3,0.0,5.8,0,Aman,safe
2026-08-22,Besok,07:00,Cerah berawan,25.6,74.0,25.6,0.0,5.5,0,Aman,safe
2026-08-22,Besok,08:00,Cerah,27.7,63.2,29.36,0.0,7.9,0,Aman,safe
2026-08-22,Besok,09:00,Cerah,29.9,56.0,31.9,0.0,11.1,3.6,Aman,safe
2026-08-22,Besok,10:00,Cerah,31.7,49.0,33.6,0.0,12.4,10.4,Aman,safe
2026-08-22,Besok,11:00,Cerah,32.4,48.0,34.6,10.0,13.0,21.8,Aman,safe
2026-08-22,Besok,12:00,Hujan lokal,33.2,47.0,34.9,60.0,14.8,68.0,Waspada,rain
2026-08-22,Besok,13:00,Cerah berawan,33.0,45.0,34.91,2.2,16.7,17.3,Aman,safe
2026-08-22,Besok,14:00,Cerah,33.0,46.0,34.9,2.7,17.3,17.6,Aman,safe
2026-08-22,Besok,15:00,Cerah berawan,32.1,50.0,34.19,3.7,17.1,15.5,Aman,safe
2026-08-22,Besok,16:00,Cerah berawan,30.0,57.0,32.87,2.7,15.5,9.5,Aman,safe
2026-08-22,Besok,17:00,Cerah berawan,29.3,62.0,32.01,1.1,13.7,4.9,Aman,safe
2026-08-22,Besok,18:00,Cerah berawan,27.9,70.0,30.48,10.0,10.3,7.4,Aman,safe
2026-08-22,Besok,19:00,Cerah berawan,27.1,75.0,29.39,0.0,9.4,0,Aman,safe
2026-08-22,Besok,20:00,Hujan lokal kuat,26.7,77.0,29.11,100.0,9.4,89.0,Berpotensi signifikan,danger
2026-08-22,Besok,21:00,Hujan lokal,26.5,78.0,26.5,50.0,9.1,45.0,Perlu diperhatikan,watch
2026-08-22,Besok,22:00,Hujan lokal,26.3,78.0,26.3,50.0,8.7,45.0,Perlu diperhatikan,watch
2026-08-22,Besok,23:00,Hujan lokal,25.8,79.0,25.8,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-08-23,Lusa,00:00,Hujan lokal kuat,25.4,79.0,25.4,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-23,Lusa,01:00,Hujan lokal,24.8,82.0,24.8,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-23,Lusa,02:00,Cerah berawan,24.5,81.0,24.5,0.0,4.0,0,Aman,safe
2026-08-23,Lusa,03:00,Cerah berawan,24.2,81.0,24.2,0.0,4.4,0,Aman,safe
2026-08-23,Lusa,04:00,Hujan lokal,23.9,82.0,23.9,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-08-23,Lusa,05:00,Cerah berawan,23.9,82.0,23.9,0.0,5.5,0,Aman,safe
2026-08-23,Lusa,06:00,Cerah berawan,24.7,80.0,24.7,0.0,4.9,0,Aman,safe
2026-08-23,Lusa,07:00,Cerah berawan,25.5,71.0,25.5,0.0,3.7,0,Aman,safe
2026-08-23,Lusa,08:00,Cerah berawan,27.7,65.0,29.54,0.0,5.8,0,Aman,safe
2026-08-23,Lusa,09:00,Cerah berawan,30.4,56.0,32.61,0.0,9.9,6.4,Aman,safe
2026-08-23,Lusa,10:00,Cerah berawan,32.0,48.0,34.13,0.0,11.9,12.5,Aman,safe
2026-08-23,Lusa,11:00,Cerah berawan,33.3,46.0,34.92,7.6,13.5,21.3,Aman,safe
2026-08-23,Lusa,12:00,Cerah berawan,34.0,45.0,36.3,8.9,14.9,27.8,Aman,safe
2026-08-23,Lusa,13:00,Cerah berawan,34.0,45.0,36.12,11.1,14.4,28.7,Perlu diperhatikan,watch
2026-08-23,Lusa,14:00,Cerah,34.0,46.0,36.4,12.5,18.0,30.8,Perlu diperhatikan,watch
2026-08-23,Lusa,15:00,Cerah,32.5,52.0,34.67,14.3,16.92,25.3,Aman,safe
2026-08-23,Lusa,16:00,Cerah berawan,30.5,58.0,34.3,12.9,13.7,22.7,Aman,safe
2026-08-23,Lusa,17:00,Cerah berawan,29.7,63.0,33.17,3.8,14.2,11.5,Aman,safe
2026-08-23,Lusa,18:00,Cerah berawan,28.3,71.0,31.38,1.3,11.7,2.5,Aman,safe
2026-08-23,Lusa,19:00,Cerah berawan,27.8,71.0,30.52,0.0,11.6,0,Aman,safe
2026-08-23,Lusa,20:00,Cerah berawan,27.0,75.0,29.37,1.5,10.1,1.1,Aman,safe
2026-08-23,Lusa,21:00,Cerah berawan,26.6,72.0,26.6,0.0,6.9,0,Aman,safe
2026-08-23,Lusa,22:00,Hujan lokal,26.2,73.0,26.2,50.0,7.7,45.0,Perlu diperhatikan,watch
2026-08-23,Lusa,23:00,Hujan lokal,25.7,73.0,25.7,50.0,7.4,45.0,Perlu diperhatikan,watch
