date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-09,Hari ini,00:00,Hujan lokal,22.3,75.0,22.3,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,01:00,Cerah berawan,21.7,72.0,21.7,0.0,6.6,0,Aman,safe
2026-08-09,Hari ini,02:00,Cerah berawan,21.8,73.0,21.8,0.0,6.5,0,Aman,safe
2026-08-09,Hari ini,03:00,Cerah berawan,22.1,74.0,22.1,0.0,6.5,0,Aman,safe
2026-08-09,Hari ini,04:00,Hujan lokal,22.4,75.0,22.4,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,05:00,Berawan dipantau,22.2,75.0,22.2,0.0,6.8,0,Aman,safe
2026-08-09,Hari ini,06:00,Berawan dipantau,22.9,74.0,22.9,0.0,6.12,0,Aman,safe
2026-08-09,Hari ini,07:00,Berawan tebal,23.2,70.0,23.2,0.0,5.5,0,Aman,safe
2026-08-09,Hari ini,08:00,Berawan tebal,25.8,64.0,25.8,0.0,3.8,0,Aman,safe
2026-08-09,Hari ini,09:00,Berawan tebal,28.6,49.0,29.05,0.0,5.9,0,Aman,safe
2026-08-09,Hari ini,10:00,Hujan lokal,30.6,38.0,30.68,50.0,9.0,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,11:00,Cerah berawan,32.7,34.0,32.7,0.0,9.2,6.8,Aman,safe
2026-08-09,Hari ini,12:00,Hujan lokal,33.7,34.0,33.7,50.0,10.0,55.8,Waspada,rain
2026-08-09,Hari ini,13:00,Cerah berawan,34.1,36.0,34.1,1.5,10.1,13.5,Aman,safe
2026-08-09,Hari ini,14:00,Cerah berawan,33.3,37.4,33.6,2.0,13.0,11.9,Aman,safe
2026-08-09,Hari ini,15:00,Berawan tebal,31.9,44.7,33.51,3.0,13.9,12.3,Aman,safe
2026-08-09,Hari ini,16:00,Berawan tebal,30.5,49.0,32.62,3.0,14.3,8.7,Aman,safe
2026-08-09,Hari ini,17:00,Hujan lokal kuat,29.3,55.7,31.38,100.0,13.2,90.5,Berpotensi signifikan,danger
2026-08-09,Hari ini,18:00,Cerah berawan,28.0,66.0,29.91,0.0,9.0,0,Aman,safe
2026-08-09,Hari ini,19:00,Berawan dipantau,27.0,70.0,28.61,0.0,6.3,0,Aman,safe
2026-08-09,Hari ini,20:00,Berawan tebal,25.9,73.0,25.9,2.0,6.1,1.5,Aman,safe
2026-08-09,Hari ini,21:00,Hujan lokal,25.0,72.5,25.0,50.0,8.6,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,22:00,Hujan lokal,24.6,75.0,24.6,50.0,7.4,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,23:00,Hujan lokal,23.8,74.7,23.8,50.0,6.4,45.0,Perlu diperhatikan,watch
2026-08-10,Besok,00:00,Hujan lokal,23.2,78.0,23.2,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-10,Besok,01:00,Berawan dipantau,23.0,79.0,23.0,0.0,4.7,0,Aman,safe
2026-08-10,Besok,02:00,Berawan dipantau,22.5,78.0,22.5,0.0,4.4,0,Aman,safe
2026-08-10,Besok,03:00,Berawan dipantau,22.3,82.0,22.3,0.0,4.4,0,Aman,safe
2026-08-10,Besok,04:00,Hujan lokal,22.0,81.5,22.0,50.0,5.04,45.0,Perlu diperhatikan,watch
2026-08-10,Besok,05:00,Cerah berawan,22.2,79.0,22.2,0.0,4.3,0,Aman,safe
2026-08-10,Besok,06:00,Cerah berawan,21.9,78.0,21.9,0.0,4.1,0,Aman,safe
2026-08-10,Besok,07:00,Cerah berawan,23.1,75.0,23.1,0.0,3.4,0,Aman,safe
2026-08-10,Besok,08:00,Cerah,25.3,68.0,25.3,0.0,4.1,0,Aman,safe
2026-08-10,Besok,09:00,Cerah,28.4,53.0,29.34,0.0,5.1,0,Aman,safe
2026-08-10,Besok,10:00,Hujan lokal,30.5,46.8,31.09,50.0,4.3,45.4,Perlu diperhatikan,watch
2026-08-10,Besok,11:00,Hujan lokal,32.1,41.0,32.55,50.0,7.7,51.2,Perlu diperhatikan,watch
2026-08-10,Besok,12:00,Hujan lokal,33.2,39.0,33.6,50.0,11.1,55.4,Waspada,rain
2026-08-10,Besok,13:00,Cerah,33.7,42.0,34.06,1.5,13.4,13.4,Aman,safe
2026-08-10,Besok,14:00,Cerah berawan,33.0,43.0,33.63,2.5,13.8,12.4,Aman,safe
2026-08-10,Besok,15:00,Cerah berawan,32.1,45.0,33.82,3.0,13.0,13.5,Aman,safe
2026-08-10,Besok,16:00,Cerah berawan,31.4,49.0,33.14,3.0,15.9,10.8,Aman,safe
2026-08-10,Besok,17:00,Hujan lokal kuat,29.5,59.0,31.95,100.0,14.2,92.8,Berpotensi signifikan,danger
2026-08-10,Besok,18:00,Cerah berawan,28.2,67.0,30.83,0.0,11.4,0,Aman,safe
2026-08-10,Besok,19:00,Cerah berawan,27.2,71.0,29.29,0.0,10.5,0,Aman,safe
2026-08-10,Besok,20:00,Cerah berawan,26.3,74.0,26.3,2.0,8.1,1.5,Aman,safe
2026-08-10,Besok,21:00,Hujan lokal kuat,26.0,75.9,26.0,100.0,7.1,89.0,Berpotensi signifikan,danger
2026-08-10,Besok,22:00,Hujan lokal,24.8,73.0,24.8,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-08-10,Besok,23:00,Hujan lokal,24.2,75.0,24.2,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-08-11,Lusa,00:00,Hujan lokal,23.5,78.9,23.5,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-11,Lusa,01:00,Cerah berawan,23.0,79.8,23.0,0.0,5.0,0,Aman,safe
2026-08-11,Lusa,02:00,Cerah berawan,22.5,81.7,22.5,0.0,4.3,0,Aman,safe
