date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-30,Hari ini,00:00,Hujan lokal,25.0,77.0,25.0,60.0,4.7,52.4,Waspada,rain
2026-07-30,Hari ini,01:00,Cerah berawan,24.5,76.0,24.5,0.0,4.7,0,Aman,safe
2026-07-30,Hari ini,02:00,Cerah berawan,24.2,75.0,24.2,0.0,3.3,0,Aman,safe
2026-07-30,Hari ini,03:00,Cerah berawan,24.0,75.0,24.0,0.0,2.9,0,Aman,safe
2026-07-30,Hari ini,04:00,Cerah berawan,24.1,75.0,24.1,1.1,2.9,0.8,Aman,safe
2026-07-30,Hari ini,05:00,Cerah berawan,24.3,75.0,24.3,0.0,2.2,0,Aman,safe
2026-07-30,Hari ini,06:00,Cerah berawan,24.7,74.0,24.7,0.0,2.9,0,Aman,safe
2026-07-30,Hari ini,07:00,Cerah berawan,25.6,69.0,25.6,0.0,3.8,0,Aman,safe
2026-07-30,Hari ini,08:00,Cerah,27.2,62.0,28.75,0.0,4.7,0,Aman,safe
2026-07-30,Hari ini,09:00,Cerah,29.8,54.0,31.22,0.0,6.9,0.9,Aman,safe
2026-07-30,Hari ini,10:00,Hujan lokal,31.5,52.0,33.0,50.0,10.1,53.0,Waspada,rain
2026-07-30,Hari ini,11:00,Hujan lokal,32.6,50.0,34.25,50.0,11.8,58.0,Waspada,rain
2026-07-30,Hari ini,12:00,Cerah,33.1,47.0,35.12,1.6,13.3,17.7,Aman,safe
2026-07-30,Hari ini,13:00,Cerah berawan,33.1,48.0,35.55,3.1,14.6,20.5,Aman,safe
2026-07-30,Hari ini,14:00,Cerah berawan,32.5,52.0,35.55,12.1,16.3,27.2,Aman,safe
2026-07-30,Hari ini,15:00,Cerah berawan,31.9,52.4,34.55,15.0,17.7,25.3,Aman,safe
2026-07-30,Hari ini,16:00,Berawan sore,30.2,60.0,33.73,15.7,17.3,22.5,Aman,safe
2026-07-30,Hari ini,17:00,Berawan sore,29.2,65.0,32.63,13.3,15.1,16.4,Aman,safe
2026-07-30,Hari ini,18:00,Berawan sore,28.2,72.0,31.14,12.1,12.6,9.5,Aman,safe
2026-07-30,Hari ini,19:00,Berawan dipantau,27.7,74.0,30.83,9.8,10.4,7.3,Aman,safe
2026-07-30,Hari ini,20:00,Cerah berawan,26.9,76.0,29.61,4.4,8.7,3.3,Aman,safe
2026-07-30,Hari ini,21:00,Cerah berawan,26.6,76.0,26.6,7.6,7.8,5.6,Aman,safe
2026-07-30,Hari ini,22:00,Cerah berawan,26.0,75.0,26.0,6.7,8.7,5.0,Aman,safe
2026-07-30,Hari ini,23:00,Cerah berawan,25.4,75.0,25.4,30.0,6.4,22.2,Aman,safe
2026-07-31,Besok,00:00,Hujan lokal kuat,24.8,76.9,24.8,70.0,4.7,66.8,Waspada,rain
2026-07-31,Besok,01:00,Cerah berawan,24.6,78.5,24.6,0.0,4.7,0,Aman,safe
2026-07-31,Besok,02:00,Cerah berawan,24.1,79.0,24.1,0.0,4.7,0,Aman,safe
2026-07-31,Besok,03:00,Cerah berawan,23.8,80.0,23.8,0.0,5.1,0,Aman,safe
2026-07-31,Besok,04:00,Cerah berawan,23.7,81.0,23.7,1.1,4.7,0.8,Aman,safe
2026-07-31,Besok,05:00,Cerah berawan,23.9,79.7,23.9,0.0,5.8,0,Aman,safe
2026-07-31,Besok,06:00,Cerah berawan,24.4,75.0,24.4,0.0,5.4,0,Aman,safe
2026-07-31,Besok,07:00,Cerah berawan,24.9,73.0,24.9,0.0,4.4,0,Aman,safe
2026-07-31,Besok,08:00,Berawan dipantau,27.2,65.0,28.64,0.0,5.4,0,Aman,safe
2026-07-31,Besok,09:00,Cerah,29.9,56.0,31.39,0.0,8.2,1.6,Aman,safe
2026-07-31,Besok,10:00,Hujan lokal,31.5,49.0,33.31,50.0,10.8,54.2,Waspada,rain
2026-07-31,Besok,11:00,Hujan lokal,32.6,47.0,34.75,50.0,13.6,60.0,Waspada,rain
2026-07-31,Besok,12:00,Cerah,33.5,47.0,35.46,1.6,14.2,19.0,Aman,safe
2026-07-31,Besok,13:00,Cerah,33.7,45.0,35.92,7.7,15.3,25.4,Aman,safe
2026-07-31,Besok,14:00,Cerah,32.9,46.0,35.89,3.7,16.9,22.3,Aman,safe
2026-07-31,Besok,15:00,Cerah,32.1,53.0,35.44,5.8,18.1,22.1,Aman,safe
2026-07-31,Besok,16:00,Cerah berawan,31.1,57.0,34.19,6.1,16.1,17.3,Aman,safe
