date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-24,Hari ini,00:00,Hujan lokal,24.4,74.0,24.4,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-08-24,Hari ini,01:00,Hujan lokal,23.8,75.0,23.8,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-24,Hari ini,02:00,Cerah berawan,23.4,75.0,23.4,0.0,5.0,0,Aman,safe
2026-08-24,Hari ini,03:00,Cerah berawan,23.2,76.0,23.2,0.0,5.3,0,Aman,safe
2026-08-24,Hari ini,04:00,Cerah berawan,23.2,77.0,23.2,0.0,4.0,0,Aman,safe
2026-08-24,Hari ini,05:00,Cerah berawan,23.4,77.0,23.4,0.0,4.5,0,Aman,safe
2026-08-24,Hari ini,06:00,Cerah berawan,24.0,77.0,24.0,0.0,4.8,0,Aman,safe
2026-08-24,Hari ini,07:00,Cerah berawan,25.4,71.0,25.4,0.0,5.1,0,Aman,safe
2026-08-24,Hari ini,08:00,Cerah,27.5,59.0,29.2,0.0,5.8,0,Aman,safe
2026-08-24,Hari ini,09:00,Cerah,29.9,51.0,31.06,0.0,8.7,0.2,Aman,safe
2026-08-24,Hari ini,10:00,Cerah,31.7,44.0,32.7,0.0,14.2,6.8,Aman,safe
2026-08-24,Hari ini,11:00,Cerah,33.0,41.0,34.53,0.0,17.0,14.1,Aman,safe
2026-08-24,Hari ini,12:00,Cerah,34.2,37.0,35.1,0.0,16.8,16.4,Aman,safe
2026-08-24,Hari ini,13:00,Hujan lokal,34.6,36.0,35.0,50.0,16.2,61.0,Waspada,rain
2026-08-24,Hari ini,14:00,Cerah,33.6,44.0,35.0,2.5,17.0,17.9,Aman,safe
2026-08-24,Hari ini,15:00,Cerah,32.4,49.0,34.25,3.0,18.0,15.2,Aman,safe
2026-08-24,Hari ini,16:00,Cerah berawan,31.1,53.0,33.61,3.0,18.0,12.7,Aman,safe
2026-08-24,Hari ini,17:00,Hujan lokal kuat,30.0,60.0,32.63,100.0,17.6,95.5,Berpotensi signifikan,danger
2026-08-24,Hari ini,18:00,Cerah berawan,28.5,65.0,31.03,0.0,13.2,0.1,Aman,safe
2026-08-24,Hari ini,19:00,Cerah berawan,27.9,67.0,29.41,0.0,10.7,0,Aman,safe
2026-08-24,Hari ini,20:00,Cerah berawan,26.7,64.0,27.77,0.0,7.1,0,Aman,safe
2026-08-24,Hari ini,21:00,Cerah berawan,26.1,70.0,26.1,0.0,8.9,0,Aman,safe
2026-08-24,Hari ini,22:00,Hujan lokal,25.7,69.5,25.7,50.0,7.1,45.0,Perlu diperhatikan,watch
2026-08-24,Hari ini,23:00,Hujan lokal,25.3,71.0,25.3,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-08-25,Besok,00:00,Hujan lokal,25.0,74.5,25.0,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-25,Besok,01:00,Hujan lokal,24.6,74.0,24.6,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-25,Besok,02:00,Cerah berawan,24.3,75.0,24.3,0.0,5.9,0,Aman,safe
2026-08-25,Besok,03:00,Cerah berawan,23.8,81.0,23.8,0.0,5.4,0,Aman,safe
2026-08-25,Besok,04:00,Cerah berawan,23.6,77.0,23.6,0.0,4.7,0,Aman,safe
2026-08-25,Besok,05:00,Cerah berawan,23.8,78.0,23.8,0.0,4.5,0,Aman,safe
2026-08-25,Besok,06:00,Cerah berawan,24.2,78.0,24.2,0.0,3.9,0,Aman,safe
2026-08-25,Besok,07:00,Cerah berawan,24.9,73.0,24.9,0.0,3.5,0,Aman,safe
2026-08-25,Besok,08:00,Cerah,27.6,63.0,28.75,0.0,5.7,0,Aman,safe
2026-08-25,Besok,09:00,Cerah,30.2,51.0,31.39,0.0,9.2,1.6,Aman,safe
2026-08-25,Besok,10:00,Cerah,31.9,45.0,32.9,0.0,12.5,7.6,Aman,safe
2026-08-25,Besok,11:00,Cerah,33.2,41.0,34.33,0.0,13.3,13.3,Aman,safe
2026-08-25,Besok,12:00,Cerah,34.0,36.0,35.3,0.0,13.7,17.2,Aman,safe
2026-08-25,Besok,13:00,Hujan lokal,35.0,38.0,35.3,50.0,14.3,62.2,Waspada,rain
2026-08-25,Besok,14:00,Cerah,34.2,40.0,35.3,1.6,16.5,18.4,Aman,safe
2026-08-25,Besok,15:00,Cerah,32.5,48.0,35.16,3.3,16.5,19.1,Aman,safe
2026-08-25,Besok,16:00,Cerah berawan,31.6,52.0,34.13,2.4,15.8,14.3,Aman,safe
2026-08-25,Besok,17:00,Cerah berawan,29.9,62.0,33.03,1.3,14.8,9.1,Aman,safe
2026-08-25,Besok,18:00,Cerah berawan,28.6,68.0,31.24,10.0,13.3,8.4,Aman,safe
2026-08-25,Besok,19:00,Cerah berawan,27.9,70.0,29.75,0.0,11.4,0,Aman,safe
2026-08-25,Besok,20:00,Cerah berawan,26.9,69.0,28.57,0.0,7.6,0,Aman,safe
2026-08-25,Besok,21:00,Cerah berawan,26.2,69.0,26.2,0.0,6.3,0,Aman,safe
2026-08-25,Besok,22:00,Hujan lokal,25.9,68.0,25.9,50.0,8.8,45.0,Perlu diperhatikan,watch
2026-08-25,Besok,23:00,Hujan lokal,25.7,69.0,25.7,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-08-26,Lusa,00:00,Hujan lokal,25.2,73.0,25.2,50.0,5.7,45.0,Perlu diperhatikan,watch
2026-08-26,Lusa,01:00,Hujan lokal,25.1,71.8,25.1,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-26,Lusa,02:00,Cerah berawan,24.9,72.5,24.9,0.0,5.4,0,Aman,safe
2026-08-26,Lusa,03:00,Cerah berawan,24.1,76.0,24.1,0.0,4.9,0,Aman,safe
2026-08-26,Lusa,04:00,Cerah berawan,23.8,76.0,23.8,0.0,4.9,0,Aman,safe
2026-08-26,Lusa,05:00,Cerah berawan,24.0,74.0,24.0,0.0,4.0,0,Aman,safe
2026-08-26,Lusa,06:00,Cerah berawan,24.3,74.0,24.3,0.0,4.0,0,Aman,safe
2026-08-26,Lusa,07:00,Cerah berawan,25.8,69.1,25.8,0.0,4.7,0,Aman,safe
2026-08-26,Lusa,08:00,Cerah,28.2,64.0,29.43,0.0,4.9,0,Aman,safe
2026-08-26,Lusa,09:00,Cerah,30.3,54.0,31.83,0.0,7.6,3.3,Aman,safe
2026-08-26,Lusa,10:00,Cerah,31.8,48.0,33.94,0.0,12.2,11.8,Aman,safe
2026-08-26,Lusa,11:00,Cerah,32.4,47.0,34.4,0.0,13.8,13.6,Aman,safe
2026-08-26,Lusa,12:00,Cerah,33.8,42.0,35.04,0.0,15.1,16.2,Aman,safe
2026-08-26,Lusa,13:00,Cerah,33.7,46.0,35.0,1.7,17.2,17.3,Aman,safe
2026-08-26,Lusa,14:00,Cerah,33.3,49.0,34.97,4.1,17.8,18.9,Aman,safe
2026-08-26,Lusa,15:00,Cerah,31.5,52.0,34.32,5.5,16.2,17.4,Aman,safe
2026-08-26,Lusa,16:00,Cerah berawan,31.0,57.0,33.41,5.5,17.64,13.7,Aman,safe
2026-08-26,Lusa,17:00,Cerah berawan,29.4,61.0,32.44,3.1,16.5,8.1,Aman,safe
2026-08-26,Lusa,18:00,Cerah berawan,28.4,67.6,31.17,1.3,12.8,1.6,Aman,safe
2026-08-26,Lusa,19:00,Hujan lokal,27.6,72.0,30.26,50.0,10.2,45.0,Perlu diperhatikan,watch
2026-08-26,Lusa,20:00,Hujan lokal kuat,27.4,72.0,29.29,90.0,8.9,81.6,Berpotensi signifikan,danger
2026-08-26,Lusa,21:00,Cerah berawan,26.8,69.0,28.75,30.0,8.9,22.2,Aman,safe
2026-08-26,Lusa,22:00,Hujan lokal kuat,26.5,71.0,26.5,70.0,8.9,66.8,Waspada,rain
2026-08-26,Lusa,23:00,Hujan lokal kuat,26.1,71.0,26.1,70.0,8.9,66.8,Waspada,rain
