date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-21,Hari ini,00:00,Hujan lokal kuat,24.5,74.0,24.5,100.0,6.5,89.0,Berpotensi signifikan,danger
2026-07-21,Hari ini,01:00,Cerah berawan,24.3,77.0,24.3,0.0,5.9,0,Aman,safe
2026-07-21,Hari ini,02:00,Cerah berawan,24.3,77.0,24.3,0.0,5.9,0,Aman,safe
2026-07-21,Hari ini,03:00,Cerah berawan,24.1,77.0,24.1,30.0,5.8,22.2,Aman,safe
2026-07-21,Hari ini,04:00,Cerah berawan,23.7,75.0,23.7,2.1,5.6,1.6,Aman,safe
2026-07-21,Hari ini,05:00,Cerah berawan,23.2,77.0,23.2,0.0,6.9,0,Aman,safe
2026-07-21,Hari ini,06:00,Cerah berawan,24.1,79.0,24.1,0.0,9.1,0,Aman,safe
2026-07-21,Hari ini,07:00,Cerah berawan,25.0,74.0,25.0,0.0,8.6,0,Aman,safe
2026-07-21,Hari ini,08:00,Cerah,26.8,66.0,27.9,0.0,9.1,0,Aman,safe
2026-07-21,Hari ini,09:00,Cerah berawan,28.9,56.0,30.05,0.0,9.1,0,Aman,safe
2026-07-21,Hari ini,10:00,Hujan lokal kuat,30.4,48.0,31.62,100.0,11.8,91.5,Berpotensi signifikan,danger
2026-07-21,Hari ini,11:00,Hujan lokal kuat,31.8,44.0,33.17,100.0,13.6,97.7,Berpotensi signifikan,danger
2026-07-21,Hari ini,12:00,Cerah berawan,32.9,41.0,33.42,3.2,12.5,12.0,Aman,safe
2026-07-21,Hari ini,13:00,Cerah berawan,33.5,42.0,34.0,5.4,11.9,16.0,Aman,safe
2026-07-21,Hari ini,14:00,Cerah berawan,33.7,41.0,33.9,4.8,12.6,15.2,Aman,safe
2026-07-21,Hari ini,15:00,Cerah berawan,32.0,44.0,33.04,5.2,13.7,12.0,Aman,safe
2026-07-21,Hari ini,16:00,Berawan sore,32.0,45.0,33.04,3.3,15.2,10.6,Aman,safe
2026-07-21,Hari ini,17:00,Berawan sore,30.0,49.6,30.62,2.0,15.6,1.5,Aman,safe
2026-07-21,Hari ini,18:00,"Awan tumbuh, potensi hujan",28.0,57.0,29.34,40.0,13.5,37.6,Perlu diperhatikan,watch
2026-07-21,Hari ini,19:00,Cerah berawan,27.4,60.0,28.6,0.0,11.0,0,Aman,safe
2026-07-21,Hari ini,20:00,Cerah berawan,26.0,64.0,26.0,4.2,11.9,3.1,Aman,safe
2026-07-21,Hari ini,21:00,Cerah berawan,25.5,66.0,25.5,2.1,10.5,1.6,Aman,safe
2026-07-21,Hari ini,22:00,Berawan dipantau,25.2,67.0,25.2,2.1,8.7,1.6,Aman,safe
2026-07-21,Hari ini,23:00,Berawan dipantau,24.9,67.2,24.9,0.0,7.6,0,Aman,safe
