date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-29,Hari ini,00:00,Hujan lokal kuat,24.4,87.0,24.4,70.0,4.5,68.1,Waspada,rain
2026-07-29,Hari ini,01:00,Berawan tebal,24.3,82.0,24.3,0.0,4.0,0,Aman,safe
2026-07-29,Hari ini,02:00,Berawan tebal,23.4,82.0,23.4,0.0,4.2,0,Aman,safe
2026-07-29,Hari ini,03:00,Berawan tebal,23.4,81.0,23.4,0.0,3.7,0,Aman,safe
2026-07-29,Hari ini,04:00,Berawan tebal,23.1,81.0,23.1,1.1,3.6,0.8,Aman,safe
2026-07-29,Hari ini,05:00,Berawan dipantau,23.2,81.0,23.2,0.0,2.9,0,Aman,safe
2026-07-29,Hari ini,06:00,Berawan dipantau,23.8,80.0,23.8,0.0,3.1,0,Aman,safe
2026-07-29,Hari ini,07:00,Berawan dipantau,24.9,76.0,24.9,0.0,2.9,0,Aman,safe
2026-07-29,Hari ini,08:00,Berawan dipantau,26.8,67.0,28.23,0.0,3.8,0,Aman,safe
2026-07-29,Hari ini,09:00,Berawan dipantau,29.6,57.0,30.76,0.0,8.0,0,Aman,safe
2026-07-29,Hari ini,10:00,Hujan lokal,31.2,51.0,32.88,50.0,10.8,52.5,Waspada,rain
2026-07-29,Hari ini,11:00,Hujan lokal,32.3,46.0,34.33,50.0,13.7,58.3,Waspada,rain
2026-07-29,Hari ini,12:00,Cerah berawan,33.3,44.0,35.0,1.6,12.7,17.2,Aman,safe
2026-07-29,Hari ini,13:00,Cerah,32.9,45.0,34.77,2.7,15.5,17.1,Aman,safe
2026-07-29,Hari ini,14:00,Cerah,32.6,47.0,34.41,4.5,14.8,17.0,Aman,safe
2026-07-29,Hari ini,15:00,Cerah,31.9,50.0,34.31,7.7,17.4,18.9,Aman,safe
2026-07-29,Hari ini,16:00,Cerah berawan,30.9,56.0,32.88,8.3,18.5,13.9,Aman,safe
2026-07-29,Hari ini,17:00,Cerah berawan,29.8,60.0,32.07,4.9,16.2,7.9,Aman,safe
2026-07-29,Hari ini,18:00,Cerah berawan,28.2,67.0,30.78,1.8,12.2,1.3,Aman,safe
2026-07-29,Hari ini,19:00,Cerah berawan,27.6,73.0,29.88,0.0,9.9,0,Aman,safe
2026-07-29,Hari ini,20:00,Cerah berawan,26.9,74.0,28.85,2.2,8.7,1.6,Aman,safe
2026-07-29,Hari ini,21:00,Cerah berawan,26.4,76.0,26.4,1.1,7.8,0.8,Aman,safe
2026-07-29,Hari ini,22:00,Cerah berawan,25.9,78.0,25.9,6.8,6.5,5.0,Aman,safe
2026-07-29,Hari ini,23:00,Cerah berawan,25.5,77.0,25.5,0.0,5.8,0,Aman,safe
2026-07-30,Besok,00:00,Hujan lokal,25.0,78.0,25.0,50.0,5.0,45.0,Perlu diperhatikan,watch
