date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-28,Hari ini,00:00,Hujan lokal kuat,24.7,68.0,24.7,70.0,6.2,66.8,Waspada,rain
2026-08-28,Hari ini,01:00,Hujan lokal,24.6,69.0,24.6,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-28,Hari ini,02:00,Berawan dipantau,23.2,76.0,23.2,0.0,5.8,0,Aman,safe
2026-08-28,Hari ini,03:00,Berawan dipantau,23.6,74.0,23.6,0.0,5.9,0,Aman,safe
2026-08-28,Hari ini,04:00,Cerah berawan,22.9,75.0,22.9,0.0,5.1,0,Aman,safe
2026-08-28,Hari ini,05:00,Cerah berawan,22.3,79.0,22.3,0.0,5.2,0,Aman,safe
2026-08-28,Hari ini,06:00,Cerah berawan,22.7,75.0,22.7,0.0,4.3,0,Aman,safe
2026-08-28,Hari ini,07:00,Cerah berawan,24.2,63.0,24.2,0.0,3.96,0,Aman,safe
2026-08-28,Hari ini,08:00,Cerah,27.5,53.0,27.76,0.0,8.28,0,Aman,safe
2026-08-28,Hari ini,09:00,Cerah,29.4,44.0,29.45,0.0,9.5,0,Aman,safe
2026-08-28,Hari ini,10:00,Cerah,31.8,35.9,31.8,0.0,11.6,3.2,Aman,safe
2026-08-28,Hari ini,11:00,Cerah,33.3,31.0,33.3,0.0,12.4,9.2,Aman,safe
2026-08-28,Hari ini,12:00,Cerah,34.0,31.0,34.0,0.0,12.7,12.0,Aman,safe
2026-08-28,Hari ini,13:00,Hujan lokal,34.6,32.0,34.6,50.0,16.5,59.4,Waspada,rain
2026-08-28,Hari ini,14:00,Cerah,33.7,36.0,33.7,1.5,16.5,11.9,Aman,safe
2026-08-28,Hari ini,15:00,Cerah berawan,33.0,39.0,33.5,2.0,16.7,11.5,Aman,safe
2026-08-28,Hari ini,16:00,Cerah berawan,31.2,45.3,32.36,2.5,17.6,7.3,Aman,safe
2026-08-28,Hari ini,17:00,Hujan lokal,29.8,52.0,31.06,50.0,14.8,45.2,Perlu diperhatikan,watch
2026-08-28,Hari ini,18:00,Cerah berawan,28.7,56.0,30.31,0.0,11.9,0,Aman,safe
2026-08-28,Hari ini,19:00,Cerah berawan,28.0,59.0,28.73,0.0,7.7,0,Aman,safe
2026-08-28,Hari ini,20:00,Cerah berawan,27.0,59.0,28.01,0.0,6.4,0,Aman,safe
2026-08-28,Hari ini,21:00,Cerah berawan,25.8,59.0,25.8,0.0,7.6,0,Aman,safe
2026-08-28,Hari ini,22:00,Hujan lokal,25.1,64.0,25.1,50.0,7.5,45.0,Perlu diperhatikan,watch
2026-08-28,Hari ini,23:00,Hujan lokal,24.0,66.0,24.0,50.0,8.5,45.0,Perlu diperhatikan,watch
2026-08-29,Besok,00:00,Hujan lokal,23.5,66.0,23.5,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-29,Besok,01:00,Hujan lokal,23.0,67.0,23.0,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-29,Besok,02:00,Cerah berawan,23.0,68.0,23.0,0.0,5.6,0,Aman,safe
2026-08-29,Besok,03:00,Cerah berawan,23.0,71.0,23.0,0.0,5.4,0,Aman,safe
2026-08-29,Besok,04:00,Berawan dipantau,22.0,71.8,22.0,0.0,6.4,0,Aman,safe
2026-08-29,Besok,05:00,Berawan dipantau,21.9,73.0,21.9,0.0,4.2,0,Aman,safe
2026-08-29,Besok,06:00,Berawan dipantau,21.9,72.0,21.9,0.0,4.4,0,Aman,safe
2026-08-29,Besok,07:00,Cerah berawan,24.0,66.7,24.0,0.0,4.5,0,Aman,safe
2026-08-29,Besok,08:00,Cerah berawan,27.1,55.0,27.58,0.0,5.6,0,Aman,safe
2026-08-29,Besok,09:00,Cerah berawan,29.0,48.0,29.3,0.0,8.0,0,Aman,safe
2026-08-29,Besok,10:00,Cerah,31.2,41.0,32.02,0.0,12.1,4.1,Aman,safe
2026-08-29,Besok,11:00,Cerah,32.6,38.0,33.0,0.0,14.7,8.0,Aman,safe
2026-08-29,Besok,12:00,Cerah,33.0,39.0,33.0,0.0,17.1,8.0,Aman,safe
2026-08-29,Besok,13:00,Hujan lokal kuat,32.8,42.0,32.84,100.0,18.9,96.9,Berpotensi signifikan,danger
2026-08-29,Besok,14:00,Cerah,32.0,41.0,33.01,1.5,18.5,9.4,Aman,safe
2026-08-29,Besok,15:00,Cerah,32.0,43.0,32.84,2.0,19.1,9.4,Aman,safe
2026-08-29,Besok,16:00,Cerah berawan,30.6,48.0,31.73,2.0,17.28,4.4,Aman,safe
2026-08-29,Besok,17:00,Hujan lokal,29.1,56.0,30.6,50.0,14.4,45.0,Perlu diperhatikan,watch
2026-08-29,Besok,18:00,Cerah berawan,28.2,61.0,30.03,0.0,11.5,0,Aman,safe
2026-08-29,Besok,19:00,Cerah berawan,27.3,66.0,29.15,0.0,8.6,0,Aman,safe
2026-08-29,Besok,20:00,Cerah berawan,26.9,69.0,28.38,0.0,6.8,0,Aman,safe
2026-08-29,Besok,21:00,Cerah berawan,26.0,72.0,26.0,0.0,5.9,0,Aman,safe
2026-08-29,Besok,22:00,Hujan lokal,25.7,74.0,25.7,50.0,6.7,45.0,Perlu diperhatikan,watch
2026-08-29,Besok,23:00,Hujan lokal,25.0,71.0,25.0,50.0,7.1,45.0,Perlu diperhatikan,watch
