date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-07,Hari ini,00:00,Hujan lokal,24.4,83.0,24.4,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-07,Hari ini,01:00,Cerah berawan,24.2,83.0,24.2,0.0,4.0,0,Aman,safe
2026-08-07,Hari ini,02:00,Cerah berawan,24.1,83.0,24.1,0.0,3.3,0,Aman,safe
2026-08-07,Hari ini,03:00,Berawan tebal,23.9,84.0,23.9,0.0,3.4,0,Aman,safe
2026-08-07,Hari ini,04:00,Hujan lokal,23.8,86.0,23.8,50.0,3.3,45.8,Perlu diperhatikan,watch
2026-08-07,Hari ini,05:00,Berawan dipantau,23.7,86.0,23.7,0.0,3.6,0.8,Aman,safe
2026-08-07,Hari ini,06:00,Cerah berawan,23.8,85.0,23.8,0.0,3.6,0.4,Aman,safe
2026-08-07,Hari ini,07:00,Berawan dipantau,24.6,81.0,24.6,0.0,3.9,0,Aman,safe
2026-08-07,Hari ini,08:00,Berawan dipantau,26.5,71.0,26.5,0.0,3.6,0,Aman,safe
2026-08-07,Hari ini,09:00,Cerah,29.1,61.0,31.05,0.0,5.8,0.2,Aman,safe
2026-08-07,Hari ini,10:00,Hujan lokal,31.1,55.0,32.78,50.0,7.3,52.1,Waspada,rain
2026-08-07,Hari ini,11:00,Hujan lokal,32.2,50.0,33.67,50.0,10.5,55.7,Waspada,rain
2026-08-07,Hari ini,12:00,Cerah berawan,32.8,49.0,34.49,1.5,14.6,15.1,Aman,safe
2026-08-07,Hari ini,13:00,Cerah berawan,32.3,48.0,34.43,2.5,17.1,15.6,Aman,safe
2026-08-07,Hari ini,14:00,Cerah,31.6,50.0,34.38,2.5,17.0,15.4,Aman,safe
2026-08-07,Hari ini,15:00,Cerah,31.2,56.0,34.22,3.0,17.4,15.1,Aman,safe
2026-08-07,Hari ini,16:00,Cerah berawan,29.8,56.0,32.98,3.0,16.2,10.1,Aman,safe
2026-08-07,Hari ini,17:00,Hujan lokal kuat,29.0,64.0,31.58,100.0,14.5,91.3,Berpotensi signifikan,danger
2026-08-07,Hari ini,18:00,Cerah berawan,27.9,71.0,30.6,0.0,11.3,0,Aman,safe
2026-08-07,Hari ini,19:00,Cerah berawan,27.1,72.0,29.2,0.0,8.6,0,Aman,safe
2026-08-07,Hari ini,20:00,Cerah berawan,26.7,76.0,28.64,2.0,6.8,1.5,Aman,safe
2026-08-07,Hari ini,21:00,Hujan lokal kuat,26.0,79.0,26.0,100.0,5.2,89.0,Berpotensi signifikan,danger
2026-08-07,Hari ini,22:00,Hujan lokal kuat,25.8,79.0,25.8,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-07,Hari ini,23:00,Cerah berawan,25.0,80.0,25.0,0.0,6.5,0,Aman,safe
2026-08-08,Besok,00:00,Hujan lokal,24.1,81.0,24.1,50.0,5.5,45.0,Perlu diperhatikan,watch
2026-08-08,Besok,01:00,Cerah berawan,23.7,81.0,23.7,0.0,5.5,0,Aman,safe
2026-08-08,Besok,02:00,Cerah berawan,23.3,81.0,23.3,0.0,5.5,0,Aman,safe
2026-08-08,Besok,03:00,Cerah berawan,23.0,82.0,23.0,0.0,6.1,0,Aman,safe
2026-08-08,Besok,04:00,Hujan lokal,22.5,81.0,22.5,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-08,Besok,05:00,Cerah berawan,22.4,80.0,22.4,0.0,4.7,0,Aman,safe
2026-08-08,Besok,06:00,Cerah berawan,22.6,79.0,22.6,0.0,4.7,0,Aman,safe
