date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-17,Hari ini,00:00,Hujan lokal,24.8,67.0,24.8,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-09-17,Hari ini,01:00,Cerah berawan,24.5,66.0,24.5,0.0,5.6,0,Aman,safe
2026-09-17,Hari ini,02:00,Cerah berawan,24.4,68.0,24.4,0.0,5.8,0,Aman,safe
2026-09-17,Hari ini,03:00,Cerah berawan,23.9,67.0,23.9,0.0,5.4,0,Aman,safe
2026-09-17,Hari ini,04:00,Cerah berawan,23.3,68.0,23.3,0.0,4.0,0,Aman,safe
2026-09-17,Hari ini,05:00,Cerah berawan,23.5,69.0,23.5,0.0,3.4,0,Aman,safe
2026-09-17,Hari ini,06:00,Cerah berawan,24.6,71.0,24.6,0.0,3.2,0,Aman,safe
2026-09-17,Hari ini,07:00,Berawan tebal,26.0,65.0,26.0,0.0,3.9,0,Aman,safe
2026-09-17,Hari ini,08:00,Berawan tebal,28.0,59.0,29.43,0.0,3.1,0,Aman,safe
2026-09-17,Hari ini,09:00,Berawan dipantau,30.4,52.0,31.48,0.0,4.8,1.9,Aman,safe
2026-09-17,Hari ini,10:00,Cerah berawan,32.2,46.0,33.4,0.0,6.9,9.6,Aman,safe
2026-09-17,Hari ini,11:00,Cerah berawan,33.5,40.0,34.8,0.0,7.8,15.2,Aman,safe
2026-09-17,Hari ini,12:00,Hujan lokal,34.8,39.0,35.0,50.0,9.5,61.0,Waspada,rain
2026-09-17,Hari ini,13:00,Cerah berawan,35.0,37.0,35.2,1.5,12.8,17.9,Aman,safe
2026-09-17,Hari ini,14:00,Cerah berawan,35.0,38.0,35.38,11.3,13.8,25.9,Aman,safe
2026-09-17,Hari ini,15:00,Cerah berawan,32.6,46.0,34.66,13.4,19.3,25.3,Aman,safe
2026-09-17,Hari ini,16:00,Cerah berawan,31.5,49.1,33.72,14.0,18.6,21.6,Aman,safe
2026-09-17,Hari ini,17:00,Berawan sore,30.1,56.5,33.04,4.5,15.48,11.5,Aman,safe
2026-09-17,Hari ini,18:00,Berawan sore,28.9,67.0,31.93,1.7,11.2,5.0,Aman,safe
2026-09-17,Hari ini,19:00,Hujan lokal kuat,28.1,70.0,31.0,70.0,9.2,66.8,Waspada,rain
2026-09-17,Hari ini,20:00,Hujan lokal,27.8,73.0,30.54,50.0,6.3,45.0,Perlu diperhatikan,watch
2026-09-17,Hari ini,21:00,Hujan lokal,27.4,74.0,29.35,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-09-17,Hari ini,22:00,Berawan dipantau,27.0,72.0,29.02,6.1,4.8,4.5,Aman,safe
2026-09-17,Hari ini,23:00,Cerah berawan,27.0,78.0,29.02,6.4,4.8,4.7,Aman,safe
2026-09-18,Besok,00:00,Hujan lokal kuat,26.0,80.0,26.0,80.0,4.3,74.2,Waspada,rain
