date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-06,Hari ini,00:00,Hujan lokal kuat,24.8,81.0,24.8,100.0,5.0,89.0,Berpotensi signifikan,danger
2026-08-06,Hari ini,01:00,Berawan dipantau,25.5,80.0,25.5,0.0,4.7,0,Aman,safe
2026-08-06,Hari ini,02:00,Berawan tebal,24.9,79.0,24.9,6.7,4.0,5.0,Aman,safe
2026-08-06,Hari ini,03:00,Berawan dipantau,24.2,79.0,24.2,0.0,3.6,0,Aman,safe
2026-08-06,Hari ini,04:00,Hujan lokal kuat,24.2,79.0,24.2,100.0,3.7,89.0,Berpotensi signifikan,danger
2026-08-06,Hari ini,05:00,Cerah berawan,24.5,79.0,24.5,0.0,3.8,0,Aman,safe
2026-08-06,Hari ini,06:00,Cerah berawan,24.9,78.0,24.9,0.0,4.7,0,Aman,safe
2026-08-06,Hari ini,07:00,Cerah berawan,25.5,76.0,25.5,0.0,4.9,0,Aman,safe
2026-08-06,Hari ini,08:00,Berawan dipantau,27.2,66.0,28.84,0.0,6.9,0,Aman,safe
2026-08-06,Hari ini,09:00,Cerah,29.3,60.0,31.89,0.0,8.5,3.6,Aman,safe
2026-08-06,Hari ini,10:00,Hujan lokal,30.7,55.0,32.92,50.0,11.9,52.7,Waspada,rain
2026-08-06,Hari ini,11:00,Hujan lokal,32.0,52.0,33.93,50.0,14.0,56.7,Waspada,rain
2026-08-06,Hari ini,12:00,Cerah berawan,32.7,46.0,34.23,1.5,16.56,14.0,Aman,safe
2026-08-06,Hari ini,13:00,Cerah,32.9,50.0,34.2,2.5,17.6,14.7,Aman,safe
2026-08-06,Hari ini,14:00,Cerah,32.2,50.0,33.55,2.5,16.9,12.0,Aman,safe
2026-08-06,Hari ini,15:00,Cerah,31.0,50.0,33.26,3.0,16.2,11.3,Aman,safe
2026-08-06,Hari ini,16:00,Cerah berawan,31.0,53.0,32.78,3.0,15.8,9.3,Aman,safe
2026-08-06,Hari ini,17:00,Hujan lokal kuat,29.2,58.0,31.56,100.0,13.2,91.2,Berpotensi signifikan,danger
2026-08-06,Hari ini,18:00,Berawan sore,28.1,70.0,30.8,0.0,9.8,0,Aman,safe
2026-08-06,Hari ini,19:00,Cerah berawan,27.3,74.0,29.77,0.0,8.3,0,Aman,safe
2026-08-06,Hari ini,20:00,Cerah berawan,26.6,77.0,26.6,2.2,5.9,1.6,Aman,safe
2026-08-06,Hari ini,21:00,Cerah berawan,26.3,79.0,26.3,1.3,5.2,1.0,Aman,safe
2026-08-06,Hari ini,22:00,Cerah berawan,25.8,79.0,25.8,1.3,6.0,1.0,Aman,safe
2026-08-06,Hari ini,23:00,Cerah berawan,25.1,80.3,25.1,30.0,5.9,22.2,Aman,safe
2026-08-07,Besok,00:00,Hujan lokal,24.7,82.0,24.7,60.0,6.3,52.4,Waspada,rain
2026-08-07,Besok,01:00,Cerah berawan,23.9,82.0,23.9,0.0,5.9,0,Aman,safe
2026-08-07,Besok,02:00,Cerah berawan,23.5,84.0,23.5,0.0,4.0,0,Aman,safe
2026-08-07,Besok,03:00,Cerah berawan,22.9,81.0,22.9,0.0,3.3,0,Aman,safe
2026-08-07,Besok,04:00,Hujan lokal,22.8,84.0,22.8,50.0,3.3,45.0,Perlu diperhatikan,watch
2026-08-07,Besok,05:00,Cerah berawan,22.8,83.0,22.8,0.0,2.9,0,Aman,safe
2026-08-07,Besok,06:00,Cerah berawan,23.1,82.0,23.1,0.0,2.9,0,Aman,safe
2026-08-07,Besok,07:00,Cerah berawan,24.0,78.0,24.0,0.0,3.3,0,Aman,safe
2026-08-07,Besok,08:00,Cerah berawan,26.9,69.0,28.14,0.0,4.68,0,Aman,safe
2026-08-07,Besok,09:00,Cerah,29.2,56.0,30.89,0.0,5.7,0,Aman,safe
2026-08-07,Besok,10:00,Hujan lokal,31.0,50.0,32.42,50.0,7.4,50.7,Perlu diperhatikan,watch
2026-08-07,Besok,11:00,Hujan lokal,32.3,45.0,33.8,50.0,10.7,56.2,Waspada,rain
2026-08-07,Besok,12:00,Cerah,33.7,42.0,34.87,1.5,13.1,16.6,Aman,safe
2026-08-07,Besok,13:00,Cerah,33.5,43.0,35.0,2.5,15.0,17.9,Aman,safe
2026-08-07,Besok,14:00,Cerah,32.9,47.0,34.7,2.5,16.4,16.7,Aman,safe
2026-08-07,Besok,15:00,Cerah,31.3,51.0,34.24,3.0,17.2,15.2,Aman,safe
2026-08-07,Besok,16:00,Cerah berawan,31.0,53.0,33.03,3.0,17.2,10.3,Aman,safe
2026-08-07,Besok,17:00,Hujan lokal kuat,29.1,63.5,32.21,100.0,15.0,93.8,Berpotensi signifikan,danger
2026-08-07,Besok,18:00,Cerah berawan,28.0,70.0,30.67,0.0,11.8,0,Aman,safe
2026-08-07,Besok,19:00,Cerah berawan,27.3,74.0,29.77,0.0,10.4,0,Aman,safe
2026-08-07,Besok,20:00,Cerah berawan,26.7,76.0,28.79,2.0,8.2,1.5,Aman,safe
2026-08-07,Besok,21:00,Hujan lokal kuat,26.1,77.0,26.1,100.0,7.7,89.0,Berpotensi signifikan,danger
2026-08-07,Besok,22:00,Hujan lokal kuat,25.5,77.0,25.5,100.0,7.0,89.0,Berpotensi signifikan,danger
2026-08-07,Besok,23:00,Cerah berawan,24.8,78.0,24.8,0.0,6.2,0,Aman,safe
2026-08-08,Lusa,00:00,Hujan lokal,24.0,77.0,24.0,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-08,Lusa,01:00,Cerah berawan,23.7,78.0,23.7,0.0,5.4,0,Aman,safe
2026-08-08,Lusa,02:00,Cerah berawan,22.9,77.0,22.9,0.0,4.3,0,Aman,safe
2026-08-08,Lusa,03:00,Cerah berawan,22.6,76.0,22.6,0.0,3.6,0,Aman,safe
2026-08-08,Lusa,04:00,Hujan lokal,22.4,75.2,22.4,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-08,Lusa,05:00,Cerah berawan,22.5,75.0,22.5,0.0,4.9,0,Aman,safe
2026-08-08,Lusa,06:00,Cerah berawan,22.9,76.0,22.9,0.0,4.9,0,Aman,safe
2026-08-08,Lusa,07:00,Cerah berawan,23.4,68.0,23.4,0.0,4.9,0,Aman,safe
2026-08-08,Lusa,08:00,Berawan dipantau,26.3,57.0,26.3,0.0,4.9,0,Aman,safe
2026-08-08,Lusa,09:00,Berawan dipantau,29.2,45.2,29.69,0.0,5.6,0,Aman,safe
2026-08-08,Lusa,10:00,Hujan lokal,31.0,38.4,31.5,50.0,7.9,47.0,Perlu diperhatikan,watch
2026-08-08,Lusa,11:00,Hujan lokal,32.6,35.9,33.26,50.0,12.2,54.0,Waspada,rain
2026-08-08,Lusa,12:00,Cerah,33.6,36.7,34.0,1.5,12.6,13.1,Aman,safe
2026-08-08,Lusa,13:00,Cerah berawan,34.0,39.0,34.33,2.5,14.4,15.2,Aman,safe
2026-08-08,Lusa,14:00,Cerah,32.7,43.0,34.18,2.5,15.7,14.6,Aman,safe
2026-08-08,Lusa,15:00,Cerah,31.7,49.0,34.05,3.0,15.1,14.4,Aman,safe
