date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-02,Hari ini,00:00,Hujan lokal,24.7,76.0,24.7,50.0,4.1,45.0,Perlu diperhatikan,watch
2026-08-02,Hari ini,01:00,Cerah berawan,24.4,75.0,24.4,0.0,5.1,0,Aman,safe
2026-08-02,Hari ini,02:00,Cerah berawan,24.1,75.0,24.1,0.0,5.0,0,Aman,safe
2026-08-02,Hari ini,03:00,Cerah berawan,23.9,77.0,23.9,0.0,4.0,0,Aman,safe
2026-08-02,Hari ini,04:00,Hujan lokal kuat,24.0,78.0,24.0,100.0,4.0,89.0,Berpotensi signifikan,danger
2026-08-02,Hari ini,05:00,Cerah berawan,24.2,78.0,24.2,0.0,2.2,0,Aman,safe
2026-08-02,Hari ini,06:00,Cerah berawan,24.6,76.0,24.6,0.0,2.5,0,Aman,safe
2026-08-02,Hari ini,07:00,Cerah berawan,25.4,73.0,25.4,0.0,3.1,0,Aman,safe
2026-08-02,Hari ini,08:00,Cerah berawan,27.0,68.0,28.69,0.0,4.7,0,Aman,safe
2026-08-02,Hari ini,09:00,Berawan dipantau,29.4,60.0,31.19,0.0,9.7,0.8,Aman,safe
2026-08-02,Hari ini,10:00,Hujan lokal,30.7,57.0,32.95,50.0,13.3,52.8,Waspada,rain
2026-08-02,Hari ini,11:00,Hujan lokal,31.2,54.0,33.88,50.0,15.5,56.5,Waspada,rain
2026-08-02,Hari ini,12:00,Cerah berawan,31.7,55.0,33.88,1.5,16.6,12.6,Aman,safe
2026-08-02,Hari ini,13:00,Cerah,32.1,55.0,34.13,2.5,16.6,14.4,Aman,safe
2026-08-02,Hari ini,14:00,Cerah,32.0,50.2,34.13,2.5,16.6,14.4,Aman,safe
2026-08-02,Hari ini,15:00,Cerah berawan,31.8,56.0,33.55,3.0,16.5,12.4,Aman,safe
2026-08-02,Hari ini,16:00,Berawan sore,29.8,58.0,32.53,2.5,14.5,8.0,Aman,safe
2026-08-02,Hari ini,17:00,Hujan lokal,29.0,67.0,31.2,50.0,12.6,45.8,Perlu diperhatikan,watch
2026-08-02,Hari ini,18:00,Berawan sore,28.0,68.0,30.28,0.0,10.5,0,Aman,safe
2026-08-02,Hari ini,19:00,Cerah berawan,27.0,76.0,29.46,0.0,8.8,0,Aman,safe
2026-08-02,Hari ini,20:00,Cerah berawan,26.8,78.0,29.14,2.1,8.3,1.6,Aman,safe
2026-08-02,Hari ini,21:00,Cerah berawan,26.6,79.0,26.6,1.2,8.3,0.9,Aman,safe
2026-08-02,Hari ini,22:00,Cerah berawan,26.4,82.0,26.4,1.2,7.9,0.9,Aman,safe
2026-08-02,Hari ini,23:00,Cerah berawan,26.0,82.0,26.0,20.0,6.8,14.8,Aman,safe
2026-08-03,Besok,00:00,Hujan lokal,25.6,82.0,25.6,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-03,Besok,01:00,Cerah berawan,25.1,82.1,25.1,5.2,4.7,3.8,Aman,safe
2026-08-03,Besok,02:00,Cerah berawan,24.7,82.0,24.7,0.0,4.0,0,Aman,safe
2026-08-03,Besok,03:00,Cerah berawan,24.4,83.0,24.4,0.0,3.4,0,Aman,safe
2026-08-03,Besok,04:00,Cerah berawan,24.4,84.0,24.4,7.0,3.4,5.2,Aman,safe
2026-08-03,Besok,05:00,Cerah berawan,23.6,84.0,23.6,0.0,3.6,0,Aman,safe
2026-08-03,Besok,06:00,Cerah berawan,24.8,84.0,24.8,0.0,3.8,0,Aman,safe
2026-08-03,Besok,07:00,Cerah berawan,26.6,76.0,26.6,0.0,4.9,0,Aman,safe
2026-08-03,Besok,08:00,Cerah,28.3,70.0,31.26,0.0,6.6,1.0,Aman,safe
2026-08-03,Besok,09:00,Cerah,29.7,62.0,32.65,0.0,11.1,6.6,Aman,safe
2026-08-03,Besok,10:00,Hujan lokal,30.8,56.0,33.51,50.0,13.0,55.0,Waspada,rain
2026-08-03,Besok,11:00,Hujan lokal kuat,32.0,53.7,34.51,90.0,17.9,95.6,Berpotensi signifikan,danger
2026-08-03,Besok,12:00,Cerah,32.5,52.4,34.91,1.5,15.4,16.7,Aman,safe
2026-08-03,Besok,13:00,Cerah,32.5,52.0,35.09,2.5,16.4,18.2,Aman,safe
