date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-16,Hari ini,00:00,Berawan tebal,25.5,80.0,25.5,1.1,5.1,0.8,Aman,safe
2026-08-16,Hari ini,01:00,Hujan lokal,25.0,77.0,25.0,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-16,Hari ini,02:00,Berawan tebal,24.4,78.0,24.4,0.0,5.0,0,Aman,safe
2026-08-16,Hari ini,03:00,Berawan tebal,24.0,79.0,24.0,0.0,3.6,0,Aman,safe
2026-08-16,Hari ini,04:00,Hujan lokal,23.9,79.0,23.9,50.0,3.3,45.0,Perlu diperhatikan,watch
2026-08-16,Hari ini,05:00,Berawan tebal,24.3,80.0,24.3,0.0,3.3,0,Aman,safe
2026-08-16,Hari ini,06:00,Berawan tebal,25.0,77.0,25.0,0.0,4.1,0,Aman,safe
2026-08-16,Hari ini,07:00,Berawan tebal,25.9,71.0,25.9,0.0,4.3,0,Aman,safe
2026-08-16,Hari ini,08:00,Berawan dipantau,27.9,67.0,29.75,0.0,4.9,0,Aman,safe
2026-08-16,Hari ini,09:00,Cerah berawan,29.9,63.0,32.65,0.0,8.8,6.6,Aman,safe
2026-08-16,Hari ini,10:00,Hujan lokal,31.2,60.0,34.63,50.0,10.9,59.5,Waspada,rain
2026-08-16,Hari ini,11:00,Hujan lokal kuat,32.4,56.0,35.44,80.0,12.7,92.0,Berpotensi signifikan,danger
2026-08-16,Hari ini,12:00,Cerah,33.1,55.0,35.44,2.2,14.2,19.4,Aman,safe
2026-08-16,Hari ini,13:00,Cerah,33.2,55.0,35.31,4.1,16.0,20.3,Aman,safe
2026-08-16,Hari ini,14:00,Cerah,33.0,56.0,35.2,4.2,17.1,19.9,Aman,safe
2026-08-16,Hari ini,15:00,Cerah,30.9,59.0,34.36,4.2,14.8,16.5,Aman,safe
2026-08-16,Hari ini,16:00,Cerah berawan,30.4,61.0,33.72,3.6,14.04,13.5,Aman,safe
2026-08-16,Hari ini,17:00,Cerah berawan,29.6,65.0,33.04,2.0,11.8,9.6,Aman,safe
2026-08-16,Hari ini,18:00,Hujan lokal kuat,28.3,71.0,31.87,100.0,9.4,92.5,Berpotensi signifikan,danger
2026-08-16,Hari ini,19:00,Hujan lokal kuat,27.7,76.0,30.83,100.0,7.9,89.0,Berpotensi signifikan,danger
2026-08-16,Hari ini,20:00,Cerah berawan,27.1,79.0,30.17,3.0,6.9,2.2,Aman,safe
2026-08-16,Hari ini,21:00,Cerah berawan,27.1,80.0,29.88,1.4,6.6,1.0,Aman,safe
2026-08-16,Hari ini,22:00,Cerah berawan,26.8,82.0,29.64,1.8,5.9,1.3,Aman,safe
2026-08-16,Hari ini,23:00,Hujan lokal,26.3,83.0,26.3,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-17,Besok,00:00,Hujan lokal kuat,26.0,84.0,26.0,100.0,4.9,89.0,Berpotensi signifikan,danger
