date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-25,Hari ini,00:00,Hujan lokal,23.6,67.0,23.6,60.0,8.2,52.4,Waspada,rain
2026-07-25,Hari ini,01:00,Cerah berawan,23.4,66.0,23.4,0.0,9.0,0,Aman,safe
2026-07-25,Hari ini,02:00,Berawan dipantau,23.0,65.0,23.0,0.0,7.6,0,Aman,safe
2026-07-25,Hari ini,03:00,Cerah berawan,22.8,65.0,22.8,0.0,6.8,0,Aman,safe
2026-07-25,Hari ini,04:00,Cerah berawan,22.4,65.0,22.4,1.2,6.2,0.9,Aman,safe
2026-07-25,Hari ini,05:00,Cerah berawan,22.0,65.0,22.0,0.0,6.5,0,Aman,safe
2026-07-25,Hari ini,06:00,Cerah berawan,21.8,66.0,21.8,0.0,7.2,0,Aman,safe
2026-07-25,Hari ini,07:00,Cerah berawan,22.6,63.0,22.6,0.0,6.2,0,Aman,safe
2026-07-25,Hari ini,08:00,Cerah,25.6,54.0,25.6,0.0,6.9,0,Aman,safe
2026-07-25,Hari ini,09:00,Berawan dipantau,27.9,43.0,27.9,0.0,10.3,0,Aman,safe
2026-07-25,Hari ini,10:00,Hujan lokal,29.5,40.0,29.5,60.0,14.8,52.4,Waspada,rain
2026-07-25,Hari ini,11:00,Hujan lokal,30.8,35.0,30.8,60.0,15.3,52.4,Waspada,rain
2026-07-25,Hari ini,12:00,Cerah,31.5,34.0,31.5,1.8,15.0,3.3,Aman,safe
2026-07-25,Hari ini,13:00,Cerah,32.5,33.0,32.5,3.0,15.3,8.2,Aman,safe
2026-07-25,Hari ini,14:00,Cerah,32.8,31.0,32.8,3.0,16.6,9.4,Aman,safe
2026-07-25,Hari ini,15:00,Cerah,31.0,37.0,31.0,3.6,15.3,2.7,Aman,safe
2026-07-25,Hari ini,16:00,Cerah berawan,30.7,39.1,30.7,2.4,15.0,1.8,Aman,safe
2026-07-25,Hari ini,17:00,Hujan lokal,29.1,48.0,29.18,60.0,15.5,52.4,Waspada,rain
2026-07-25,Hari ini,18:00,Cerah berawan,27.0,52.0,27.8,0.0,13.4,0,Aman,safe
2026-07-25,Hari ini,19:00,Cerah berawan,26.2,56.0,26.2,0.0,12.3,0,Aman,safe
2026-07-25,Hari ini,20:00,Cerah berawan,24.8,62.0,24.8,2.4,9.7,1.8,Aman,safe
2026-07-25,Hari ini,21:00,Cerah berawan,24.0,68.0,24.0,1.2,8.8,0.9,Aman,safe
2026-07-25,Hari ini,22:00,Cerah berawan,23.5,66.0,23.5,1.2,7.3,0.9,Aman,safe
2026-07-25,Hari ini,23:00,Cerah berawan,22.9,69.0,22.9,0.0,7.3,0,Aman,safe
2026-07-26,Besok,00:00,Hujan lokal,22.0,76.0,22.0,60.0,5.8,52.4,Waspada,rain
2026-07-26,Besok,01:00,Cerah berawan,21.7,76.2,21.7,0.0,5.0,0,Aman,safe
2026-07-26,Besok,02:00,Cerah berawan,20.8,77.0,20.8,0.0,4.2,0,Aman,safe
2026-07-26,Besok,03:00,Cerah berawan,20.9,78.2,20.9,0.0,3.4,0,Aman,safe
2026-07-26,Besok,04:00,Cerah berawan,21.1,79.0,21.1,1.2,3.3,0.9,Aman,safe
2026-07-26,Besok,05:00,Cerah berawan,21.0,70.0,21.0,0.0,4.0,0,Aman,safe
2026-07-26,Besok,06:00,Cerah berawan,21.0,70.0,21.0,0.0,5.6,0,Aman,safe
2026-07-26,Besok,07:00,Cerah berawan,22.4,70.0,22.4,0.0,7.1,0,Aman,safe
2026-07-26,Besok,08:00,Cerah berawan,25.8,58.0,25.8,0.0,9.0,0,Aman,safe
2026-07-26,Besok,09:00,Cerah berawan,28.6,45.0,28.61,0.0,8.3,0,Aman,safe
2026-07-26,Besok,10:00,Hujan lokal,30.4,39.0,30.4,60.0,11.4,52.4,Waspada,rain
2026-07-26,Besok,11:00,Hujan lokal,31.6,36.0,31.6,60.0,13.8,54.8,Waspada,rain
2026-07-26,Besok,12:00,Cerah berawan,32.4,33.0,32.4,1.8,14.7,6.9,Aman,safe
2026-07-26,Besok,13:00,Cerah berawan,32.7,34.0,32.7,3.0,15.1,9.0,Aman,safe
