date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-05,Hari ini,00:00,Hujan lokal,24.1,71.0,24.1,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-09-05,Hari ini,01:00,Cerah berawan,24.1,72.0,24.1,0.0,5.4,0,Aman,safe
2026-09-05,Hari ini,02:00,Berawan dipantau,23.7,73.0,23.7,0.0,5.4,0,Aman,safe
2026-09-05,Hari ini,03:00,Cerah berawan,23.4,73.0,23.4,0.0,6.1,0,Aman,safe
2026-09-05,Hari ini,04:00,Berawan dipantau,23.4,73.0,23.4,0.0,6.1,0,Aman,safe
2026-09-05,Hari ini,05:00,Cerah berawan,23.5,73.0,23.5,0.0,5.4,0,Aman,safe
2026-09-05,Hari ini,06:00,Cerah berawan,23.7,70.0,23.7,0.0,4.7,0,Aman,safe
2026-09-05,Hari ini,07:00,Berawan dipantau,24.5,64.0,24.5,0.0,4.8,0,Aman,safe
2026-09-05,Hari ini,08:00,Cerah,27.6,54.0,28.07,0.0,5.7,0,Aman,safe
2026-09-05,Hari ini,09:00,Cerah berawan,30.6,38.0,30.6,0.0,10.44,0,Aman,safe
2026-09-05,Hari ini,10:00,Cerah berawan,33.1,31.0,33.1,0.0,13.6,8.4,Aman,safe
2026-09-05,Hari ini,11:00,Cerah berawan,34.4,27.0,34.4,0.0,15.3,13.6,Aman,safe
2026-09-05,Hari ini,12:00,Hujan lokal,35.1,25.0,35.1,50.0,15.4,61.4,Waspada,rain
2026-09-05,Hari ini,13:00,Hujan lokal kuat,36.5,24.0,36.5,100.0,14.7,100,Berpotensi signifikan,danger
2026-09-05,Hari ini,14:00,Cerah,35.7,26.0,35.7,1.5,15.7,19.9,Aman,safe
2026-09-05,Hari ini,15:00,Cerah,35.3,29.0,35.3,1.5,17.4,18.3,Aman,safe
2026-09-05,Hari ini,16:00,Cerah berawan,33.8,28.0,33.8,1.5,17.8,12.3,Aman,safe
2026-09-05,Hari ini,17:00,Cerah berawan,32.5,35.0,32.5,0.0,19.1,6.6,Aman,safe
2026-09-05,Hari ini,18:00,Berawan sore,29.0,44.0,29.2,0.0,16.6,0,Aman,safe
2026-09-05,Hari ini,19:00,Berawan tebal,26.9,48.0,27.56,0.0,11.5,0,Aman,safe
2026-09-05,Hari ini,20:00,Cerah berawan,25.9,57.0,25.9,0.0,8.8,0,Aman,safe
2026-09-05,Hari ini,21:00,Berawan dipantau,25.0,61.0,25.0,0.0,9.0,0,Aman,safe
2026-09-05,Hari ini,22:00,Hujan lokal,24.2,62.0,24.2,50.0,7.8,45.0,Perlu diperhatikan,watch
2026-09-05,Hari ini,23:00,Hujan lokal,24.0,64.0,24.0,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-09-06,Besok,00:00,Hujan lokal,23.3,66.9,23.3,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-09-06,Besok,01:00,Cerah berawan,23.1,73.0,23.1,0.0,5.8,0,Aman,safe
2026-09-06,Besok,02:00,Cerah berawan,22.6,71.9,22.6,0.0,5.9,0,Aman,safe
2026-09-06,Besok,03:00,Berawan dipantau,22.4,73.4,22.4,0.0,4.7,0,Aman,safe
