date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-31,Hari ini,00:00,Hujan lokal,24.7,75.0,24.7,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-07-31,Hari ini,01:00,Cerah berawan,24.2,74.0,24.2,0.0,4.0,0,Aman,safe
2026-07-31,Hari ini,02:00,Cerah berawan,23.9,74.0,23.9,0.0,4.3,0,Aman,safe
2026-07-31,Hari ini,03:00,Cerah berawan,23.7,73.0,23.7,0.0,4.0,0,Aman,safe
2026-07-31,Hari ini,04:00,Hujan lokal kuat,23.7,73.0,23.7,100.0,4.3,89.0,Berpotensi signifikan,danger
2026-07-31,Hari ini,05:00,Cerah berawan,23.9,73.0,23.9,0.0,5.0,0,Aman,safe
2026-07-31,Hari ini,06:00,Cerah berawan,24.4,73.0,24.4,0.0,4.7,0,Aman,safe
2026-07-31,Hari ini,07:00,Cerah berawan,25.4,70.0,25.4,0.0,4.7,0,Aman,safe
2026-07-31,Hari ini,08:00,Cerah,27.3,63.0,28.67,0.0,6.0,0,Aman,safe
2026-07-31,Hari ini,09:00,Cerah,30.0,54.0,31.04,0.0,8.9,0.2,Aman,safe
2026-07-31,Hari ini,10:00,Hujan lokal,31.6,48.0,32.61,50.0,11.8,51.4,Perlu diperhatikan,watch
2026-07-31,Hari ini,11:00,Hujan lokal,32.8,45.0,33.9,50.0,13.1,56.6,Waspada,rain
2026-07-31,Hari ini,12:00,Cerah,33.5,44.0,35.07,1.6,14.4,17.5,Aman,safe
2026-07-31,Hari ini,13:00,Cerah,33.1,46.0,35.38,2.6,15.5,19.4,Aman,safe
2026-07-31,Hari ini,14:00,Cerah,32.5,49.0,35.04,2.7,15.5,18.2,Aman,safe
2026-07-31,Hari ini,15:00,Cerah,31.7,54.0,34.39,3.4,15.1,16.1,Aman,safe
2026-07-31,Hari ini,16:00,Cerah berawan,30.7,59.0,33.4,3.0,15.5,11.8,Aman,safe
2026-07-31,Hari ini,17:00,Hujan lokal kuat,29.4,63.0,32.26,80.0,14.8,79.2,Berpotensi signifikan,danger
2026-07-31,Hari ini,18:00,Berawan sore,28.1,71.5,31.01,10.0,12.7,7.4,Aman,safe
2026-07-31,Hari ini,19:00,Berawan tebal,27.4,73.0,30.31,30.0,10.4,22.2,Aman,safe
2026-07-31,Hari ini,20:00,Berawan dipantau,26.8,74.0,29.55,2.4,8.9,1.8,Aman,safe
2026-07-31,Hari ini,21:00,Hujan lokal kuat,26.0,74.0,26.0,100.0,8.9,89.0,Berpotensi signifikan,danger
2026-07-31,Hari ini,22:00,Hujan lokal kuat,26.0,75.0,26.0,100.0,7.9,89.0,Berpotensi signifikan,danger
2026-07-31,Hari ini,23:00,Cerah berawan,25.4,74.0,25.4,0.0,5.8,0,Aman,safe
2026-08-01,Besok,00:00,Hujan lokal,25.0,74.0,25.0,50.0,5.2,45.0,Perlu diperhatikan,watch
