date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-08,Hari ini,00:00,Hujan lokal,25.0,72.0,25.0,50.0,4.3,45.0,Perlu diperhatikan,watch
2026-09-08,Hari ini,01:00,Cerah berawan,24.8,72.0,24.8,0.0,3.2,0,Aman,safe
2026-09-08,Hari ini,02:00,Berawan tebal,24.2,73.0,24.2,0.0,3.6,0,Aman,safe
2026-09-08,Hari ini,03:00,Berawan dipantau,23.6,75.0,23.6,0.0,3.3,0,Aman,safe
2026-09-08,Hari ini,04:00,Cerah berawan,23.5,78.0,23.5,0.0,3.3,0,Aman,safe
2026-09-08,Hari ini,05:00,Cerah berawan,24.1,78.0,24.1,0.0,3.3,0,Aman,safe
2026-09-08,Hari ini,06:00,Cerah berawan,25.2,73.0,25.2,0.0,3.5,0,Aman,safe
2026-09-08,Hari ini,07:00,Cerah berawan,26.3,69.0,26.3,0.0,3.5,0,Aman,safe
2026-09-08,Hari ini,08:00,Cerah,28.5,62.0,29.84,0.0,2.9,0,Aman,safe
2026-09-08,Hari ini,09:00,Cerah,30.7,54.0,32.4,0.0,4.0,5.6,Aman,safe
2026-09-08,Hari ini,10:00,Cerah berawan,32.4,47.0,34.37,0.0,8.1,13.5,Aman,safe
2026-09-08,Hari ini,11:00,Gerimis lokal,33.8,44.0,35.12,17.7,11.4,37.6,Perlu diperhatikan,watch
2026-09-08,Hari ini,12:00,Cerah berawan,34.8,41.0,35.57,14.6,13.0,29.1,Perlu diperhatikan,watch
2026-09-08,Hari ini,13:00,Awan tumbuh,34.8,39.0,35.57,24.5,11.4,36.4,Perlu diperhatikan,watch
2026-09-08,Hari ini,14:00,Gerimis lokal,33.5,42.0,35.69,26.8,12.8,46.6,Perlu diperhatikan,watch
2026-09-08,Hari ini,15:00,Awan tumbuh,33.4,44.0,35.54,20.7,14.4,33.5,Perlu diperhatikan,watch
2026-09-08,Hari ini,16:00,Awan tumbuh,31.6,50.0,34.72,20.7,19.4,31.0,Perlu diperhatikan,watch
2026-09-08,Hari ini,17:00,Cerah berawan,30.7,57.0,33.54,7.3,18.0,15.6,Aman,safe
2026-09-08,Hari ini,18:00,Cerah berawan,28.8,62.0,31.15,2.9,12.4,2.7,Aman,safe
2026-09-08,Hari ini,19:00,Cerah berawan,27.8,66.0,29.81,0.0,10.7,0,Aman,safe
2026-09-08,Hari ini,20:00,Cerah berawan,27.2,67.0,29.02,0.0,9.4,0,Aman,safe
2026-09-08,Hari ini,21:00,Cerah berawan,26.9,68.0,28.61,0.0,7.6,0,Aman,safe
2026-09-08,Hari ini,22:00,Hujan lokal,26.5,69.0,26.5,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-09-08,Hari ini,23:00,Hujan lokal,26.1,70.0,26.1,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-09-09,Besok,00:00,Hujan lokal,25.6,73.0,25.6,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-09-09,Besok,01:00,Hujan lokal,25.4,73.5,25.4,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-09-09,Besok,02:00,Cerah berawan,25.1,75.0,25.1,0.0,5.2,0,Aman,safe
2026-09-09,Besok,03:00,Cerah berawan,24.6,76.0,24.6,0.0,4.0,0,Aman,safe
2026-09-09,Besok,04:00,Cerah berawan,24.6,78.0,24.6,0.0,4.0,0,Aman,safe
