date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-08,Hari ini,00:00,Hujan lokal,25.0,72.0,25.0,50.0,4.3,45.0,Perlu diperhatikan,watch
2026-09-08,Hari ini,01:00,Cerah berawan,24.7,72.0,24.7,0.0,5.3,0,Aman,safe
2026-09-08,Hari ini,02:00,Berawan dipantau,24.2,73.0,24.2,0.0,5.0,0,Aman,safe
2026-09-08,Hari ini,03:00,Berawan dipantau,23.9,75.0,23.9,0.0,4.0,0,Aman,safe
2026-09-08,Hari ini,04:00,Cerah berawan,23.8,78.0,23.8,0.0,3.7,0,Aman,safe
2026-09-08,Hari ini,05:00,Cerah berawan,24.2,79.0,24.2,0.0,4.0,0,Aman,safe
2026-09-08,Hari ini,06:00,Cerah berawan,24.8,75.0,24.8,0.0,3.8,0,Aman,safe
2026-09-08,Hari ini,07:00,Cerah berawan,25.9,70.0,25.9,0.0,3.3,0,Aman,safe
2026-09-08,Hari ini,08:00,Cerah,28.2,62.0,29.49,0.0,4.0,0,Aman,safe
2026-09-08,Hari ini,09:00,Cerah,30.7,52.0,32.0,0.0,7.56,4.0,Aman,safe
2026-09-08,Hari ini,10:00,Cerah,32.7,45.0,34.42,0.0,7.8,13.7,Aman,safe
2026-09-08,Hari ini,11:00,"Awan tumbuh, potensi hujan",33.9,41.0,35.0,40.0,11.2,53.6,Waspada,rain
2026-09-08,Hari ini,12:00,Cerah berawan,34.6,40.0,36.0,6.7,13.0,25.0,Aman,safe
2026-09-08,Hari ini,13:00,Cerah berawan,34.9,41.0,35.9,8.1,13.1,25.6,Aman,safe
2026-09-08,Hari ini,14:00,Cerah berawan,34.0,41.0,35.9,17.5,14.9,32.5,Perlu diperhatikan,watch
2026-09-08,Hari ini,15:00,Awan tumbuh,33.8,47.0,35.84,20.7,16.4,34.7,Perlu diperhatikan,watch
2026-09-08,Hari ini,16:00,Cerah berawan,31.9,52.0,34.77,16.3,16.8,27.1,Aman,safe
