date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-21,Hari ini,00:00,Hujan lokal kuat,25.7,84.0,25.7,100.0,6.5,89.0,Berpotensi signifikan,danger
2026-08-21,Hari ini,01:00,Hujan lokal,25.2,84.0,25.2,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-21,Hari ini,02:00,Cerah berawan,24.5,84.0,24.5,0.0,6.1,0,Aman,safe
2026-08-21,Hari ini,03:00,Cerah berawan,24.1,83.0,24.1,0.0,5.8,0,Aman,safe
2026-08-21,Hari ini,04:00,Hujan lokal,23.8,83.0,23.8,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-21,Hari ini,05:00,Cerah berawan,24.0,83.0,24.0,0.0,5.8,0,Aman,safe
2026-08-21,Hari ini,06:00,Cerah berawan,24.9,81.0,24.9,0.0,6.2,0,Aman,safe
2026-08-21,Hari ini,07:00,Cerah berawan,26.0,74.0,26.0,0.0,7.4,0,Aman,safe
2026-08-21,Hari ini,08:00,Cerah berawan,27.9,67.0,29.37,0.0,9.9,0,Aman,safe
2026-08-21,Hari ini,09:00,Cerah,29.6,61.0,31.52,0.0,11.9,2.1,Aman,safe
2026-08-21,Hari ini,10:00,Hujan lokal,30.7,54.0,32.59,50.0,14.8,51.4,Perlu diperhatikan,watch
2026-08-21,Hari ini,11:00,Hujan lokal,31.7,52.0,33.36,50.0,15.6,54.4,Waspada,rain
2026-08-21,Hari ini,12:00,Cerah,32.5,50.0,32.99,1.5,16.7,9.1,Aman,safe
2026-08-21,Hari ini,13:00,Cerah berawan,32.5,48.0,33.0,2.5,16.9,9.8,Aman,safe
2026-08-21,Hari ini,14:00,Cerah berawan,31.7,50.0,33.38,3.0,19.2,12.4,Aman,safe
2026-08-21,Hari ini,15:00,Cerah berawan,31.2,49.0,32.55,3.0,18.8,8.9,Aman,safe
2026-08-21,Hari ini,16:00,Berawan sore,30.3,51.0,31.56,1.5,16.6,3.3,Aman,safe
2026-08-21,Hari ini,17:00,Hujan lokal kuat,28.6,62.0,30.65,100.0,13.32,89.0,Berpotensi signifikan,danger
2026-08-21,Hari ini,18:00,Berawan sore,27.7,68.0,29.58,0.0,11.4,0,Aman,safe
2026-08-21,Hari ini,19:00,Berawan dipantau,27.0,73.0,29.37,0.0,8.6,0,Aman,safe
2026-08-21,Hari ini,20:00,Hujan lokal kuat,26.8,76.0,28.79,100.0,9.0,89.0,Berpotensi signifikan,danger
2026-08-21,Hari ini,21:00,Berawan dipantau,26.5,75.0,26.5,0.0,8.4,0,Aman,safe
2026-08-21,Hari ini,22:00,Hujan lokal,26.2,75.0,26.2,50.0,8.2,45.0,Perlu diperhatikan,watch
2026-08-21,Hari ini,23:00,Hujan lokal,25.7,78.0,25.7,50.0,7.3,45.0,Perlu diperhatikan,watch
2026-08-22,Besok,00:00,Hujan lokal,25.0,79.0,25.0,50.0,5.6,45.0,Perlu diperhatikan,watch
2026-08-22,Besok,01:00,Hujan lokal,24.4,81.0,24.4,50.0,5.5,45.0,Perlu diperhatikan,watch
2026-08-22,Besok,02:00,Cerah berawan,24.0,82.3,24.0,0.0,5.8,0,Aman,safe
2026-08-22,Besok,03:00,Cerah berawan,23.9,84.0,23.9,0.0,4.4,0,Aman,safe
2026-08-22,Besok,04:00,Cerah berawan,23.5,84.0,23.5,0.0,5.1,0,Aman,safe
2026-08-22,Besok,05:00,Cerah berawan,23.7,82.0,23.7,0.0,5.1,0,Aman,safe
2026-08-22,Besok,06:00,Cerah berawan,24.2,79.0,24.2,0.0,6.5,0,Aman,safe
2026-08-22,Besok,07:00,Cerah berawan,25.5,72.0,25.5,0.0,5.8,0,Aman,safe
2026-08-22,Besok,08:00,Cerah,28.0,62.9,29.78,0.0,6.6,0,Aman,safe
2026-08-22,Besok,09:00,Cerah berawan,30.0,56.0,32.07,0.0,10.7,4.3,Aman,safe
2026-08-22,Besok,10:00,Cerah,31.6,51.0,33.79,0.0,12.6,11.2,Aman,safe
2026-08-22,Besok,11:00,Awan tumbuh,32.9,46.0,34.91,30.0,14.4,37.8,Perlu diperhatikan,watch
2026-08-22,Besok,12:00,Hujan lokal kuat,33.6,46.0,34.8,70.0,14.4,82.0,Berpotensi signifikan,danger
2026-08-22,Besok,13:00,Cerah,33.5,48.0,35.07,3.1,15.8,18.6,Aman,safe
2026-08-22,Besok,14:00,Cerah,32.0,46.0,34.93,4.0,16.6,18.7,Aman,safe
2026-08-22,Besok,15:00,Cerah,31.8,50.0,34.0,4.1,17.1,15.0,Aman,safe
2026-08-22,Besok,16:00,Cerah berawan,30.6,55.5,32.93,2.9,16.1,9.9,Aman,safe
2026-08-22,Besok,17:00,Cerah berawan,29.5,62.0,32.08,1.2,13.3,5.2,Aman,safe
2026-08-22,Besok,18:00,Cerah berawan,28.0,68.0,30.97,10.0,10.2,7.4,Aman,safe
2026-08-22,Besok,19:00,Cerah berawan,27.4,73.0,29.86,0.0,9.0,0,Aman,safe
2026-08-22,Besok,20:00,Berawan dipantau,27.0,75.0,29.37,1.5,8.3,1.1,Aman,safe
2026-08-22,Besok,21:00,Hujan lokal,26.7,76.0,28.79,50.0,9.0,45.0,Perlu diperhatikan,watch
2026-08-22,Besok,22:00,Hujan lokal,26.4,77.0,26.4,50.0,8.8,45.0,Perlu diperhatikan,watch
2026-08-22,Besok,23:00,Hujan lokal,25.9,78.0,25.9,50.0,8.0,45.0,Perlu diperhatikan,watch
2026-08-23,Lusa,00:00,Hujan lokal kuat,25.4,79.0,25.4,100.0,6.3,89.0,Berpotensi signifikan,danger
2026-08-23,Lusa,01:00,Hujan lokal,24.9,80.0,24.9,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-23,Lusa,02:00,Cerah berawan,24.5,81.0,24.5,0.0,5.5,0,Aman,safe
2026-08-23,Lusa,03:00,Cerah berawan,24.2,81.0,24.2,0.0,5.8,0,Aman,safe
2026-08-23,Lusa,04:00,Cerah berawan,24.1,81.0,24.1,0.0,6.2,0,Aman,safe
2026-08-23,Lusa,05:00,Cerah berawan,23.9,82.0,23.9,0.0,5.2,0,Aman,safe
2026-08-23,Lusa,06:00,Cerah berawan,24.1,81.0,24.1,0.0,4.2,0,Aman,safe
2026-08-23,Lusa,07:00,Cerah berawan,25.3,76.0,25.3,0.0,3.7,0,Aman,safe
2026-08-23,Lusa,08:00,Cerah,28.3,63.0,30.0,0.0,5.8,0,Aman,safe
2026-08-23,Lusa,09:00,Cerah berawan,30.2,56.0,32.21,0.0,9.0,4.8,Aman,safe
2026-08-23,Lusa,10:00,Cerah berawan,32.2,47.0,34.02,0.0,12.4,12.1,Aman,safe
2026-08-23,Lusa,11:00,Cerah berawan,33.6,43.0,35.2,7.0,11.9,22.0,Aman,safe
2026-08-23,Lusa,12:00,Cerah,34.0,44.0,35.0,7.7,14.8,21.7,Aman,safe
2026-08-23,Lusa,13:00,Cerah,34.1,42.0,36.39,9.8,16.5,28.8,Perlu diperhatikan,watch
2026-08-23,Lusa,14:00,Cerah,33.0,48.3,36.4,11.6,16.1,30.2,Perlu diperhatikan,watch
2026-08-23,Lusa,15:00,Cerah,32.8,50.0,35.49,11.7,17.6,26.6,Aman,safe
2026-08-23,Lusa,16:00,Cerah berawan,31.2,56.0,33.66,11.8,16.9,19.4,Aman,safe
2026-08-23,Lusa,17:00,Cerah berawan,29.5,65.7,32.8,3.0,14.0,9.4,Aman,safe
2026-08-23,Lusa,18:00,Hujan lokal kuat,28.4,71.0,31.77,90.0,12.1,84.7,Berpotensi signifikan,danger
2026-08-23,Lusa,19:00,Cerah berawan,27.7,73.0,30.78,5.8,11.7,4.3,Aman,safe
2026-08-23,Lusa,20:00,Hujan lokal kuat,27.1,72.0,29.57,70.0,10.8,66.8,Waspada,rain
2026-08-23,Lusa,21:00,Cerah berawan,26.8,69.7,28.98,10.0,9.7,7.4,Aman,safe
2026-08-23,Lusa,22:00,Hujan lokal,25.8,71.1,25.8,50.0,8.0,45.0,Perlu diperhatikan,watch
2026-08-23,Lusa,23:00,Hujan lokal,25.5,74.0,25.5,50.0,6.9,45.0,Perlu diperhatikan,watch
