date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-04,Hari ini,00:00,Cerah berawan,25.8,84.0,25.8,1.1,4.7,0.8,Aman,safe
2026-08-04,Hari ini,01:00,"Awan tumbuh, potensi hujan",25.9,86.0,25.9,40.0,4.0,38.4,Perlu diperhatikan,watch
2026-08-04,Hari ini,02:00,Hujan lokal,25.3,86.0,25.3,50.0,3.6,45.8,Perlu diperhatikan,watch
2026-08-04,Hari ini,03:00,Hujan lokal,24.6,85.0,24.6,50.0,4.0,45.4,Perlu diperhatikan,watch
2026-08-04,Hari ini,04:00,Cerah berawan,24.2,86.0,24.2,1.5,3.8,1.9,Aman,safe
2026-08-04,Hari ini,05:00,"Awan tumbuh, potensi hujan",24.0,87.0,24.0,40.0,3.7,38.9,Perlu diperhatikan,watch
2026-08-04,Hari ini,06:00,Cerah berawan,25.1,84.0,25.1,20.0,4.5,14.8,Aman,safe
2026-08-04,Hari ini,07:00,Cerah berawan,26.0,82.0,26.0,0.0,4.8,0,Aman,safe
2026-08-04,Hari ini,08:00,Cerah,27.0,76.0,29.42,0.0,4.6,0,Aman,safe
2026-08-04,Hari ini,09:00,Cerah,29.3,63.0,32.25,0.0,5.2,5.0,Aman,safe
2026-08-04,Hari ini,10:00,Hujan lokal,31.0,57.0,33.85,50.0,6.6,56.4,Waspada,rain
2026-08-04,Hari ini,11:00,Hujan lokal,32.6,51.0,35.77,50.0,8.0,64.1,Waspada,rain
2026-08-04,Hari ini,12:00,Cerah berawan,33.6,46.0,36.31,1.5,11.3,22.4,Aman,safe
2026-08-04,Hari ini,13:00,Cerah berawan,33.4,45.0,36.2,7.9,13.3,26.6,Aman,safe
2026-08-04,Hari ini,14:00,Cerah berawan,32.8,48.0,35.84,8.6,14.1,25.7,Aman,safe
2026-08-04,Hari ini,15:00,Cerah berawan,31.7,58.0,35.18,5.2,15.5,20.6,Aman,safe
2026-08-04,Hari ini,16:00,Cerah berawan,30.9,58.0,34.31,5.4,15.3,17.2,Aman,safe
2026-08-04,Hari ini,17:00,Cerah berawan,29.3,66.0,33.19,2.7,14.1,10.8,Aman,safe
2026-08-04,Hari ini,18:00,Cerah berawan,28.3,74.0,31.62,1.2,10.5,3.4,Aman,safe
2026-08-04,Hari ini,19:00,Cerah berawan,27.4,76.0,30.53,0.0,8.6,0,Aman,safe
2026-08-04,Hari ini,20:00,Cerah berawan,26.7,81.0,29.16,2.0,7.56,1.5,Aman,safe
2026-08-04,Hari ini,21:00,Hujan lokal kuat,26.0,82.0,26.0,100.0,6.84,89.0,Berpotensi signifikan,danger
2026-08-04,Hari ini,22:00,Hujan lokal kuat,25.2,79.0,25.2,100.0,7.92,89.0,Berpotensi signifikan,danger
2026-08-04,Hari ini,23:00,Cerah berawan,24.5,77.0,24.5,0.0,5.4,0,Aman,safe
2026-08-05,Besok,00:00,Hujan lokal,23.8,86.0,23.8,50.0,5.1,45.8,Perlu diperhatikan,watch
2026-08-05,Besok,01:00,Cerah berawan,23.2,81.0,23.2,0.0,4.8,0,Aman,safe
2026-08-05,Besok,02:00,Cerah berawan,22.6,81.0,22.6,0.0,4.8,0,Aman,safe
2026-08-05,Besok,03:00,Cerah berawan,22.2,83.0,22.2,0.0,5.04,0,Aman,safe
2026-08-05,Besok,04:00,Hujan lokal,22.0,85.0,22.0,50.0,4.68,45.4,Perlu diperhatikan,watch
2026-08-05,Besok,05:00,Cerah berawan,21.5,82.0,21.5,0.0,4.8,0,Aman,safe
2026-08-05,Besok,06:00,Berawan dipantau,22.0,82.0,22.0,0.0,4.8,0,Aman,safe
2026-08-05,Besok,07:00,Cerah berawan,22.7,78.0,22.7,0.0,4.8,0,Aman,safe
2026-08-05,Besok,08:00,Cerah berawan,25.3,67.0,25.3,0.0,3.3,0,Aman,safe
2026-08-05,Besok,09:00,Cerah berawan,28.6,52.0,29.81,0.0,5.0,0,Aman,safe
2026-08-05,Besok,10:00,Hujan lokal,31.0,44.0,31.53,50.0,6.8,47.1,Perlu diperhatikan,watch
2026-08-05,Besok,11:00,Hujan lokal,32.4,40.0,33.01,50.0,9.4,53.0,Waspada,rain
2026-08-05,Besok,12:00,Cerah,33.0,40.0,33.4,1.5,13.6,10.7,Aman,safe
2026-08-05,Besok,13:00,Cerah,33.0,40.0,34.0,2.5,16.0,13.8,Aman,safe
2026-08-05,Besok,14:00,Cerah,32.7,42.0,33.0,2.5,16.9,9.8,Aman,safe
2026-08-05,Besok,15:00,Cerah berawan,31.5,48.0,32.35,3.0,16.6,7.6,Aman,safe
2026-08-05,Besok,16:00,Cerah berawan,30.3,52.0,31.67,2.5,15.84,4.5,Aman,safe
2026-08-05,Besok,17:00,Hujan lokal,29.2,60.0,30.87,50.0,14.6,45.0,Perlu diperhatikan,watch
2026-08-05,Besok,18:00,Cerah berawan,27.8,67.0,30.04,0.0,9.2,0,Aman,safe
2026-08-05,Besok,19:00,Cerah berawan,27.0,72.0,28.86,0.0,7.3,0,Aman,safe
2026-08-05,Besok,20:00,Cerah berawan,26.2,75.0,26.2,2.0,6.5,1.5,Aman,safe
2026-08-05,Besok,21:00,Hujan lokal kuat,26.0,75.0,26.0,100.0,6.5,89.0,Berpotensi signifikan,danger
2026-08-05,Besok,22:00,Hujan lokal kuat,25.5,75.0,25.5,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-05,Besok,23:00,Berawan tebal,25.0,77.0,25.0,0.0,5.4,0,Aman,safe
2026-08-06,Lusa,00:00,Hujan lokal,24.7,77.0,24.7,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-06,Lusa,01:00,Cerah berawan,24.3,78.0,24.3,0.0,4.7,0,Aman,safe
2026-08-06,Lusa,02:00,Cerah berawan,23.5,78.0,23.5,0.0,4.3,0,Aman,safe
2026-08-06,Lusa,03:00,Berawan dipantau,23.4,78.0,23.4,0.0,4.0,0,Aman,safe
2026-08-06,Lusa,04:00,Hujan lokal kuat,23.3,78.0,23.3,100.0,4.7,89.0,Berpotensi signifikan,danger
2026-08-06,Lusa,05:00,Berawan dipantau,23.5,77.0,23.5,0.0,4.2,0,Aman,safe
2026-08-06,Lusa,06:00,Berawan dipantau,24.0,75.0,24.0,0.0,4.2,0,Aman,safe
2026-08-06,Lusa,07:00,Berawan dipantau,24.9,73.0,24.9,0.0,4.2,0,Aman,safe
2026-08-06,Lusa,08:00,Berawan dipantau,26.8,65.0,28.02,0.0,4.9,0,Aman,safe
2026-08-06,Lusa,09:00,Berawan dipantau,29.4,57.0,30.93,0.0,7.6,0,Aman,safe
2026-08-06,Lusa,10:00,Hujan lokal,31.0,52.0,32.85,50.0,12.0,52.4,Waspada,rain
2026-08-06,Lusa,11:00,Hujan lokal,32.2,50.0,34.01,50.0,13.8,57.0,Waspada,rain
2026-08-06,Lusa,12:00,Cerah,32.9,47.0,34.46,1.5,16.0,15.0,Aman,safe
2026-08-06,Lusa,13:00,Cerah,32.8,47.0,33.93,2.5,17.6,13.6,Aman,safe
2026-08-06,Lusa,14:00,Cerah berawan,32.3,48.0,33.52,2.6,16.8,12.0,Aman,safe
2026-08-06,Lusa,15:00,Cerah berawan,31.0,53.0,33.23,3.2,16.0,11.3,Aman,safe
2026-08-06,Lusa,16:00,Berawan tebal,30.9,54.0,32.67,2.7,16.9,8.7,Aman,safe
2026-08-06,Lusa,17:00,Hujan lokal kuat,29.0,63.0,31.51,70.0,13.9,68.8,Waspada,rain
2026-08-06,Lusa,18:00,Berawan tebal,28.0,68.0,30.28,10.0,10.1,7.4,Aman,safe
2026-08-06,Lusa,19:00,Berawan tebal,27.1,73.0,29.2,0.0,8.8,0,Aman,safe
2026-08-06,Lusa,20:00,Berawan tebal,26.7,77.0,28.71,2.0,7.9,1.5,Aman,safe
2026-08-06,Lusa,21:00,Hujan lokal kuat,26.4,80.0,26.4,100.0,7.5,89.0,Berpotensi signifikan,danger
2026-08-06,Lusa,22:00,Hujan lokal kuat,26.0,80.0,26.0,100.0,7.1,89.0,Berpotensi signifikan,danger
2026-08-06,Lusa,23:00,Berawan tebal,25.3,82.0,25.3,0.0,6.9,0,Aman,safe
