date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
,Hari ini,00:00,Berawan dipantau,,,,0.0,0.9,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,0.9,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,1.0,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,1.0,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,1.0,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,2.5,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,2.5,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,2.5,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,2.5,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,2.5,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,2.5,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,14.5,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,14.5,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,14.5,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,14.5,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,14.5,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,14.5,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,2.8,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,2.8,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,2.8,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,2.8,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,2.8,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,2.8,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,2.8,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,7.8,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,7.7,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,7.7,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,7.3,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,7.4,0,Aman,safe
,Hari ini,00:00,Berawan dipantau,,,,0.0,7.9,0,Aman,safe
