date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-19,Hari ini,00:00,Cerah berawan,26.1,82.0,26.1,1.3,5.8,1.0,Aman,safe
2026-08-19,Hari ini,01:00,Hujan lokal,25.6,83.0,25.6,50.0,5.7,45.0,Perlu diperhatikan,watch
2026-08-19,Hari ini,02:00,Berawan dipantau,25.1,84.0,25.1,0.0,4.6,0,Aman,safe
2026-08-19,Hari ini,03:00,Berawan tebal,25.0,84.0,25.0,0.0,3.0,0,Aman,safe
2026-08-19,Hari ini,04:00,Hujan lokal,24.1,86.0,24.1,50.0,2.0,45.8,Perlu diperhatikan,watch
2026-08-19,Hari ini,05:00,Berawan dipantau,24.3,86.0,24.3,6.0,3.2,5.3,Aman,safe
2026-08-19,Hari ini,06:00,Berawan dipantau,25.3,82.0,25.3,6.0,3.7,4.4,Aman,safe
2026-08-19,Hari ini,07:00,Cerah berawan,25.6,76.0,25.6,6.0,4.6,4.4,Aman,safe
2026-08-19,Hari ini,08:00,Cerah berawan,27.9,69.0,30.1,0.0,3.4,0,Aman,safe
2026-08-19,Hari ini,09:00,Cerah berawan,29.3,61.0,32.01,0.0,7.6,4.0,Aman,safe
2026-08-19,Hari ini,10:00,Hujan lokal,30.6,56.0,34.01,50.0,11.9,57.0,Waspada,rain
2026-08-19,Hari ini,11:00,Cerah berawan,31.6,54.0,33.26,7.8,15.0,14.8,Aman,safe
2026-08-19,Hari ini,12:00,Cerah berawan,32.0,55.0,33.85,4.1,16.2,14.4,Aman,safe
2026-08-19,Hari ini,13:00,Cerah berawan,32.0,54.0,33.89,6.8,16.9,16.6,Aman,safe
2026-08-19,Hari ini,14:00,Cerah,32.0,54.0,33.56,12.3,17.1,19.3,Aman,safe
2026-08-19,Hari ini,15:00,Cerah,31.6,55.0,33.56,7.1,18.0,15.5,Aman,safe
2026-08-19,Hari ini,16:00,Cerah berawan,30.3,57.0,32.98,6.7,16.7,12.9,Aman,safe
2026-08-19,Hari ini,17:00,Berawan sore,28.9,61.0,31.07,6.1,11.9,4.8,Aman,safe
2026-08-19,Hari ini,18:00,Berawan tebal,28.2,67.0,30.69,6.1,11.3,4.5,Aman,safe
2026-08-19,Hari ini,19:00,Berawan tebal,27.6,72.0,29.88,6.2,8.4,4.6,Aman,safe
2026-08-19,Hari ini,20:00,Berawan tebal,27.1,74.0,29.39,5.8,7.9,4.3,Aman,safe
2026-08-19,Hari ini,21:00,Berawan tebal,27.0,78.0,29.37,3.7,7.6,2.7,Aman,safe
2026-08-19,Hari ini,22:00,Berawan tebal,26.9,80.0,29.01,2.6,7.6,1.9,Aman,safe
2026-08-19,Hari ini,23:00,Hujan lokal kuat,26.0,81.0,26.0,100.0,6.9,89.0,Berpotensi signifikan,danger
2026-08-20,Besok,00:00,Berawan tebal,26.0,81.5,26.0,1.7,5.9,1.3,Aman,safe
2026-08-20,Besok,01:00,Hujan lokal kuat,25.4,85.0,25.4,90.0,5.8,82.0,Berpotensi signifikan,danger
2026-08-20,Besok,02:00,Hujan lokal,25.0,85.0,25.0,50.0,5.0,45.4,Perlu diperhatikan,watch
2026-08-20,Besok,03:00,Hujan lokal,24.9,85.1,24.9,60.0,5.8,52.9,Waspada,rain
2026-08-20,Besok,04:00,Berawan tebal,24.2,87.0,24.2,1.1,4.2,2.1,Aman,safe
2026-08-20,Besok,05:00,"Awan tumbuh, potensi hujan",24.0,86.1,24.0,40.0,3.6,38.5,Perlu diperhatikan,watch
2026-08-20,Besok,06:00,Berawan dipantau,24.2,85.0,24.2,20.0,4.0,15.2,Aman,safe
2026-08-20,Besok,07:00,Berawan dipantau,25.4,79.0,25.4,0.0,6.5,0,Aman,safe
2026-08-20,Besok,08:00,Cerah berawan,27.7,67.0,29.84,0.0,10.1,0,Aman,safe
2026-08-20,Besok,09:00,Cerah,30.1,57.0,32.25,0.0,10.7,5.0,Aman,safe
2026-08-20,Besok,10:00,Cerah,32.0,50.0,34.15,20.0,14.2,27.4,Aman,safe
2026-08-20,Besok,11:00,Cerah berawan,32.0,50.0,34.48,8.4,14.9,20.1,Aman,safe
2026-08-20,Besok,12:00,Cerah berawan,32.6,50.0,34.85,12.6,16.2,24.7,Aman,safe
2026-08-20,Besok,13:00,Cerah,32.9,49.0,34.94,15.6,18.2,27.4,Aman,safe
2026-08-20,Besok,14:00,Cerah,31.9,51.3,34.76,15.4,18.0,26.4,Aman,safe
2026-08-20,Besok,15:00,Cerah,31.7,53.0,34.56,14.9,18.9,25.8,Aman,safe
2026-08-20,Besok,16:00,Cerah berawan,30.6,57.0,33.87,13.4,17.5,21.4,Aman,safe
2026-08-20,Besok,17:00,Cerah berawan,29.0,62.0,32.6,4.2,15.6,9.5,Aman,safe
2026-08-20,Besok,18:00,Cerah berawan,28.0,70.0,31.06,2.1,12.0,1.8,Aman,safe
2026-08-20,Besok,19:00,Cerah berawan,27.3,75.0,30.08,1.7,8.3,1.3,Aman,safe
2026-08-20,Besok,20:00,Cerah berawan,27.1,78.0,29.77,9.9,7.9,7.3,Aman,safe
2026-08-20,Besok,21:00,Cerah berawan,27.0,82.0,29.93,9.1,7.6,6.7,Aman,safe
2026-08-20,Besok,22:00,Cerah berawan,26.8,84.0,29.64,9.6,7.3,7.1,Aman,safe
2026-08-20,Besok,23:00,Cerah berawan,26.5,84.0,26.5,6.3,7.4,4.7,Aman,safe
2026-08-21,Lusa,00:00,Cerah berawan,26.0,83.0,26.0,6.9,5.9,5.1,Aman,safe
2026-08-21,Lusa,01:00,Cerah berawan,25.5,84.3,25.5,5.5,6.2,4.2,Aman,safe
2026-08-21,Lusa,02:00,Cerah berawan,25.2,85.3,25.2,5.2,5.4,4.4,Aman,safe
2026-08-21,Lusa,03:00,Cerah berawan,24.9,87.1,24.9,0.0,5.4,1.3,Aman,safe
2026-08-21,Lusa,04:00,Hujan lokal kuat,24.5,88.9,24.5,100.0,3.9,91.1,Berpotensi signifikan,danger
2026-08-21,Lusa,05:00,Lembap malam,24.8,88.0,24.8,20.0,4.0,16.5,Aman,safe
2026-08-21,Lusa,06:00,Berawan dipantau,25.2,81.0,25.2,30.0,5.4,22.2,Aman,safe
