date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-30,Hari ini,00:00,Hujan lokal,24.0,73.0,24.0,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-08-30,Hari ini,01:00,Hujan lokal,23.4,75.0,23.4,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-08-30,Hari ini,02:00,Berawan dipantau,23.1,76.0,23.1,0.0,4.5,0,Aman,safe
2026-08-30,Hari ini,03:00,Cerah berawan,22.8,78.0,22.8,0.0,4.5,0,Aman,safe
2026-08-30,Hari ini,04:00,Cerah berawan,22.1,79.0,22.1,0.0,3.9,0,Aman,safe
2026-08-30,Hari ini,05:00,Cerah berawan,22.7,74.0,22.7,0.0,3.2,0,Aman,safe
2026-08-30,Hari ini,06:00,Cerah berawan,24.1,68.0,24.1,0.0,3.4,0,Aman,safe
2026-08-30,Hari ini,07:00,Cerah berawan,25.5,62.0,25.5,0.0,4.5,0,Aman,safe
2026-08-30,Hari ini,08:00,Cerah berawan,27.7,58.0,28.44,0.0,3.3,0,Aman,safe
2026-08-30,Hari ini,09:00,Cerah,29.5,57.0,30.6,0.0,8.3,0,Aman,safe
2026-08-30,Hari ini,10:00,Cerah,30.5,53.0,32.8,0.0,11.9,7.2,Aman,safe
2026-08-30,Hari ini,11:00,Hujan lokal,31.0,52.0,33.74,50.0,13.1,56.0,Waspada,rain
2026-08-30,Hari ini,12:00,Cerah,31.9,52.0,33.96,1.5,13.4,13.0,Aman,safe
2026-08-30,Hari ini,13:00,Cerah berawan,32.0,52.0,34.07,2.0,14.8,13.8,Aman,safe
2026-08-30,Hari ini,14:00,Cerah,31.3,52.0,33.9,2.5,16.4,13.4,Aman,safe
2026-08-30,Hari ini,15:00,Cerah,31.3,51.0,33.21,2.0,16.9,10.3,Aman,safe
2026-08-30,Hari ini,16:00,Cerah berawan,30.2,54.0,32.46,2.0,15.0,7.3,Aman,safe
2026-08-30,Hari ini,17:00,Hujan lokal,29.3,59.0,31.39,50.0,11.9,46.6,Perlu diperhatikan,watch
2026-08-30,Hari ini,18:00,Cerah berawan,28.0,67.5,30.67,0.0,9.5,0,Aman,safe
2026-08-30,Hari ini,19:00,Cerah berawan,27.4,73.0,29.86,0.0,7.1,0,Aman,safe
2026-08-30,Hari ini,20:00,Hujan lokal,27.0,74.0,29.2,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-08-30,Hari ini,21:00,Cerah berawan,26.6,73.0,26.6,0.0,6.6,0,Aman,safe
2026-08-30,Hari ini,22:00,Hujan lokal,26.2,76.0,26.2,50.0,8.3,45.0,Perlu diperhatikan,watch
2026-08-30,Hari ini,23:00,Hujan lokal,25.5,77.0,25.5,50.0,7.9,45.0,Perlu diperhatikan,watch
2026-08-31,Besok,00:00,Hujan lokal,25.1,79.0,25.1,50.0,8.1,45.0,Perlu diperhatikan,watch
2026-08-31,Besok,01:00,Hujan lokal,24.7,77.0,24.7,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-31,Besok,02:00,Cerah berawan,24.3,76.0,24.3,0.0,4.7,0,Aman,safe
