date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-25,Hari ini,00:00,Hujan lokal,23.6,67.0,23.6,60.0,8.2,52.4,Waspada,rain
2026-07-25,Hari ini,01:00,Cerah berawan,23.4,66.0,23.4,0.0,9.0,0,Aman,safe
2026-07-25,Hari ini,02:00,Berawan dipantau,23.0,65.0,23.0,0.0,7.6,0,Aman,safe
2026-07-25,Hari ini,03:00,Cerah berawan,22.8,65.0,22.8,0.0,6.8,0,Aman,safe
2026-07-25,Hari ini,04:00,Cerah berawan,22.4,65.0,22.4,1.2,6.2,0.9,Aman,safe
2026-07-25,Hari ini,05:00,Cerah berawan,22.0,65.0,22.0,0.0,6.5,0,Aman,safe
2026-07-25,Hari ini,06:00,Cerah berawan,21.8,66.0,21.8,0.0,7.2,0,Aman,safe
2026-07-25,Hari ini,07:00,Cerah berawan,22.6,63.0,22.6,0.0,6.2,0,Aman,safe
2026-07-25,Hari ini,08:00,Cerah,25.6,54.0,25.6,0.0,6.9,0,Aman,safe
2026-07-25,Hari ini,09:00,Berawan dipantau,27.9,43.0,27.9,0.0,10.3,0,Aman,safe
2026-07-25,Hari ini,10:00,Hujan lokal,29.5,40.0,29.5,60.0,14.8,52.4,Waspada,rain
2026-07-25,Hari ini,11:00,Hujan lokal,30.8,35.0,30.8,60.0,15.3,52.4,Waspada,rain
2026-07-25,Hari ini,12:00,Cerah,31.7,34.0,31.7,1.8,15.0,4.1,Aman,safe
2026-07-25,Hari ini,13:00,Cerah berawan,32.6,30.0,32.6,3.0,13.9,8.6,Aman,safe
2026-07-25,Hari ini,14:00,Cerah,32.9,29.0,32.9,3.0,15.5,9.8,Aman,safe
2026-07-25,Hari ini,15:00,Cerah,31.7,37.0,32.02,3.6,15.3,6.7,Aman,safe
2026-07-25,Hari ini,16:00,Cerah berawan,30.3,40.0,30.3,2.4,15.5,1.8,Aman,safe
2026-07-25,Hari ini,17:00,Hujan lokal,29.0,47.0,29.66,60.0,16.1,52.4,Waspada,rain
2026-07-25,Hari ini,18:00,Cerah berawan,26.2,52.0,26.2,0.0,12.6,0,Aman,safe
2026-07-25,Hari ini,19:00,Cerah berawan,25.5,58.0,25.5,0.0,10.7,0,Aman,safe
2026-07-25,Hari ini,20:00,Cerah berawan,24.8,61.0,24.8,2.4,8.6,1.8,Aman,safe
2026-07-25,Hari ini,21:00,Cerah berawan,23.2,65.0,23.2,1.2,10.6,0.9,Aman,safe
2026-07-25,Hari ini,22:00,Cerah berawan,23.0,66.0,23.0,1.2,7.6,0.9,Aman,safe
2026-07-25,Hari ini,23:00,Cerah berawan,22.9,68.4,22.9,0.0,8.0,0,Aman,safe
2026-07-26,Besok,00:00,Hujan lokal,22.0,75.0,22.0,60.0,6.8,52.4,Waspada,rain
2026-07-26,Besok,01:00,Cerah berawan,21.0,76.2,21.0,0.0,4.0,0,Aman,safe
2026-07-26,Besok,02:00,Cerah berawan,21.0,76.0,21.0,0.0,4.7,0,Aman,safe
2026-07-26,Besok,03:00,Cerah berawan,21.0,75.0,21.0,0.0,3.1,0,Aman,safe
2026-07-26,Besok,04:00,Cerah berawan,21.0,75.0,21.0,1.2,4.0,0.9,Aman,safe
2026-07-26,Besok,05:00,Berawan dipantau,21.7,76.0,21.7,0.0,3.7,0,Aman,safe
2026-07-26,Besok,06:00,Berawan dipantau,22.6,74.0,22.6,0.0,4.7,0,Aman,safe
2026-07-26,Besok,07:00,Berawan dipantau,23.0,69.0,23.0,0.0,5.8,0,Aman,safe
2026-07-26,Besok,08:00,Berawan dipantau,25.9,57.0,25.9,0.0,7.6,0,Aman,safe
2026-07-26,Besok,09:00,Cerah,28.6,46.0,28.65,0.0,10.5,0,Aman,safe
2026-07-26,Besok,10:00,Hujan lokal,30.7,42.0,30.8,60.0,12.1,52.4,Waspada,rain
2026-07-26,Besok,11:00,Hujan lokal,31.8,38.0,31.8,60.0,13.5,55.6,Waspada,rain
2026-07-26,Besok,12:00,Cerah,32.4,35.0,32.4,1.8,16.2,6.9,Aman,safe
2026-07-26,Besok,13:00,Cerah,32.7,35.0,32.7,3.0,15.1,9.0,Aman,safe
