date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-28,Hari ini,00:00,Hujan lokal,23.7,78.0,23.7,60.0,3.6,52.4,Waspada,rain
2026-07-28,Hari ini,01:00,Berawan dipantau,23.6,79.0,23.6,0.0,4.7,0,Aman,safe
2026-07-28,Hari ini,02:00,Berawan tebal,22.9,81.0,22.9,0.0,4.0,0,Aman,safe
2026-07-28,Hari ini,03:00,Berawan dipantau,22.3,81.0,22.3,0.0,4.4,0,Aman,safe
2026-07-28,Hari ini,04:00,Berawan dipantau,22.5,82.0,22.5,1.1,4.0,0.8,Aman,safe
2026-07-28,Hari ini,05:00,Berawan dipantau,23.3,80.0,23.3,0.0,5.1,0,Aman,safe
2026-07-28,Hari ini,06:00,Berawan tebal,23.9,82.0,23.9,0.0,7.8,0,Aman,safe
2026-07-28,Hari ini,07:00,Berawan dipantau,24.3,72.0,24.3,0.0,10.0,0,Aman,safe
2026-07-28,Hari ini,08:00,Berawan tebal,27.3,61.7,28.73,0.0,10.2,0,Aman,safe
2026-07-28,Hari ini,09:00,Cerah berawan,29.7,54.0,30.92,0.0,13.4,0,Aman,safe
2026-07-28,Hari ini,10:00,Hujan lokal,31.0,50.0,32.23,60.0,15.8,57.3,Waspada,rain
2026-07-28,Hari ini,11:00,Hujan lokal,31.8,47.0,32.84,60.0,15.1,59.8,Waspada,rain
2026-07-28,Hari ini,12:00,Cerah berawan,32.0,44.1,33.0,1.7,19.44,10.1,Aman,safe
2026-07-28,Hari ini,13:00,Cerah berawan,32.2,46.0,33.21,2.8,16.5,10.9,Aman,safe
2026-07-28,Hari ini,14:00,Cerah berawan,31.7,48.0,33.37,2.8,17.6,11.6,Aman,safe
2026-07-28,Hari ini,15:00,Cerah berawan,31.0,54.0,33.4,3.4,21.6,14.1,Aman,safe
2026-07-28,Hari ini,16:00,Berawan sore,30.5,56.0,32.65,2.8,16.6,8.7,Aman,safe
2026-07-28,Hari ini,17:00,Hujan lokal,28.9,64.0,31.86,60.0,13.1,55.8,Waspada,rain
2026-07-28,Hari ini,18:00,Berawan sore,28.0,71.0,30.79,0.0,11.2,0,Aman,safe
