date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-16,Hari ini,00:00,Berawan tebal,25.5,80.0,25.5,1.1,5.1,0.8,Aman,safe
2026-08-16,Hari ini,01:00,Hujan lokal,25.0,77.0,25.0,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-16,Hari ini,02:00,Berawan tebal,24.4,78.0,24.4,0.0,5.0,0,Aman,safe
2026-08-16,Hari ini,03:00,Berawan tebal,24.0,79.0,24.0,0.0,3.6,0,Aman,safe
2026-08-16,Hari ini,04:00,Hujan lokal,23.9,79.0,23.9,50.0,3.3,45.0,Perlu diperhatikan,watch
2026-08-16,Hari ini,05:00,Berawan tebal,24.2,80.0,24.2,0.0,3.1,0,Aman,safe
2026-08-16,Hari ini,06:00,Berawan tebal,24.6,80.0,24.6,0.0,3.4,0,Aman,safe
2026-08-16,Hari ini,07:00,Berawan dipantau,25.3,76.0,25.3,0.0,4.2,0,Aman,safe
2026-08-16,Hari ini,08:00,Berawan dipantau,27.6,67.0,29.37,0.0,6.5,0,Aman,safe
2026-08-16,Hari ini,09:00,Cerah berawan,30.0,61.0,32.61,0.0,8.8,6.4,Aman,safe
2026-08-16,Hari ini,10:00,Hujan lokal,31.9,53.2,35.11,50.0,11.8,61.4,Waspada,rain
2026-08-16,Hari ini,11:00,Hujan lokal,32.4,55.0,36.01,60.0,12.2,72.4,Waspada,rain
2026-08-16,Hari ini,12:00,Cerah,33.1,53.0,36.01,1.8,14.1,21.4,Aman,safe
2026-08-16,Hari ini,13:00,Cerah,33.0,50.0,36.01,3.4,16.92,22.6,Aman,safe
2026-08-16,Hari ini,14:00,Cerah,33.0,53.0,36.01,3.4,17.3,22.6,Aman,safe
2026-08-16,Hari ini,15:00,Cerah,32.0,58.0,34.36,3.4,17.1,16.0,Aman,safe
2026-08-16,Hari ini,16:00,Cerah berawan,30.3,60.0,33.41,2.9,14.0,11.8,Aman,safe
2026-08-16,Hari ini,17:00,Cerah berawan,29.9,64.0,33.03,1.8,12.9,9.5,Aman,safe
2026-08-16,Hari ini,18:00,Cerah berawan,28.4,71.0,31.62,1.3,10.3,3.4,Aman,safe
2026-08-16,Hari ini,19:00,Cerah berawan,27.8,75.0,30.71,2.0,8.7,1.5,Aman,safe
2026-08-16,Hari ini,20:00,Cerah berawan,27.3,79.0,30.31,3.7,7.9,2.7,Aman,safe
2026-08-16,Hari ini,21:00,Cerah berawan,27.1,82.0,29.98,1.9,6.8,1.4,Aman,safe
2026-08-16,Hari ini,22:00,Cerah berawan,26.9,82.0,29.64,1.7,7.2,1.3,Aman,safe
2026-08-16,Hari ini,23:00,Hujan lokal,26.4,83.0,26.4,60.0,7.0,52.4,Waspada,rain
2026-08-17,Besok,00:00,Hujan lokal kuat,25.9,85.0,25.9,100.0,6.3,89.4,Berpotensi signifikan,danger
2026-08-17,Besok,01:00,Hujan lokal,25.5,85.0,25.5,50.0,5.2,45.4,Perlu diperhatikan,watch
