date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-02,Hari ini,00:00,Hujan lokal,24.7,76.0,24.7,50.0,4.1,45.0,Perlu diperhatikan,watch
2026-08-02,Hari ini,01:00,Berawan dipantau,24.4,75.0,24.4,0.0,5.1,0,Aman,safe
2026-08-02,Hari ini,02:00,Cerah berawan,24.1,75.0,24.1,0.0,5.0,0,Aman,safe
2026-08-02,Hari ini,03:00,Cerah berawan,23.9,77.0,23.9,0.0,4.0,0,Aman,safe
2026-08-02,Hari ini,04:00,Hujan lokal kuat,24.0,78.0,24.0,100.0,4.0,89.0,Berpotensi signifikan,danger
2026-08-02,Hari ini,05:00,Berawan dipantau,24.2,78.0,24.2,0.0,2.2,0,Aman,safe
2026-08-02,Hari ini,06:00,Berawan dipantau,24.7,76.0,24.7,0.0,2.6,0,Aman,safe
2026-08-02,Hari ini,07:00,Cerah berawan,25.6,73.0,25.6,0.0,3.2,0,Aman,safe
2026-08-02,Hari ini,08:00,Cerah,27.1,68.0,28.85,0.0,4.7,0,Aman,safe
2026-08-02,Hari ini,09:00,Cerah,29.4,60.0,31.17,0.0,9.7,0.7,Aman,safe
2026-08-02,Hari ini,10:00,Hujan lokal,30.7,57.0,32.79,50.0,13.0,52.2,Waspada,rain
2026-08-02,Hari ini,11:00,Hujan lokal,31.2,55.0,33.48,50.0,13.7,54.9,Waspada,rain
2026-08-02,Hari ini,12:00,Cerah,31.7,55.0,33.67,1.5,15.4,11.8,Aman,safe
2026-08-02,Hari ini,13:00,Cerah,32.1,55.0,33.89,2.5,16.1,13.4,Aman,safe
2026-08-02,Hari ini,14:00,Cerah,31.7,55.0,33.73,2.5,15.6,12.8,Aman,safe
2026-08-02,Hari ini,15:00,Cerah,30.8,56.0,33.4,3.0,16.1,11.8,Aman,safe
2026-08-02,Hari ini,16:00,Berawan sore,29.9,58.0,32.73,2.5,15.3,8.8,Aman,safe
2026-08-02,Hari ini,17:00,Hujan lokal,28.9,65.0,30.87,50.0,13.5,45.0,Perlu diperhatikan,watch
2026-08-02,Hari ini,18:00,Berawan sore,27.6,74.0,29.87,0.0,10.8,0,Aman,safe
2026-08-02,Hari ini,19:00,Cerah berawan,27.1,77.0,29.48,0.0,10.1,0,Aman,safe
2026-08-02,Hari ini,20:00,Berawan dipantau,26.8,78.0,29.39,2.1,9.4,1.6,Aman,safe
2026-08-02,Hari ini,21:00,Cerah berawan,26.7,82.0,29.24,1.3,8.6,1.0,Aman,safe
2026-08-02,Hari ini,22:00,Cerah berawan,26.5,82.0,26.5,1.4,7.8,1.0,Aman,safe
2026-08-02,Hari ini,23:00,Cerah berawan,26.0,82.0,26.0,30.0,6.8,22.2,Aman,safe
2026-08-03,Besok,00:00,Hujan lokal,24.8,82.0,24.8,50.0,4.5,45.0,Perlu diperhatikan,watch
2026-08-03,Besok,01:00,Cerah berawan,24.7,83.0,24.7,0.0,3.2,0,Aman,safe
2026-08-03,Besok,02:00,Cerah berawan,24.0,82.0,24.0,0.0,2.9,0,Aman,safe
2026-08-03,Besok,03:00,Cerah berawan,24.4,83.0,24.4,0.0,3.2,0,Aman,safe
2026-08-03,Besok,04:00,Hujan lokal kuat,24.4,84.0,24.4,100.0,3.4,89.0,Berpotensi signifikan,danger
2026-08-03,Besok,05:00,Cerah berawan,23.7,84.0,23.7,0.0,3.7,0,Aman,safe
2026-08-03,Besok,06:00,Berawan dipantau,24.9,84.0,24.9,0.0,4.1,0,Aman,safe
2026-08-03,Besok,07:00,Berawan dipantau,26.5,76.0,26.5,0.0,5.4,0,Aman,safe
2026-08-03,Besok,08:00,Cerah berawan,28.4,68.3,31.46,0.0,10.7,1.8,Aman,safe
2026-08-03,Besok,09:00,Berawan dipantau,29.9,62.0,32.82,0.0,14.76,7.3,Aman,safe
2026-08-03,Besok,10:00,Hujan lokal,30.9,55.0,33.85,50.0,16.9,56.4,Waspada,rain
2026-08-03,Besok,11:00,Hujan lokal kuat,32.0,50.0,34.53,90.0,18.7,96.1,Berpotensi signifikan,danger
2026-08-03,Besok,12:00,Cerah berawan,32.2,50.1,34.76,1.5,19.8,17.1,Aman,safe
2026-08-03,Besok,13:00,Cerah berawan,32.3,51.7,34.91,2.5,20.88,19.1,Aman,safe
2026-08-03,Besok,14:00,Cerah berawan,32.0,53.0,34.92,2.5,16.8,17.5,Aman,safe
2026-08-03,Besok,15:00,Cerah berawan,31.0,55.0,33.67,3.4,19.08,13.8,Aman,safe
2026-08-03,Besok,16:00,Cerah berawan,30.2,61.0,32.81,2.5,17.6,9.1,Aman,safe
2026-08-03,Besok,17:00,Hujan lokal,28.6,70.0,32.04,50.0,13.5,49.2,Perlu diperhatikan,watch
2026-08-03,Besok,18:00,Cerah berawan,27.8,75.0,30.92,0.0,9.9,0,Aman,safe
2026-08-03,Besok,19:00,Hujan lokal kuat,27.1,79.0,29.86,70.0,7.7,66.8,Waspada,rain
2026-08-03,Besok,20:00,Berawan dipantau,26.8,81.0,29.47,4.5,7.9,3.3,Aman,safe
2026-08-03,Besok,21:00,Berawan dipantau,26.6,83.0,26.6,4.2,6.8,3.1,Aman,safe
2026-08-03,Besok,22:00,Cerah berawan,26.2,84.0,26.2,4.7,6.0,3.5,Aman,safe
2026-08-03,Besok,23:00,Cerah berawan,25.8,84.0,25.8,2.7,5.4,2.0,Aman,safe
2026-08-04,Lusa,00:00,Cerah berawan,25.6,87.0,25.6,7.7,4.5,7.0,Aman,safe
2026-08-04,Lusa,01:00,Cerah berawan,25.4,87.0,25.4,2.6,4.7,3.2,Aman,safe
2026-08-04,Lusa,02:00,Cerah berawan,24.8,87.0,24.8,6.6,5.0,6.1,Aman,safe
2026-08-04,Lusa,03:00,Cerah berawan,24.9,87.5,24.9,5.9,4.3,5.8,Aman,safe
2026-08-04,Lusa,04:00,Lembap malam,24.8,89.0,24.8,6.2,2.9,6.7,Aman,safe
2026-08-04,Lusa,05:00,Lembap pagi,23.8,90.1,23.8,4.8,2.5,6.1,Aman,safe
2026-08-04,Lusa,06:00,Lembap pagi,24.3,90.0,24.3,5.0,2.5,6.2,Aman,safe
2026-08-04,Lusa,07:00,Cerah berawan,25.4,83.1,25.4,4.9,2.5,3.6,Aman,safe
2026-08-04,Lusa,08:00,Cerah,27.4,72.3,29.74,0.0,3.2,0,Aman,safe
2026-08-04,Lusa,09:00,Cerah,29.6,64.0,32.65,0.0,5.5,6.6,Aman,safe
2026-08-04,Lusa,10:00,Hujan lokal kuat,31.4,56.0,34.32,70.0,7.7,80.1,Berpotensi signifikan,danger
2026-08-04,Lusa,11:00,Cerah berawan,32.9,48.9,35.25,8.1,8.6,23.0,Aman,safe
2026-08-04,Lusa,12:00,Cerah,34.0,48.0,36.01,10.0,10.1,27.4,Aman,safe
2026-08-04,Lusa,13:00,Cerah berawan,33.1,46.0,36.22,17.6,12.8,33.9,Perlu diperhatikan,watch
2026-08-04,Lusa,14:00,Cerah berawan,32.2,52.0,36.06,13.2,14.8,30.0,Perlu diperhatikan,watch
