date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-14,Hari ini,00:00,Hujan lokal,24.0,84.0,24.0,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-14,Hari ini,01:00,Hujan lokal,23.9,85.0,23.9,50.0,4.3,45.4,Perlu diperhatikan,watch
2026-08-14,Hari ini,02:00,Berawan tebal,23.6,86.0,23.6,0.0,3.1,0.8,Aman,safe
2026-08-14,Hari ini,03:00,Berawan tebal,23.0,86.0,23.0,0.0,4.3,0.8,Aman,safe
2026-08-14,Hari ini,04:00,Hujan lokal,22.8,85.0,22.8,50.0,3.2,45.4,Perlu diperhatikan,watch
2026-08-14,Hari ini,05:00,Berawan dipantau,23.0,83.0,23.0,0.0,2.7,0,Aman,safe
2026-08-14,Hari ini,06:00,Cerah berawan,23.6,79.0,23.6,0.0,3.3,0,Aman,safe
2026-08-14,Hari ini,07:00,Cerah berawan,24.7,74.0,24.7,0.0,3.3,0,Aman,safe
2026-08-14,Hari ini,08:00,Berawan dipantau,27.0,66.0,28.37,0.0,3.1,0,Aman,safe
2026-08-14,Hari ini,09:00,Berawan dipantau,29.6,56.0,31.23,0.0,4.1,0.9,Aman,safe
2026-08-14,Hari ini,10:00,Cerah,31.7,48.0,33.24,0.0,6.8,9.0,Aman,safe
2026-08-14,Hari ini,11:00,Cerah,33.2,44.0,34.83,0.0,11.6,15.3,Aman,safe
2026-08-14,Hari ini,12:00,Cerah,34.2,41.0,35.3,0.0,13.0,17.2,Aman,safe
2026-08-14,Hari ini,13:00,Cerah,34.6,41.0,35.37,1.5,14.0,18.6,Aman,safe
2026-08-14,Hari ini,14:00,Cerah,34.0,42.0,35.78,2.0,15.9,20.6,Aman,safe
2026-08-14,Hari ini,15:00,Cerah berawan,33.4,48.0,35.66,2.0,16.3,20.1,Aman,safe
2026-08-14,Hari ini,16:00,Cerah berawan,31.9,52.0,34.77,3.0,17.3,17.3,Aman,safe
2026-08-14,Hari ini,17:00,Hujan lokal kuat,30.1,58.0,33.18,100.0,15.5,97.7,Berpotensi signifikan,danger
2026-08-14,Hari ini,18:00,Cerah berawan,29.0,63.0,31.51,0.0,13.2,2.0,Aman,safe
2026-08-14,Hari ini,19:00,Cerah berawan,27.7,67.0,30.74,0.0,9.8,0,Aman,safe
2026-08-14,Hari ini,20:00,Hujan lokal kuat,27.0,69.0,28.77,100.0,9.1,89.0,Berpotensi signifikan,danger
2026-08-14,Hari ini,21:00,Cerah berawan,26.4,69.0,26.4,0.0,8.7,0,Aman,safe
2026-08-14,Hari ini,22:00,Hujan lokal,25.9,75.0,25.9,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-14,Hari ini,23:00,Hujan lokal,25.1,75.0,25.1,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-15,Besok,00:00,Hujan lokal kuat,24.5,76.0,24.5,100.0,4.2,89.0,Berpotensi signifikan,danger
2026-08-15,Besok,01:00,Hujan lokal,24.2,75.6,24.2,50.0,4.2,45.0,Perlu diperhatikan,watch
2026-08-15,Besok,02:00,Berawan dipantau,23.8,82.0,23.8,0.0,4.2,0,Aman,safe
2026-08-15,Besok,03:00,Cerah berawan,23.6,79.4,23.6,0.0,5.4,0,Aman,safe
2026-08-15,Besok,04:00,Hujan lokal,23.3,79.4,23.3,50.0,5.0,45.0,Perlu diperhatikan,watch
