date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-07,Hari ini,00:00,Hujan lokal,23.3,72.0,23.3,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-07,Hari ini,01:00,Cerah berawan,23.1,72.0,23.1,0.0,5.4,0,Aman,safe
2026-09-07,Hari ini,02:00,Cerah berawan,23.3,73.0,23.3,0.0,5.8,0,Aman,safe
2026-09-07,Hari ini,03:00,Berawan dipantau,22.9,73.0,22.9,0.0,6.2,0,Aman,safe
2026-09-07,Hari ini,04:00,Cerah berawan,22.4,74.0,22.4,0.0,6.2,0,Aman,safe
2026-09-07,Hari ini,05:00,Cerah berawan,22.9,75.0,22.9,0.0,6.2,0,Aman,safe
2026-09-07,Hari ini,06:00,Cerah berawan,23.8,73.0,23.8,0.0,5.8,0,Aman,safe
2026-09-07,Hari ini,07:00,Cerah berawan,25.0,69.0,25.0,0.0,6.8,0,Aman,safe
2026-09-07,Hari ini,08:00,Cerah,27.6,60.0,28.77,0.0,9.6,0,Aman,safe
2026-09-07,Hari ini,09:00,Cerah,29.6,51.0,31.07,0.0,9.6,0.3,Aman,safe
2026-09-07,Hari ini,10:00,Cerah,32.5,43.0,32.88,0.0,11.7,7.5,Aman,safe
2026-09-07,Hari ini,11:00,Cerah,33.0,40.0,34.1,0.0,13.1,12.4,Aman,safe
2026-09-07,Hari ini,12:00,Hujan lokal,34.2,38.0,34.2,50.0,13.6,57.8,Waspada,rain
2026-09-07,Hari ini,13:00,Hujan lokal kuat,35.8,35.0,35.8,100.0,14.6,100,Berpotensi signifikan,danger
2026-09-07,Hari ini,14:00,Cerah,35.7,35.0,35.7,1.5,15.6,19.9,Aman,safe
2026-09-07,Hari ini,15:00,Cerah berawan,33.9,37.0,35.0,1.5,15.9,17.1,Aman,safe
