date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-10,Hari ini,00:00,Hujan lokal kuat,23.7,77.0,23.7,100.0,5.0,89.0,Berpotensi signifikan,danger
2026-08-10,Hari ini,01:00,Hujan lokal,23.4,77.0,23.4,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-08-10,Hari ini,02:00,Berawan dipantau,22.9,79.0,22.9,0.0,4.7,0,Aman,safe
2026-08-10,Hari ini,03:00,Berawan tebal,22.2,79.0,22.2,0.0,4.0,0,Aman,safe
2026-08-10,Hari ini,04:00,Hujan lokal,21.9,79.0,21.9,50.0,3.4,45.0,Perlu diperhatikan,watch
2026-08-10,Hari ini,05:00,Berawan dipantau,22.0,79.0,22.0,0.0,3.4,0,Aman,safe
2026-08-10,Hari ini,06:00,Cerah berawan,22.4,79.0,22.4,0.0,3.8,0,Aman,safe
2026-08-10,Hari ini,07:00,Berawan dipantau,23.5,73.0,23.5,0.0,3.6,0,Aman,safe
2026-08-10,Hari ini,08:00,Cerah berawan,25.6,65.0,25.6,0.0,2.2,0,Aman,safe
2026-08-10,Hari ini,09:00,Cerah berawan,28.5,55.0,29.32,0.0,1.8,0,Aman,safe
2026-08-10,Hari ini,10:00,Hujan lokal,30.4,47.0,31.16,50.0,4.6,45.6,Perlu diperhatikan,watch
2026-08-10,Hari ini,11:00,Hujan lokal,31.9,45.0,32.57,50.0,7.7,51.3,Perlu diperhatikan,watch
2026-08-10,Hari ini,12:00,Hujan lokal kuat,32.7,44.0,33.5,100.0,11.0,99.0,Berpotensi signifikan,danger
2026-08-10,Hari ini,13:00,Cerah,33.0,44.0,34.18,2.5,13.2,14.6,Aman,safe
2026-08-10,Hari ini,14:00,Cerah berawan,32.5,46.0,33.59,3.0,14.4,12.6,Aman,safe
2026-08-10,Hari ini,15:00,Cerah berawan,31.3,49.0,33.35,3.0,15.6,11.6,Aman,safe
2026-08-10,Hari ini,16:00,Cerah berawan,30.9,52.0,32.85,3.0,14.8,9.6,Aman,safe
2026-08-10,Hari ini,17:00,Hujan lokal kuat,29.4,59.3,31.96,100.0,12.1,92.8,Berpotensi signifikan,danger
2026-08-10,Hari ini,18:00,Berawan sore,28.0,68.0,30.42,0.0,9.7,0,Aman,safe
2026-08-10,Hari ini,19:00,Berawan dipantau,27.0,75.0,29.46,0.0,9.0,0,Aman,safe
2026-08-10,Hari ini,20:00,Cerah berawan,26.5,77.0,26.5,2.0,7.2,1.5,Aman,safe
2026-08-10,Hari ini,21:00,Hujan lokal kuat,26.1,78.0,26.1,100.0,6.6,89.0,Berpotensi signifikan,danger
2026-08-10,Hari ini,22:00,Hujan lokal kuat,25.6,79.0,25.6,100.0,7.3,89.0,Berpotensi signifikan,danger
2026-08-10,Hari ini,23:00,Hujan lokal,24.9,78.7,24.9,50.0,7.7,45.0,Perlu diperhatikan,watch
2026-08-11,Besok,00:00,Hujan lokal kuat,24.0,78.0,24.0,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-11,Besok,01:00,Hujan lokal,23.5,79.0,23.5,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-08-11,Besok,02:00,Cerah berawan,23.0,83.0,23.0,0.0,5.6,0,Aman,safe
2026-08-11,Besok,03:00,Cerah berawan,23.0,86.0,23.0,0.0,5.0,0.8,Aman,safe
2026-08-11,Besok,04:00,Hujan lokal,22.0,87.8,22.0,50.0,4.0,46.6,Perlu diperhatikan,watch
2026-08-11,Besok,05:00,Cerah berawan,22.0,87.0,22.0,0.0,4.7,1.3,Aman,safe
2026-08-11,Besok,06:00,Cerah berawan,22.4,84.0,22.4,0.0,5.1,0,Aman,safe
2026-08-11,Besok,07:00,Cerah berawan,23.6,74.0,23.6,0.0,5.8,0,Aman,safe
2026-08-11,Besok,08:00,Cerah,26.2,65.0,26.2,0.0,7.0,0,Aman,safe
2026-08-11,Besok,09:00,Cerah,29.0,53.3,29.9,0.0,7.0,0,Aman,safe
2026-08-11,Besok,10:00,Hujan lokal,31.3,43.7,31.79,50.0,7.9,48.2,Perlu diperhatikan,watch
2026-08-11,Besok,11:00,Cerah berawan,32.8,39.0,33.4,0.0,10.7,9.6,Aman,safe
2026-08-11,Besok,12:00,Hujan lokal,33.4,39.0,34.0,50.0,12.3,57.0,Waspada,rain
2026-08-11,Besok,13:00,Cerah berawan,33.7,40.0,34.2,1.5,14.9,13.9,Aman,safe
2026-08-11,Besok,14:00,Cerah berawan,33.8,40.0,34.0,2.5,15.0,13.8,Aman,safe
2026-08-11,Besok,15:00,Cerah,32.6,44.0,34.25,2.0,16.3,14.5,Aman,safe
