date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-01,Hari ini,00:00,Hujan lokal,24.6,74.0,24.6,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-01,Hari ini,01:00,Cerah berawan,24.3,75.0,24.3,0.0,3.6,0,Aman,safe
2026-08-01,Hari ini,02:00,Cerah berawan,23.8,75.0,23.8,0.0,3.3,0,Aman,safe
2026-08-01,Hari ini,03:00,Cerah berawan,23.4,76.0,23.4,0.0,3.2,0,Aman,safe
2026-08-01,Hari ini,04:00,Hujan lokal kuat,23.2,76.0,23.2,100.0,3.2,89.0,Berpotensi signifikan,danger
2026-08-01,Hari ini,05:00,Cerah berawan,23.5,75.0,23.5,0.0,3.1,0,Aman,safe
2026-08-01,Hari ini,06:00,Berawan dipantau,24.1,72.0,24.1,0.0,4.0,0,Aman,safe
2026-08-01,Hari ini,07:00,Cerah berawan,25.0,68.0,25.0,0.0,4.7,0,Aman,safe
2026-08-01,Hari ini,08:00,Cerah berawan,27.1,61.0,28.15,0.0,8.0,0,Aman,safe
2026-08-01,Hari ini,09:00,Cerah berawan,29.5,50.0,30.33,0.0,10.5,0,Aman,safe
2026-08-01,Hari ini,10:00,Hujan lokal,31.1,46.0,32.02,50.0,13.3,49.1,Perlu diperhatikan,watch
2026-08-01,Hari ini,11:00,Hujan lokal,32.1,45.0,33.2,50.0,13.7,53.8,Waspada,rain
2026-08-01,Hari ini,12:00,Cerah,32.8,45.0,34.54,1.6,15.2,15.3,Aman,safe
2026-08-01,Hari ini,13:00,Cerah berawan,32.9,45.8,34.97,2.6,15.2,17.8,Aman,safe
2026-08-01,Hari ini,14:00,Cerah,32.7,48.0,34.95,2.6,16.0,17.7,Aman,safe
2026-08-01,Hari ini,15:00,Cerah,31.5,50.0,34.39,3.1,16.2,15.9,Aman,safe
2026-08-01,Hari ini,16:00,Cerah berawan,30.6,57.0,33.16,2.6,15.0,10.6,Aman,safe
2026-08-01,Hari ini,17:00,Hujan lokal,29.7,61.0,32.27,50.0,16.1,50.1,Perlu diperhatikan,watch
2026-08-01,Hari ini,18:00,Cerah berawan,28.6,69.0,31.09,0.0,12.2,0.4,Aman,safe
2026-08-01,Hari ini,19:00,Cerah berawan,28.0,74.0,30.92,0.0,11.2,0,Aman,safe
2026-08-01,Hari ini,20:00,Cerah berawan,27.1,76.0,29.67,2.1,10.9,1.6,Aman,safe
2026-08-01,Hari ini,21:00,Hujan lokal kuat,26.5,77.0,26.5,100.0,9.2,89.0,Berpotensi signifikan,danger
2026-08-01,Hari ini,22:00,Hujan lokal kuat,26.0,77.0,26.0,100.0,7.2,89.0,Berpotensi signifikan,danger
2026-08-01,Hari ini,23:00,Cerah berawan,25.4,76.0,25.4,0.0,6.5,0,Aman,safe
2026-08-02,Besok,00:00,Hujan lokal,24.8,77.0,24.8,50.0,4.6,45.0,Perlu diperhatikan,watch
2026-08-02,Besok,01:00,Cerah berawan,24.3,78.0,24.3,0.0,4.4,0,Aman,safe
2026-08-02,Besok,02:00,Cerah berawan,24.0,78.0,24.0,0.0,4.2,0,Aman,safe
2026-08-02,Besok,03:00,Cerah berawan,23.9,78.0,23.9,0.0,4.0,0,Aman,safe
